id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
4dde7548-5034-422c-b7a1-6c09f5f169e6,29eb011b-cdce-4a27-b684-7b57d29e17aa,Early Bird,0,240,120,2025-07-17T10:00:30.389401+00:00,2025-08-21T02:00:30.389401+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cf18a359-6a31-4f31-9bc8-c0024329e2b6,c157e3ec-24dd-4db3-9193-b54f699ef668,Student,2000,202,35,2025-09-09T10:42:30.389442+00:00,2025-10-01T17:42:30.389442+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
243e2f34-7a69-41e9-974c-10f97e3d5da1,c157e3ec-24dd-4db3-9193-b54f699ef668,Early Bird,1500,413,306,2025-09-09T11:42:30.389442+00:00,2025-10-01T13:42:30.389442+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
644b08fb-ad68-4c0d-9095-50463b3bbe70,c157e3ec-24dd-4db3-9193-b54f699ef668,Late Entry,1000,77,29,2025-09-08T21:42:30.389442+00:00,2025-10-01T14:42:30.389442+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9bddfd32-f3e7-494d-bcd4-3279083e9a86,b2b9626c-0b4e-41c2-9aea-908f75de4678,Premium,1500,101,19,2025-09-19T08:05:30.389501+00:00,2025-10-16T01:05:30.389501+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5eedcf81-12cf-4a97-b808-4b5ea034cbc0,b2b9626c-0b4e-41c2-9aea-908f75de4678,Late Entry,2000,237,104,2025-09-19T21:05:30.389501+00:00,2025-10-16T15:05:30.389501+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cb54aa85-f542-449f-83eb-39ccbb2e516b,ab1333c2-f0df-427a-a10f-65281cee3d91,Student,2500,55,15,2025-08-19T08:40:30.389558+00:00,2025-09-02T13:40:30.389558+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
35c7ea2a-2123-4021-800d-3942ce2af3f1,ab1333c2-f0df-427a-a10f-65281cee3d91,Family,2000,78,69,2025-08-19T04:40:30.389558+00:00,2025-09-03T01:40:30.389558+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7f184bd0-5c3e-406c-85c2-9944f44fa8d0,af30d30c-e1b8-4aba-af40-551e790e0a53,Family,500,447,193,2025-11-26T09:38:30.389615+00:00,2025-12-27T02:38:30.389615+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5ffea98b-6437-4f7d-9c8b-d360d8c26bc8,af30d30c-e1b8-4aba-af40-551e790e0a53,Early Bird,2500,430,346,2025-11-25T21:38:30.389615+00:00,2025-12-26T09:38:30.389615+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e6959e8f-b82a-4798-a290-ac0fd55105b3,af30d30c-e1b8-4aba-af40-551e790e0a53,Student,500,194,47,2025-11-25T18:38:30.389615+00:00,2025-12-27T02:38:30.389615+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e2a9bfec-312e-417a-ac6e-8232b5f7cdcf,c9774e8f-d6d1-4257-b08f-e35f004fdc3c,Family,500,410,246,2025-08-30T20:35:30.389665+00:00,2025-09-21T10:35:30.389665+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b701237a-bee7-4260-80db-243401936934,c9774e8f-d6d1-4257-b08f-e35f004fdc3c,Staff,2000,382,174,2025-08-30T21:35:30.389665+00:00,2025-09-21T06:35:30.389665+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
75153555-56f0-4441-b505-8ccf22bd1a3e,c9774e8f-d6d1-4257-b08f-e35f004fdc3c,Early Bird,3000,282,278,2025-08-30T18:35:30.389665+00:00,2025-09-21T01:35:30.389665+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4f975710-0100-46d1-9f5e-7dba37929705,622f27a0-cab2-4e93-a622-ce39440de997,Late Entry,1500,326,166,2025-06-06T20:51:30.389714+00:00,2025-07-09T18:51:30.389714+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c1a41317-31d3-46c1-9735-ff194fff3780,622f27a0-cab2-4e93-a622-ce39440de997,Student,1000,425,324,2025-06-07T07:51:30.389714+00:00,2025-07-09T20:51:30.389714+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
862fb48d-dc6e-4947-8dd6-418fd773d87a,56cdc440-1bee-43e2-80a3-f7778c39e173,VIP,500,212,68,2025-07-13T16:10:30.389768+00:00,2025-08-13T00:10:30.389768+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3cc28ba6-bac4-48ef-93e1-caf75640470e,56cdc440-1bee-43e2-80a3-f7778c39e173,Premium,4000,274,167,2025-07-13T23:10:30.389768+00:00,2025-08-12T13:10:30.389768+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5d929004-595c-44d4-a95d-d325d8ce2f16,883665ac-8654-4033-9a24-b6d6c79c38a4,Late Entry,5000,325,19,2025-06-23T21:47:30.389805+00:00,2025-07-24T07:47:30.389805+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
68824a5d-41de-43f9-b89d-c682fff04b77,883665ac-8654-4033-9a24-b6d6c79c38a4,Student,4000,419,277,2025-06-23T20:47:30.389805+00:00,2025-07-24T11:47:30.389805+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
321d41fb-cc4c-498d-bbc9-6fbb27ce5a07,f4607e0e-809c-4aa2-8285-6db5b5f9ee15,Premium,5000,333,100,2025-09-10T07:43:30.389840+00:00,2025-10-16T00:43:30.389840+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
28e9fd33-76c4-4199-8a50-9eb9faf173b0,f4607e0e-809c-4aa2-8285-6db5b5f9ee15,Student,2000,157,78,2025-09-10T10:43:30.389840+00:00,2025-10-15T19:43:30.389840+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
bbe48d40-c8ff-41bb-a9ea-fb8eb4f10340,f4607e0e-809c-4aa2-8285-6db5b5f9ee15,Staff,2500,215,124,2025-09-10T07:43:30.389840+00:00,2025-10-15T15:43:30.389840+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a5106bb9-55de-4add-9555-a6cfff372ec7,39ee59e5-9826-4820-a388-a61fa21ce01e,Early Bird,1500,287,281,2025-10-09T02:10:30.389876+00:00,2025-10-23T08:10:30.389876+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e5fc6f22-5af3-45ce-b18e-221f4d1258a7,39ee59e5-9826-4820-a388-a61fa21ce01e,VIP,4000,214,103,2025-10-08T22:10:30.389876+00:00,2025-10-23T15:10:30.389876+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
570e81a6-01a9-458d-9f2f-c0abf662dfba,cdb5daf1-2ffc-4c9f-be0e-21c74cc5fb39,General Admission,4000,220,16,2025-05-31T10:57:30.389925+00:00,2025-07-13T02:57:30.389925+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
841a446d-73cc-44e9-9ab8-6aaff1d623ac,cdb5daf1-2ffc-4c9f-be0e-21c74cc5fb39,Student,500,109,90,2025-05-31T20:57:30.389925+00:00,2025-07-13T01:57:30.389925+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6659b201-2197-4c1f-8373-1772ea0d3f2d,f4a735c0-f510-4265-ace4-8b61d2f38938,Late Entry,1000,387,76,2025-10-24T21:26:30.389959+00:00,2025-11-29T15:26:30.389959+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
61df76aa-0668-4c10-80b7-36d3dfb590fc,f4a735c0-f510-4265-ace4-8b61d2f38938,Premium,2000,54,25,2025-10-24T17:26:30.389959+00:00,2025-11-29T07:26:30.389959+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b4931f41-7cf9-4b3b-ac58-a50ef9f17ee2,babee7b9-be86-4dd5-a196-c787c61376de,VIP,1000,364,110,2025-06-27T01:12:30.389997+00:00,2025-07-27T09:12:30.389997+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
310576b2-e1d4-48d0-9321-539c8d61d320,babee7b9-be86-4dd5-a196-c787c61376de,Family,5000,72,20,2025-06-27T01:12:30.389997+00:00,2025-07-27T15:12:30.389997+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4664323b-b5e2-479d-9ccf-930b13cc6764,d01a0b9d-5b9c-4d35-b382-d202960e2bfd,VIP,2000,499,236,2025-08-07T12:54:30.390045+00:00,2025-09-11T04:54:30.390045+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0158612f-40d8-4958-b514-53a2cd105043,d01a0b9d-5b9c-4d35-b382-d202960e2bfd,Late Entry,5000,240,151,2025-08-07T04:54:30.390045+00:00,2025-09-10T16:54:30.390045+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2ee51c95-3607-4551-ae63-a1a98f978c9b,d01a0b9d-5b9c-4d35-b382-d202960e2bfd,Premium,4000,437,388,2025-08-07T06:54:30.390045+00:00,2025-09-10T13:54:30.390045+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
bcee0f51-ae92-491b-95c8-6b4838f3735e,e1f2bb7e-60d1-4360-b8f6-b98dc3c0d4b1,Premium,500,161,56,2025-10-23T09:03:30.390097+00:00,2025-11-11T05:03:30.390097+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2312e332-47bc-4a9c-ba4f-1fb929c0a8c9,e1f2bb7e-60d1-4360-b8f6-b98dc3c0d4b1,Family,1500,228,74,2025-10-24T02:03:30.390097+00:00,2025-11-10T18:03:30.390097+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5cb256b3-8584-4044-aae6-87846e450070,e1f2bb7e-60d1-4360-b8f6-b98dc3c0d4b1,Late Entry,2500,280,165,2025-10-23T18:03:30.390097+00:00,2025-11-10T14:03:30.390097+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
55223a78-2e54-420e-bd4f-6d80f268c7c8,f357bbd1-ef8a-4344-b8cf-501445307e8d,Early Bird,4000,51,7,2025-10-14T09:27:30.390132+00:00,2025-11-10T00:27:30.390132+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ee934eff-6e60-4c29-842d-1434360a8e54,f357bbd1-ef8a-4344-b8cf-501445307e8d,Family,2500,66,65,2025-10-14T21:27:30.390132+00:00,2025-11-09T15:27:30.390132+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0db09150-e426-4564-8b66-add933cd99d3,04e8f386-3ae7-4948-a2ee-e7d372b1d51b,Early Bird,3000,366,66,2025-07-27T02:05:30.390180+00:00,2025-08-26T03:05:30.390180+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a91c548d-990e-4065-8956-9fa275728825,04e8f386-3ae7-4948-a2ee-e7d372b1d51b,Student,0,477,347,2025-07-27T19:05:30.390180+00:00,2025-08-25T09:05:30.390180+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2c805f49-d5e1-404b-8400-a6c0486fc365,38c06dde-0e0a-4312-a21a-8a18aa71743c,Premium,0,345,222,2025-08-08T20:48:30.390214+00:00,2025-08-21T20:48:30.390214+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
daa39575-52ca-4538-94d1-5482b00d98f3,38c06dde-0e0a-4312-a21a-8a18aa71743c,General Admission,2000,418,98,2025-08-08T00:48:30.390214+00:00,2025-08-21T12:48:30.390214+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
133dac9b-e3cb-4699-a3ac-bc438fed56c3,0baa8687-0692-4e82-8d4e-403777b5a8ec,Staff,0,99,28,2025-09-09T18:41:30.390251+00:00,2025-09-22T20:41:30.390251+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b354fce8-71cc-4afb-81c2-482d2edcfb02,0baa8687-0692-4e82-8d4e-403777b5a8ec,Family,5000,462,445,2025-09-09T22:41:30.390251+00:00,2025-09-22T15:41:30.390251+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e98ef963-3372-4eb3-99ab-a06d037a62cc,c825c077-25f3-44fe-bd6c-7e545a3481fa,Premium,0,126,84,2025-06-23T15:01:30.390290+00:00,2025-07-21T17:01:30.390290+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4ac084e2-3895-4ad3-a9a1-5ecb267b3b0a,c825c077-25f3-44fe-bd6c-7e545a3481fa,Early Bird,1500,80,60,2025-06-23T17:01:30.390290+00:00,2025-07-21T15:01:30.390290+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
32e1e6d4-49b3-4ac8-95a6-b890c8f92798,cf43d1f6-ea94-4f40-ab84-b2fbcb9d4f3b,General Admission,1000,227,83,2025-10-05T23:12:30.390338+00:00,2025-10-26T18:12:30.390338+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ab0744db-f7dc-4f40-a830-85c6da80af55,cf43d1f6-ea94-4f40-ab84-b2fbcb9d4f3b,Early Bird,500,387,189,2025-10-06T01:12:30.390338+00:00,2025-10-26T09:12:30.390338+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
728cd907-4d24-4990-b071-96f47a299ce9,cf43d1f6-ea94-4f40-ab84-b2fbcb9d4f3b,Premium,1500,309,210,2025-10-05T23:12:30.390338+00:00,2025-10-26T16:12:30.390338+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ed672514-2ba8-4c93-be61-f4c363a3d1d5,f368316f-1091-4c3a-be67-428c00a5edd1,Student,5000,401,323,2025-08-16T13:51:30.390384+00:00,2025-09-19T16:51:30.390384+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6875163d-299e-4ab4-97ce-cd74c6139c5d,f368316f-1091-4c3a-be67-428c00a5edd1,Early Bird,1000,258,193,2025-08-17T01:51:30.390384+00:00,2025-09-20T03:51:30.390384+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4c17cad2-6f14-4c62-b5cc-32bb32922f74,f368316f-1091-4c3a-be67-428c00a5edd1,Staff,4000,294,63,2025-08-16T14:51:30.390384+00:00,2025-09-20T12:51:30.390384+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4f962e26-29ed-4d53-a669-881f9ef4e816,db00f14f-8a1c-4ee0-a306-d9056019818d,Early Bird,500,185,18,2025-08-23T13:43:30.390432+00:00,2025-09-19T22:43:30.390432+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c3794aaa-0883-4dd3-9b12-49a9025c7d8d,db00f14f-8a1c-4ee0-a306-d9056019818d,Late Entry,3000,141,121,2025-08-22T23:43:30.390432+00:00,2025-09-19T08:43:30.390432+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b4c7d276-08de-4c32-8e01-eed57ee12d04,db00f14f-8a1c-4ee0-a306-d9056019818d,Premium,1500,310,233,2025-08-23T20:43:30.390432+00:00,2025-09-19T18:43:30.390432+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
08a31ac9-caa7-421c-b9c0-a8b7b182d053,9065fd1f-cc21-4201-b277-d8a08d50fed5,Family,2000,431,173,2025-11-26T23:42:30.390484+00:00,2025-12-18T02:42:30.390484+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ae112ba9-68df-44cd-989a-943f922fadd1,9065fd1f-cc21-4201-b277-d8a08d50fed5,Late Entry,2000,140,83,2025-11-26T15:42:30.390484+00:00,2025-12-18T04:42:30.390484+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6ddc9eb0-0bc4-4cf6-8fba-98ad56fd45cd,f7624c82-79c7-4f28-ac1a-48058c78fcf5,VIP,2000,189,49,2025-10-25T13:26:30.390589+00:00,2025-11-30T23:26:30.390589+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
73ccd4a5-c004-4773-b12e-740f3974c99f,f7624c82-79c7-4f28-ac1a-48058c78fcf5,General Admission,500,379,59,2025-10-25T11:26:30.390589+00:00,2025-11-30T17:26:30.390589+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cfc4cba4-3fee-4eda-94a8-0f22b06ebc91,0aea7e1f-4982-4fcb-852d-c2533e3e75e3,VIP,2500,468,65,2025-09-30T11:56:30.390647+00:00,2025-11-01T20:56:30.390647+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
77762d31-72bd-49d6-995b-41394ae48620,0aea7e1f-4982-4fcb-852d-c2533e3e75e3,General Admission,0,433,369,2025-09-30T22:56:30.390647+00:00,2025-10-31T23:56:30.390647+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8b595abc-4f20-4cec-aa74-88dbd9dd893b,0aea7e1f-4982-4fcb-852d-c2533e3e75e3,Student,2000,214,185,2025-09-29T23:56:30.390647+00:00,2025-11-01T12:56:30.390647+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d54542f2-9656-48cb-ad11-30dddcccd121,a651ae4c-268c-4807-9370-971f15ac28de,Student,4000,319,116,2025-06-24T13:18:30.390694+00:00,2025-07-09T13:18:30.390694+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
86d552c8-89e8-465c-a149-de177c0b3a1f,a651ae4c-268c-4807-9370-971f15ac28de,General Admission,1000,194,173,2025-06-24T21:18:30.390694+00:00,2025-07-09T08:18:30.390694+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cb3faf6e-86cc-4399-a6a3-2293f098d3b3,a651ae4c-268c-4807-9370-971f15ac28de,Premium,1000,171,54,2025-06-25T05:18:30.390694+00:00,2025-07-08T23:18:30.390694+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f0365d64-a13d-4f70-b6a0-616ad0c2580c,1fa9037c-ac6a-456b-8dd1-b096439ab3bf,VIP,500,325,43,2025-07-10T12:24:30.390732+00:00,2025-08-03T04:24:30.390732+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f3b999e0-66e9-4660-afc7-4dd573fb78fa,1fa9037c-ac6a-456b-8dd1-b096439ab3bf,Premium,2500,115,107,2025-07-10T05:24:30.390732+00:00,2025-08-03T00:24:30.390732+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1085f715-43de-4c87-9231-e00a32ca89ce,eb068078-2ffc-4c82-b6f3-5c5da87fcd64,VIP,5000,76,59,2025-10-20T02:36:30.390766+00:00,2025-11-24T08:36:30.390766+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3e12949b-ea28-4b14-9970-4ff16b1c6bc8,eb068078-2ffc-4c82-b6f3-5c5da87fcd64,Student,1500,158,95,2025-10-20T09:36:30.390766+00:00,2025-11-23T22:36:30.390766+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
63fe0a90-f16b-40f0-97a1-82c6a7b8f826,eb068078-2ffc-4c82-b6f3-5c5da87fcd64,Late Entry,1500,463,209,2025-10-20T20:36:30.390766+00:00,2025-11-23T20:36:30.390766+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c54bea33-1c36-41cc-a5f7-e46e8a0ba28c,5f03e169-13a9-49de-9b7c-41bee7481633,General Admission,3000,217,23,2025-06-25T00:51:30.390824+00:00,2025-08-09T20:51:30.390824+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1df271ae-8f34-42a0-9777-cf2a7fef1fbd,5f03e169-13a9-49de-9b7c-41bee7481633,Late Entry,1000,188,27,2025-06-24T22:51:30.390824+00:00,2025-08-09T07:51:30.390824+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8515886b-8ca7-4c42-82f5-9a5fe9992745,5f03e169-13a9-49de-9b7c-41bee7481633,Family,1000,454,225,2025-06-24T08:51:30.390824+00:00,2025-08-09T16:51:30.390824+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b6aab76d-5a15-4d54-baca-33303d801f29,89fc6b8a-6e18-4737-b322-5e9c082bdaff,Early Bird,0,131,8,2025-06-11T06:10:30.390877+00:00,2025-07-19T16:10:30.390877+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d644202b-073a-40d2-84fa-3e05b343400e,89fc6b8a-6e18-4737-b322-5e9c082bdaff,VIP,4000,406,378,2025-06-11T02:10:30.390877+00:00,2025-07-19T09:10:30.390877+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
54c4ff9f-9401-439f-af05-5e72fd618f3a,21606136-6560-471e-aade-ca39120cde88,Staff,500,94,27,2025-10-13T14:29:30.390917+00:00,2025-11-24T00:29:30.390917+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
788c09e2-ec60-45fd-9f42-4e5d52a9b7fc,21606136-6560-471e-aade-ca39120cde88,Student,2000,287,71,2025-10-14T08:29:30.390917+00:00,2025-11-24T11:29:30.390917+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
55486ecc-0777-4fbc-80e7-ea2fd8bdfbaa,21606136-6560-471e-aade-ca39120cde88,Family,2500,450,310,2025-10-13T16:29:30.390917+00:00,2025-11-24T16:29:30.390917+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5aa1ec59-5574-4b65-bcad-3dc471b93b58,62ed5c59-e4aa-4e2f-8726-c4b9ef178fee,Premium,2500,163,42,2025-10-14T01:29:30.390968+00:00,2025-10-23T07:29:30.390968+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
32853ad0-7f2d-46a1-886f-e495f7499f17,62ed5c59-e4aa-4e2f-8726-c4b9ef178fee,Late Entry,2000,51,27,2025-10-13T13:29:30.390968+00:00,2025-10-22T17:29:30.390968+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
461ea5a9-dd79-4ab8-a6c1-d7888409179e,62ed5c59-e4aa-4e2f-8726-c4b9ef178fee,Student,500,233,52,2025-10-14T03:29:30.390968+00:00,2025-10-22T20:29:30.390968+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6b6c4152-fa83-4eba-b1e8-2930c4bcf50a,7da8580b-4ba5-4e2d-a37e-cbcc9aa55aff,General Admission,4000,80,21,2025-09-22T21:43:30.391005+00:00,2025-10-27T19:43:30.391005+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
195556cf-5f6a-4d4b-bab1-97471e69a168,7da8580b-4ba5-4e2d-a37e-cbcc9aa55aff,VIP,2500,343,187,2025-09-22T08:43:30.391005+00:00,2025-10-27T12:43:30.391005+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c11e63e3-a3e6-4ab1-a037-44a681a66c63,7da8580b-4ba5-4e2d-a37e-cbcc9aa55aff,Staff,2500,443,293,2025-09-22T03:43:30.391005+00:00,2025-10-27T11:43:30.391005+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7c9911c8-c6f5-4341-8081-f53a26c124b5,fd0fa839-2bc7-4f8d-b6af-7bbaf4d05f06,Late Entry,2500,124,48,2025-07-04T00:57:30.391058+00:00,2025-07-14T02:57:30.391058+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
