id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
f78b8a84-63e5-4925-98ce-93e94ad6563e,0ac9e3c0-d306-4058-80d5-0ae2ff157cf7,Premium,2500,289,183,2025-10-31T21:19:00.840004+00:00,2025-11-26T07:19:00.840004+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
eb76a42f-ec9a-4842-b203-89bbddd0c8ac,0ac9e3c0-d306-4058-80d5-0ae2ff157cf7,Early Bird,2500,51,28,2025-11-01T03:19:00.840004+00:00,2025-11-26T08:19:00.840004+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9f3e2007-0d6d-4a88-b933-b4db759e2e3c,0ac9e3c0-d306-4058-80d5-0ae2ff157cf7,Late Entry,5000,342,101,2025-11-01T15:19:00.840004+00:00,2025-11-27T03:19:00.840004+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f5ff62e4-7dff-4d94-816b-fed56dfeba59,3b69a8b3-b0b0-48d0-9041-b2f9fdd89a60,Family,1000,343,47,2025-11-02T21:27:00.840042+00:00,2025-11-22T02:27:00.840042+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c966bcf0-38e0-4077-b028-8d6b18aff6d0,3b69a8b3-b0b0-48d0-9041-b2f9fdd89a60,Staff,2500,239,83,2025-11-03T06:27:00.840042+00:00,2025-11-21T14:27:00.840042+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
833cc232-ad91-49e3-beca-13cbd9ccf3f1,f697986d-69ea-40aa-b165-78a27df08de5,Staff,0,333,110,2025-10-16T03:43:00.840069+00:00,2025-10-25T06:43:00.840069+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
191fb845-12bf-4ec3-9ed8-1f0c2c694c19,f697986d-69ea-40aa-b165-78a27df08de5,VIP,5000,328,47,2025-10-16T16:43:00.840069+00:00,2025-10-25T08:43:00.840069+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
84a0eeb5-bf38-41b7-953d-2504f689ef6c,f697986d-69ea-40aa-b165-78a27df08de5,General Admission,5000,336,86,2025-10-15T19:43:00.840069+00:00,2025-10-25T03:43:00.840069+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b4dab1ed-ea6f-4828-bf61-cffcab03a6a3,c577039a-420e-4e87-8fd0-fed6d48a32aa,VIP,0,104,88,2025-07-06T19:44:00.840106+00:00,2025-08-11T06:44:00.840106+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6eb99ecf-de62-41bc-89e5-46f4f409b582,c577039a-420e-4e87-8fd0-fed6d48a32aa,Staff,3000,487,313,2025-07-07T13:44:00.840106+00:00,2025-08-10T23:44:00.840106+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ba102f4c-525c-4ee3-97de-7eb0ad8a57ac,c577039a-420e-4e87-8fd0-fed6d48a32aa,Late Entry,2500,390,268,2025-07-07T12:44:00.840106+00:00,2025-08-11T18:44:00.840106+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ac32f17f-00b5-4ae3-a490-d6c3c612bb1a,06ef8df7-11dd-4c0e-bd10-9f05fb7bff5f,Early Bird,1500,88,14,2025-08-01T23:21:00.840144+00:00,2025-08-23T21:21:00.840144+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7c524845-0ca1-4829-b733-6635e26e0dff,06ef8df7-11dd-4c0e-bd10-9f05fb7bff5f,VIP,2500,231,36,2025-08-01T05:21:00.840144+00:00,2025-08-24T01:21:00.840144+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
af9341e9-5c25-4006-9da1-8c219d60ee3a,2717eaed-7b65-4da9-9cef-05d4e1fc5220,Family,0,79,8,2025-06-22T03:21:00.840181+00:00,2025-07-31T04:21:00.840181+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0152e234-1f74-4bd0-b49a-d29ee0fc847e,2717eaed-7b65-4da9-9cef-05d4e1fc5220,Premium,3000,407,345,2025-06-22T12:21:00.840181+00:00,2025-07-31T12:21:00.840181+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c724a607-43fd-477c-99fa-e892342ed1f7,2717eaed-7b65-4da9-9cef-05d4e1fc5220,Late Entry,2000,102,0,2025-06-21T12:21:00.840181+00:00,2025-07-31T11:21:00.840181+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ba771259-0a93-4d15-bae3-3f4330a29ca6,81953893-e8bd-476e-a355-84d054c0103e,Family,2000,336,114,2025-07-29T16:38:00.840217+00:00,2025-08-13T08:38:00.840217+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
76d8a1fe-24cd-4e31-b6a1-6c9f4808bf06,81953893-e8bd-476e-a355-84d054c0103e,Student,500,356,20,2025-07-29T19:38:00.840217+00:00,2025-08-13T19:38:00.840217+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f1d8d240-ef6f-4579-81f3-1fc8ce75e595,81953893-e8bd-476e-a355-84d054c0103e,Late Entry,3000,148,21,2025-07-29T09:38:00.840217+00:00,2025-08-14T03:38:00.840217+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
efbeb548-9b67-4853-9548-fa244ac497aa,03781f2c-b90c-45aa-ac98-0ee536d7aadd,VIP,0,284,160,2025-10-21T00:33:00.840254+00:00,2025-11-11T08:33:00.840254+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bd5ade0a-fa32-4a8d-b933-a0989101394e,03781f2c-b90c-45aa-ac98-0ee536d7aadd,Late Entry,2500,410,363,2025-10-21T04:33:00.840254+00:00,2025-11-11T02:33:00.840254+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
275b0832-d81a-47c6-93f8-d895430bcc75,2ba01a81-c0af-416b-a3e1-b0af9e827b6d,General Admission,3000,276,103,2025-10-19T10:47:00.840292+00:00,2025-11-01T04:47:00.840292+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0623c597-91d6-4d21-ad3b-aa5f685cdf5e,2ba01a81-c0af-416b-a3e1-b0af9e827b6d,Staff,3000,336,336,2025-10-19T09:47:00.840292+00:00,2025-11-01T19:47:00.840292+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4864d760-095e-4a4a-9d0a-a6f892ebda7b,2ba01a81-c0af-416b-a3e1-b0af9e827b6d,Late Entry,0,451,208,2025-10-18T17:47:00.840292+00:00,2025-11-01T09:47:00.840292+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
796e6cda-7d9e-4fad-bb9f-6f0839d68c12,7f6f6289-3e13-4bdc-8685-919525006719,Staff,3000,359,143,2025-08-20T11:42:00.840317+00:00,2025-09-19T01:42:00.840317+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d6cc15fa-2d2b-4f2d-9632-ff9ac86c2f90,7f6f6289-3e13-4bdc-8685-919525006719,Premium,5000,336,22,2025-08-20T10:42:00.840317+00:00,2025-09-18T18:42:00.840317+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
40e11ad2-e0ca-46cb-bc36-8eb71698ec83,7f6f6289-3e13-4bdc-8685-919525006719,Early Bird,4000,203,36,2025-08-20T09:42:00.840317+00:00,2025-09-18T14:42:00.840317+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c413ec62-4400-4f96-8129-7699d06b74a4,591f8333-26b1-4ea6-8394-cb8d2007e737,Student,2500,155,98,2025-07-16T01:25:00.840343+00:00,2025-08-10T10:25:00.840343+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
aa5b1e75-bf90-4c2f-a252-ab16d9452d03,591f8333-26b1-4ea6-8394-cb8d2007e737,Premium,5000,277,268,2025-07-15T22:25:00.840343+00:00,2025-08-10T23:25:00.840343+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c6327a57-8212-45f5-88f2-db995409da2f,a31ff4d5-8a0a-4a28-a6ac-c9de9b8175c2,VIP,1000,409,127,2025-12-06T21:44:00.840380+00:00,2025-12-29T09:44:00.840380+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c3b675c7-737d-4401-99b4-d4b81ca38761,a31ff4d5-8a0a-4a28-a6ac-c9de9b8175c2,Family,2000,70,62,2025-12-07T05:44:00.840380+00:00,2025-12-29T15:44:00.840380+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b4c97f28-b51b-4524-811b-639d079b8ee6,a31ff4d5-8a0a-4a28-a6ac-c9de9b8175c2,Late Entry,2500,77,33,2025-12-06T22:44:00.840380+00:00,2025-12-29T09:44:00.840380+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cfe0d52f-dd3b-4117-8e0e-02d2134765e6,5b0c1ea5-ed3c-455e-8dfe-b86af9790c6b,Staff,2000,373,217,2025-06-01T13:49:00.840416+00:00,2025-07-09T16:49:00.840416+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
26ec1913-cce2-40fa-92bd-1b4f8f2bb34a,5b0c1ea5-ed3c-455e-8dfe-b86af9790c6b,Premium,1000,212,81,2025-05-31T22:49:00.840416+00:00,2025-07-09T05:49:00.840416+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
90edf6dc-2ea7-45d7-b3b9-4ec03b0b6a8d,e735be13-7cd1-49f1-950d-dfef380bd846,VIP,3000,101,10,2025-11-30T19:44:00.840453+00:00,2025-12-24T16:44:00.840453+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a4d2fd2c-a780-4ddd-8562-c65efed1be3e,e735be13-7cd1-49f1-950d-dfef380bd846,Late Entry,3000,183,133,2025-12-01T04:44:00.840453+00:00,2025-12-24T12:44:00.840453+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0ed7e243-2a3c-4f27-958d-c4cfbddd2b48,f7f4eaad-3ddb-415d-a5d1-53859e37bcbf,Student,2500,388,339,2025-10-01T18:07:00.840481+00:00,2025-10-24T18:07:00.840481+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1f1c3dfb-c6d8-4adf-9b71-1fd9418da77c,f7f4eaad-3ddb-415d-a5d1-53859e37bcbf,Late Entry,0,431,325,2025-10-01T03:07:00.840481+00:00,2025-10-24T13:07:00.840481+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e0e7a478-1375-4f11-8895-b1c0fd6be915,f7f4eaad-3ddb-415d-a5d1-53859e37bcbf,Staff,3000,500,64,2025-10-01T04:07:00.840481+00:00,2025-10-24T15:07:00.840481+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3b9581c8-c162-43da-ab46-c438213c3258,6d80648e-217d-45f1-af52-1cb84a954282,Student,2000,252,215,2025-10-02T04:22:00.840515+00:00,2025-10-30T05:22:00.840515+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e89242f4-e396-43e7-a660-c04d690ecfee,6d80648e-217d-45f1-af52-1cb84a954282,Early Bird,3000,58,7,2025-10-01T10:22:00.840515+00:00,2025-10-30T04:22:00.840515+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
73e2e24a-263a-4014-b43c-4061cf22ea7d,49899bfb-5f72-4952-808b-3f4118840a98,Family,0,260,142,2025-08-14T10:49:00.840549+00:00,2025-08-25T10:49:00.840549+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
78b71135-373d-488b-9277-906cc572f2bf,49899bfb-5f72-4952-808b-3f4118840a98,Early Bird,5000,145,43,2025-08-14T04:49:00.840549+00:00,2025-08-25T14:49:00.840549+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6ad92d90-2dd7-4cf9-ba26-0619e3be8288,b4292a62-5946-44e7-a45e-77b63cf6a52e,Staff,1500,54,1,2025-07-11T16:32:00.840577+00:00,2025-08-22T21:32:00.840577+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8881c543-1ad8-4afc-bc30-3deeb29bf9a0,b4292a62-5946-44e7-a45e-77b63cf6a52e,Premium,1000,437,377,2025-07-12T04:32:00.840577+00:00,2025-08-22T21:32:00.840577+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
68f3d158-94f2-40b8-af37-b01b8f1695e2,7cfec387-a023-49b3-a373-764351e4f44d,Late Entry,2000,415,233,2025-10-10T02:31:00.840599+00:00,2025-11-07T17:31:00.840599+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7acf7c13-d3dd-4d56-8cf6-da525be039b0,7cfec387-a023-49b3-a373-764351e4f44d,VIP,0,307,35,2025-10-09T18:31:00.840599+00:00,2025-11-07T22:31:00.840599+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2b239d70-6ca6-4367-b9d6-ae9f6e07e7bd,7cfec387-a023-49b3-a373-764351e4f44d,Premium,1500,158,78,2025-10-09T16:31:00.840599+00:00,2025-11-08T10:31:00.840599+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
684e4385-d212-4285-a6e7-29de608bbae3,ae5bf475-91cc-4e05-b475-e7fcef1ebee0,VIP,1500,171,124,2025-11-24T04:57:00.840632+00:00,2025-12-20T19:57:00.840632+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
39fcd5e7-8024-4367-a185-f4440c186d47,ae5bf475-91cc-4e05-b475-e7fcef1ebee0,Early Bird,5000,447,300,2025-11-24T03:57:00.840632+00:00,2025-12-20T06:57:00.840632+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3ef20250-365e-44a8-b0e0-694ee9d81147,e0edbe88-907c-40e8-ad08-7b04422c915d,Staff,2000,50,41,2025-06-20T09:15:00.840670+00:00,2025-07-11T06:15:00.840670+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
49fc08c4-82bd-4eea-b7ce-ef2a74523b22,e0edbe88-907c-40e8-ad08-7b04422c915d,General Admission,1500,246,32,2025-06-20T04:15:00.840670+00:00,2025-07-11T05:15:00.840670+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
70b9791f-36a4-4ede-9b14-7a22c88aafa6,e0edbe88-907c-40e8-ad08-7b04422c915d,Premium,1000,237,12,2025-06-20T11:15:00.840670+00:00,2025-07-11T12:15:00.840670+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
baa94c94-00c4-4d39-92fd-6758059eae6b,9d18f9ed-cffe-43fe-b675-8e3312ae97e6,Early Bird,4000,195,89,2025-07-18T07:32:00.840697+00:00,2025-08-19T21:32:00.840697+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0d0134a0-0040-4705-a72a-1488ebdcb3ec,9d18f9ed-cffe-43fe-b675-8e3312ae97e6,Student,0,107,28,2025-07-17T23:32:00.840697+00:00,2025-08-20T13:32:00.840697+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
38e7f7fd-4815-484a-ad3b-4ef10275fea5,9d18f9ed-cffe-43fe-b675-8e3312ae97e6,Premium,2500,463,326,2025-07-18T04:32:00.840697+00:00,2025-08-19T17:32:00.840697+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
187b18cc-052d-4496-9681-e886fe28b7bf,abf8ee93-e30a-4bf9-a138-30a24585d52e,VIP,2000,139,35,2025-12-16T02:57:00.840730+00:00,2025-12-25T23:57:00.840730+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b7f5fc0f-ea89-4d3c-b98e-0deb330eec8c,abf8ee93-e30a-4bf9-a138-30a24585d52e,Staff,5000,64,47,2025-12-15T08:57:00.840730+00:00,2025-12-25T16:57:00.840730+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3f7b3ba5-7155-4d6c-8291-bc1e05caa9cc,82f7030e-9c39-4aa9-88d2-b0fc93f276e0,Premium,1500,84,49,2025-07-16T12:09:00.840757+00:00,2025-08-19T17:09:00.840757+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f605ecc4-67a4-467b-a139-ffd912f06835,82f7030e-9c39-4aa9-88d2-b0fc93f276e0,Late Entry,4000,290,106,2025-07-16T20:09:00.840757+00:00,2025-08-19T05:09:00.840757+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
865fcb42-0489-4d1f-88fb-0b05d791fe37,ec3369f1-8bee-46eb-a2e6-8866e0157afd,Premium,1500,372,0,2025-11-22T03:23:00.840783+00:00,2025-12-18T21:23:00.840783+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
78897742-492c-4b04-a9d5-c42e6d23468f,ec3369f1-8bee-46eb-a2e6-8866e0157afd,Family,2000,336,89,2025-11-23T02:23:00.840783+00:00,2025-12-18T10:23:00.840783+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
475bd320-e6a2-43e5-9b3e-e08d668458ea,ec3369f1-8bee-46eb-a2e6-8866e0157afd,Staff,1000,362,253,2025-11-23T01:23:00.840783+00:00,2025-12-19T02:23:00.840783+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8175b3ad-da07-4783-b80c-e06aabe8c165,ecef422f-b312-48f8-aeca-16273bbd8b7e,VIP,1500,153,117,2025-10-22T00:07:00.840816+00:00,2025-11-05T19:07:00.840816+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
98bc0202-4776-40fd-ad04-292fb5780af7,ecef422f-b312-48f8-aeca-16273bbd8b7e,Early Bird,1500,417,215,2025-10-22T21:07:00.840816+00:00,2025-11-06T02:07:00.840816+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
de61faba-abc8-4441-bba3-53ee3423b810,0130390b-9069-4e40-b6ff-ba0bfdc3770e,Student,0,166,55,2025-07-19T16:46:00.840853+00:00,2025-07-30T19:46:00.840853+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
45e18071-d695-4f6b-bd1e-6fd0953ab137,0130390b-9069-4e40-b6ff-ba0bfdc3770e,Premium,0,80,56,2025-07-20T07:46:00.840853+00:00,2025-07-31T17:46:00.840853+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
69cabd0b-2c5b-4abc-bcfc-971c0289818a,0130390b-9069-4e40-b6ff-ba0bfdc3770e,Late Entry,3000,308,251,2025-07-20T05:46:00.840853+00:00,2025-07-31T16:46:00.840853+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a5933d3d-6ea0-4e7a-ad1f-a864dae6ea0a,c7f73e34-ee0c-4722-b256-1ee3d7b65616,Staff,1000,282,6,2025-09-23T20:17:00.840890+00:00,2025-10-26T02:17:00.840890+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cfcc8215-31f1-4263-8203-78fd681aa99f,c7f73e34-ee0c-4722-b256-1ee3d7b65616,General Admission,0,316,55,2025-09-23T11:17:00.840890+00:00,2025-10-26T03:17:00.840890+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ee8ee08d-fb37-4276-8c3c-c8c2ea9b81b3,c7f73e34-ee0c-4722-b256-1ee3d7b65616,Early Bird,3000,130,37,2025-09-23T01:17:00.840890+00:00,2025-10-25T19:17:00.840890+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f57e6210-a596-47ce-aaa3-d257176f9d86,4de4ae41-8843-49a1-9190-85f9486910db,Student,2000,257,72,2025-09-15T07:02:00.840928+00:00,2025-10-24T06:02:00.840928+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e1636aec-35dc-49d9-b47b-3996e6c92be9,4de4ae41-8843-49a1-9190-85f9486910db,Family,5000,475,319,2025-09-15T07:02:00.840928+00:00,2025-10-24T15:02:00.840928+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
74c2f042-5ae3-4376-9bfb-60f3e73cef62,7dbd6b6c-7c08-47af-b1f5-7988ab5431d4,Family,5000,393,191,2025-07-03T20:10:00.840956+00:00,2025-07-13T17:10:00.840956+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
66e333da-b911-431a-8381-3f7e33cc52e9,7dbd6b6c-7c08-47af-b1f5-7988ab5431d4,Student,1500,312,29,2025-07-04T04:10:00.840956+00:00,2025-07-13T18:10:00.840956+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7d439095-7eab-4fef-96ed-5c346fe535fa,7dbd6b6c-7c08-47af-b1f5-7988ab5431d4,Premium,2500,182,158,2025-07-03T22:10:00.840956+00:00,2025-07-13T10:10:00.840956+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4e8f419a-531a-4c5e-82c1-d5167097cee6,4230111f-e4c8-46a0-ab97-d5625df9e519,Early Bird,1000,380,111,2025-09-09T15:12:00.840989+00:00,2025-09-27T03:12:00.840989+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
953ec231-d6b2-4635-9dff-d17d95061ec9,4230111f-e4c8-46a0-ab97-d5625df9e519,VIP,500,269,105,2025-09-09T19:12:00.840989+00:00,2025-09-26T23:12:00.840989+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
015da5d1-14bf-475c-af73-da57a2f26100,2d6abe0a-18b3-42f3-a092-002774885568,VIP,2000,187,145,2025-09-14T01:34:00.841027+00:00,2025-10-04T21:34:00.841027+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9fe25ff6-2888-4288-9bbb-ce79d6df4b14,2d6abe0a-18b3-42f3-a092-002774885568,Early Bird,2500,137,135,2025-09-14T00:34:00.841027+00:00,2025-10-04T23:34:00.841027+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a16ab0d8-eb8b-4e8f-a442-98dc08760463,2d6abe0a-18b3-42f3-a092-002774885568,Student,2500,152,139,2025-09-14T11:34:00.841027+00:00,2025-10-04T00:34:00.841027+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
93221bd2-eafb-4193-9f45-a108c2295c08,3fd3c566-2fb4-4d2c-b74c-701e1f9c54ed,General Admission,2000,287,148,2025-08-04T07:57:00.841054+00:00,2025-08-18T22:57:00.841054+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
96ac78e7-02ee-4bc3-985e-48730037fc1d,3fd3c566-2fb4-4d2c-b74c-701e1f9c54ed,Student,1500,467,412,2025-08-04T05:57:00.841054+00:00,2025-08-18T18:57:00.841054+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e9999e95-5601-4c5b-a82a-56d34c056cea,3fd3c566-2fb4-4d2c-b74c-701e1f9c54ed,Staff,4000,313,30,2025-08-04T01:57:00.841054+00:00,2025-08-18T19:57:00.841054+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
