id,order_id,ticket_type_id,serial_no,price_cents,holder_person_id,qr_code,status,issued_at,checked_in_at,created_at,updated_at
7ca10f10-9187-4ec0-ae92-508cf573ade0,aa725dea-5013-42f0-8c8b-7e164488c58f,a8705575-fde5-403e-b47d-ced160f71688,2,0,6e27b293-6bab-58ed-bfdc-6836df8b82ac,b1dcebd8be8a44f1b1f59d47,checked_in,2025-07-23T18:36:44.529127+00:00,2025-07-23T20:54:44.529127+00:00,2025-09-03T02:33:31.529134+00:00,2025-09-03T02:33:31.529134+00:00
16cf9923-661f-4b5c-990a-97db180ef9c0,321b007e-a29a-4087-907d-bcaff081a7d6,c1a41317-31d3-46c1-9735-ff194fff3780,2,4500,dc7d3074-bd9c-596d-a5fa-57b3cfce051c,06fd2ae6d7ff490bb19c6c4c,issued,2025-08-04T12:51:01.529160+00:00,,2025-09-03T02:33:31.529165+00:00,2025-09-03T02:33:31.529165+00:00
df46f5c4-750f-4e4f-be0e-b8397dd509a6,2590f909-7265-4cae-ba27-724e7adefde8,425ca102-19ed-4835-a03c-436465743f08,1,2000,,ad629bc7982b4bd681f5ec7a,checked_in,2025-06-26T06:03:13.529191+00:00,2025-06-26T07:09:13.529191+00:00,2025-09-03T02:33:31.529199+00:00,2025-09-03T02:33:31.529199+00:00
b5e32f9d-ddcb-42c8-aa6a-fd78c1b97e3b,b65d97db-5a84-4d4e-9baa-d1ff13f16737,08421189-9e41-4b54-9ce1-d36e92f33262,1,1000,d42d8f33-0974-54ed-8e91-b45de0756580,0b1fe1f870d44b16b1fbd2e3,issued,2025-06-20T16:04:06.529229+00:00,,2025-09-03T02:33:31.529234+00:00,2025-09-03T02:33:31.529234+00:00
ce0ec926-f4b4-4976-a389-7651a5116ef2,949db5cc-dcc2-48bc-9e84-ae27c5492b20,4961e7c6-dd86-454d-a4ca-55ad2af23383,1,7500,,7d0a173fa3d34448bc31e409,issued,2025-06-08T11:57:35.529261+00:00,,2025-09-03T02:33:31.529266+00:00,2025-09-03T02:33:31.529266+00:00
07da653a-6d28-412e-bb20-7c7c68c0b0ba,60cedc1f-7f46-4816-9420-30c1dcfc9af4,5d4cd803-9879-4bdc-8b8e-6d52a505325c,1,7500,4363c83b-9068-5e9d-bb3c-7fe89b31fa11,06662dec28cd45dea1eafca8,void,2025-06-17T18:23:10.529292+00:00,,2025-09-03T02:33:31.529297+00:00,2025-09-03T02:33:31.529297+00:00
ca78dd77-bc0d-4891-bdf5-30de4ad56d6b,efebd68a-8ec5-46b8-a2d4-95a1ccdb20f0,eed09dff-a57f-48d4-b7ac-d45b6f73971d,1,7500,,200bc68895f945f5b4fc19a7,issued,2025-08-30T01:21:52.529324+00:00,,2025-09-03T02:33:31.529328+00:00,2025-09-03T02:33:31.529328+00:00
5993ca20-bb48-4830-88a2-9345fe000f2d,e555e0bd-0f5b-47b5-869b-05663cc4c89a,4961e7c6-dd86-454d-a4ca-55ad2af23383,2,4500,,d58e258ae93e4512804c7c31,issued,2025-07-07T21:50:32.529353+00:00,,2025-09-03T02:33:31.529357+00:00,2025-09-03T02:33:31.529357+00:00
429541ad-fa8a-40c3-a041-53c263590001,ecdfa937-b1e6-4507-a51f-fc7f96ae6a26,a54f7397-0bc9-4c46-b8a9-36952ebf06c9,1,2500,ab9597e3-f04b-5337-b4d1-285115b2bc7f,251c3b80f6ba46b2b2a4264f,issued,2025-05-26T20:19:03.529383+00:00,,2025-09-03T02:33:31.529388+00:00,2025-09-03T02:33:31.529388+00:00
0e4152b2-aa26-4a11-8bda-0e539df7a6a4,0d1f3dd7-3f6d-47ea-afd1-e2c1af8c9168,d4077630-7319-4b51-8270-d2a29675a28b,1,7500,7bbec21f-35af-5ada-8ff6-966dc8acacf5,ca84cbac231e4faa902a439a,issued,2025-07-26T12:29:54.529413+00:00,,2025-09-03T02:33:31.529419+00:00,2025-09-03T02:33:31.529419+00:00
847f124b-735f-4e8f-8a76-68555f339c4c,5803c4d4-964f-43b0-8691-162c67608b54,80cd05c1-1df7-4370-88a2-f499fca67dd2,1,2500,,537a73391444408183598f02,issued,2025-05-16T13:51:43.529444+00:00,,2025-09-03T02:33:31.529449+00:00,2025-09-03T02:33:31.529449+00:00
9261ca10-a5b3-4769-b561-3c7bc5e38077,1711d8db-ae70-4ba1-a963-8ff73b457430,ed475e1b-da09-4e7a-9092-9ee37fb5c2f2,2,2500,,e50a9fb37c264c4cbd6cbfd3,issued,2025-05-29T05:48:54.529474+00:00,,2025-09-03T02:33:31.529478+00:00,2025-09-03T02:33:31.529478+00:00
9a011898-5df7-47cd-a892-d0c22623a4c6,aad7d778-c0c2-4d74-88d1-fe3e9be9b535,9ea9ac9c-69c9-446a-945f-68c3c930a34c,2,500,a99dee10-1647-5b48-91b1-c920664550df,ddc3489551f94e5fa437d279,issued,2025-08-25T03:00:22.529503+00:00,,2025-09-03T02:33:31.529508+00:00,2025-09-03T02:33:31.529508+00:00
a6161047-b5c0-4035-8341-c03b4818b132,ad01a83a-c9da-4d91-8f39-1beadd8506b4,2f509f6a-4e5e-4983-941e-9aea384e77d6,1,4500,3291673c-39c9-577f-92b3-6fa6165ec1ce,365f003dd7b94f0aba97a045,issued,2025-07-19T12:35:38.529533+00:00,,2025-09-03T02:33:31.529539+00:00,2025-09-03T02:33:31.529539+00:00
445c68ed-bec4-4e59-a574-ee1c89750eda,f805def1-5e1e-4de6-b70f-c54e168904c9,7109b94e-6eca-4660-a914-298bd6f7183a,2,2500,,847256f7e3d749d59955942f,issued,2025-06-27T13:44:07.529564+00:00,,2025-09-03T02:33:31.529568+00:00,2025-09-03T02:33:31.529568+00:00
1c5a6ffe-0f8d-49ce-a9e5-0bf8bc812126,d2159574-e43b-4905-8ae1-75b803eac144,c11e63e3-a3e6-4ab1-a037-44a681a66c63,1,3000,856995d8-bd19-5aac-b697-cbdf6eec500a,7e600cedd9944c549a06fe31,checked_in,2025-07-24T18:59:13.529595+00:00,2025-07-24T21:32:13.529595+00:00,2025-09-03T02:33:31.529602+00:00,2025-09-03T02:33:31.529602+00:00
02343b2e-2904-464d-a549-09b1a503f39f,6ff59769-d6a0-4046-a8f9-f37fa35bd84c,825f4d8f-6d43-404a-8d27-4e38b11838b4,1,3000,,4de34ae99c0b4080b50109d6,checked_in,2025-06-01T03:33:41.529630+00:00,2025-06-01T04:41:41.529630+00:00,2025-09-03T02:33:31.529636+00:00,2025-09-03T02:33:31.529636+00:00
afb347e1-efda-41e1-9657-f28655c24f8a,93dca0d4-08f0-42e5-8551-f81f259c4c8f,6afc0466-3b31-4717-beaf-c43d45f37211,1,4500,,7dc3ca1a16cd492ba67a8ed9,issued,2025-05-26T05:02:56.529664+00:00,,2025-09-03T02:33:31.529668+00:00,2025-09-03T02:33:31.529668+00:00
cb01f5e1-15de-459d-b9f2-b765c82970d7,0144c824-6203-4586-9260-94fcb26ef33b,6bed86b0-e4cf-48ee-a587-a557982abd97,1,5000,30fa97d2-f584-5c18-af51-b0169bacca76,421da0ab650f4fbd97cd39c5,issued,2025-07-08T16:16:56.529693+00:00,,2025-09-03T02:33:31.529698+00:00,2025-09-03T02:33:31.529698+00:00
106b5380-2628-4dae-bf26-56cce4ae1e66,ad9fcf25-35be-4c72-a686-33f19e5e7e24,6b24be60-1134-4f0b-817f-6946acf2720c,2,2000,ba2e282d-562e-5927-a400-4e3fb5862272,ad8716d208b346acb61955d4,issued,2025-08-18T06:07:40.529723+00:00,,2025-09-03T02:33:31.529728+00:00,2025-09-03T02:33:31.529728+00:00
96dfe9a4-0c63-430a-b644-59c25a9c7adf,172c953c-3e42-4d3f-ae39-8751dab8438c,0eb0873f-ebf9-4f5a-b6b8-06b0c84ea123,1,1500,444d39a2-d1f6-5875-a06c-ec5d08b363f5,2bc603976e0b483ca63aec90,void,2025-07-15T15:22:16.529753+00:00,,2025-09-03T02:33:31.529758+00:00,2025-09-03T02:33:31.529758+00:00
fb04c2ec-3ecc-4192-8a48-79be10be2067,06c81c2b-887e-471f-a8d9-7680e32f18d8,68824a5d-41de-43f9-b89d-c682fff04b77,1,4500,,918a4cc97dad47989a60bdac,issued,2025-06-19T13:52:26.529783+00:00,,2025-09-03T02:33:31.529788+00:00,2025-09-03T02:33:31.529788+00:00
3a85adb9-411d-486a-9ec7-68ebf9a3effc,445188bc-3742-4af5-873d-7924b39c8b76,aca60492-aa5b-4cbd-82fe-39156ce5a6cf,2,4500,b35acdac-4a15-50db-9285-4a649fe269bf,23d570e3b03b41b48896cc5a,issued,2025-05-21T03:46:13.529812+00:00,,2025-09-03T02:33:31.529818+00:00,2025-09-03T02:33:31.529818+00:00
ca13f527-a446-40cd-bcc1-d80827c1fdc9,a64f7e5b-5e1a-4f6d-8db9-370dd18554f3,8d6ec757-43bf-4ba2-866d-73891ea24b7a,1,4500,705fd610-8439-536a-a261-30c22052bb5f,eee758a691db4e9e91c1af32,issued,2025-05-13T19:28:04.529842+00:00,,2025-09-03T02:33:31.529847+00:00,2025-09-03T02:33:31.529847+00:00
efee7a59-2eac-4b1e-b28c-85f92504953d,f924d09e-5637-48d5-a020-cf2e097544bf,862fb48d-dc6e-4947-8dd6-418fd773d87a,2,500,aa746449-4012-5548-97f3-2b291839f1c5,,void,2025-08-15T07:55:20.529872+00:00,,2025-09-03T02:33:31.529878+00:00,2025-09-03T02:33:31.529878+00:00
6b2d50b0-6199-4f2a-84e0-14047ef6b83e,12fc229f-d899-420d-991a-3221701abb02,8b877085-1f53-4024-8965-93f5a160415f,1,7500,,964a7307c3434a56ad2a1718,issued,2025-07-24T14:37:25.529898+00:00,,2025-09-03T02:33:31.529902+00:00,2025-09-03T02:33:31.529902+00:00
0db6b2f7-476c-41a6-bb7b-666fc6826e55,73277741-06da-42eb-bbce-e2da2af39ec8,36e36138-f2f0-4203-84ba-c78813819c42,1,1000,3cfe91e5-12ca-516d-ad9f-e06ab58a70d9,a1839e11b52449e28d564aad,issued,2025-08-27T09:47:32.529927+00:00,,2025-09-03T02:33:31.529932+00:00,2025-09-03T02:33:31.529932+00:00
40cd3556-c342-44ba-b22f-41160d0da6cd,92c6de55-55ac-4144-8914-983fc2c56e92,9a6dc744-2ae0-467f-a2e9-ceb48579ab41,2,500,,fa80da2a0ce945ba838c840c,issued,2025-08-28T10:54:45.529957+00:00,,2025-09-03T02:33:31.529962+00:00,2025-09-03T02:33:31.529962+00:00
ed3d7268-0506-43e1-be9b-b7fb62ccfa93,1d1893e7-238f-465d-9b64-3d133692a998,d01a7bcc-b13d-4670-8a5e-9e9a564cf41c,1,2000,e70f400c-ecbe-5da9-b676-55f58e9d63f2,,void,2025-06-03T15:53:49.529987+00:00,,2025-09-03T02:33:31.529992+00:00,2025-09-03T02:33:31.529992+00:00
bd630a5f-3e38-43e5-b37b-12c14c6a301d,88bc4a93-480d-4bfe-ab06-34b832dca34d,7a7fa570-421a-4205-bdf4-ce596a5ec843,2,1500,1b2d9ee2-4cb2-5916-afd1-50e7c6eeeff0,0d86cded2b8440759e309305,checked_in,2025-08-07T00:17:29.530013+00:00,2025-08-07T01:13:29.530013+00:00,2025-09-03T02:33:31.530020+00:00,2025-09-03T02:33:31.530020+00:00
432339b3-113e-47cf-ad44-5ac4dbd6d51f,1deaef0e-b833-485a-9284-f5e4f315b557,5186d377-f687-43d5-a5dc-297096b544e9,1,2500,,4767562d43364eaca3a81b17,issued,2025-06-27T09:12:53.530048+00:00,,2025-09-03T02:33:31.530052+00:00,2025-09-03T02:33:31.530052+00:00
bd3c6d07-2bf2-4161-9a49-ec54a8f110be,ad177634-976a-44f7-8218-0b96ae770e17,b5c78594-cb8a-453f-98ba-8d8808845d55,1,2500,,7e1be8fac2ed4bc680149351,issued,2025-06-28T17:47:27.530078+00:00,,2025-09-03T02:33:31.530083+00:00,2025-09-03T02:33:31.530083+00:00
df3d3ace-b047-4caa-80d9-cab87e0ccd64,3dd1ccb7-daed-41ce-a42b-aa184476ba7c,93354040-66c4-41fb-9f3e-f1d7cbc6fb79,1,2000,ba12971a-e17e-5f27-ab88-22161333472e,2603fd0161b4428b8ba5253f,issued,2025-07-12T15:15:36.530108+00:00,,2025-09-03T02:33:31.530113+00:00,2025-09-03T02:33:31.530113+00:00
d7773ccb-5b5a-4d94-b9bc-4508e611f417,c6e9a768-5048-48d7-9123-148a64fa4d5a,453a11f4-6a06-4e8b-812c-2c3b747d6a7f,1,0,2d0aa1eb-f4bc-5e4d-b35c-2d00fe720036,b4a73ee2afcd4b33aefc27b1,void,2025-06-22T20:37:50.530151+00:00,,2025-09-03T02:33:31.530158+00:00,2025-09-03T02:33:31.530158+00:00
5de61659-f680-4010-85c0-4f38338e0152,afe6e6b6-6d5a-4e36-a475-6fda6386dc6b,a46f0eb9-d572-44b9-87c4-0790e9a323c1,2,7500,f6e96e71-e4b6-5068-b9b6-61729c82fc87,4cf3b0aa3925440ea70beac9,checked_in,2025-08-03T11:00:20.530183+00:00,2025-08-03T11:56:20.530183+00:00,2025-09-03T02:33:31.530190+00:00,2025-09-03T02:33:31.530190+00:00
e318bd4e-6df0-4682-bc26-ac89250afa28,7ae7d755-e325-4a35-999b-35c5279803bc,e54d2f03-e41a-4863-8ff4-9983631e990e,2,2000,,6863c9a6b7f1464e84954a67,issued,2025-07-27T17:10:08.530217+00:00,,2025-09-03T02:33:31.530222+00:00,2025-09-03T02:33:31.530222+00:00
d209e7b2-7c40-4574-b765-dde1e979a440,4c3a1fc9-0342-486d-8ad9-85c00d009c6b,ed003e19-f230-4015-ada4-dec97b45bd2a,1,7500,,befe43ed99894dd89debad7f,issued,2025-05-24T21:39:02.530247+00:00,,2025-09-03T02:33:31.530251+00:00,2025-09-03T02:33:31.530251+00:00
32f37568-624e-4a93-a821-72ac992f3b87,7d33adf5-af25-497d-8115-d468136e45e1,ce4b1264-d326-419c-8a38-68e564e4a1ac,2,1500,,6b4d301ff92246d2ad9857fe,checked_in,2025-05-09T18:10:30.530276+00:00,2025-05-09T19:07:30.530276+00:00,2025-09-03T02:33:31.530282+00:00,2025-09-03T02:33:31.530282+00:00
1b0e709f-6689-4896-a4df-804c811a6360,32014629-de0a-4dde-bdc9-a010e9c7ec04,10726828-2949-40be-84dc-ff26c7448aed,1,7500,9edc7162-74fa-5986-adc7-ccf28eb2a7a4,44f3b61af66c4df2be522c04,issued,2025-08-17T07:21:11.530310+00:00,,2025-09-03T02:33:31.530315+00:00,2025-09-03T02:33:31.530315+00:00
8ae2640a-72e5-4f29-b366-943cec2ce13a,7acf0738-b673-40c0-879d-ddd579b536c8,a5106bb9-55de-4add-9555-a6cfff372ec7,1,3000,d00a9af6-8f9f-58d1-b95f-0d413493c15a,,issued,2025-08-23T05:06:19.530344+00:00,,2025-09-03T02:33:31.530350+00:00,2025-09-03T02:33:31.530350+00:00
bbf2f105-9d4b-4319-b6c8-b09afee0e23a,51f54bf8-6e2c-4011-aec7-1ecb89b49333,393b35e7-0d60-4bdc-9406-25b3245127b9,1,2000,8dab1d0c-b0a5-5f48-9ca9-4fe43add581d,,issued,2025-07-03T21:39:26.530370+00:00,,2025-09-03T02:33:31.530375+00:00,2025-09-03T02:33:31.530375+00:00
f1f94c16-d301-4f30-af59-644630e9745f,9a44ab5f-d5b5-4e2f-933f-6865bc59eb18,95553e0b-30f7-4cf3-aa3f-7fda761f362d,1,3000,,,issued,2025-06-29T20:36:36.530395+00:00,,2025-09-03T02:33:31.530399+00:00,2025-09-03T02:33:31.530399+00:00
e95afbbf-a2fa-48e5-99a5-35b9af6f87da,65008631-7c47-4f4f-8a2a-0da379c51c68,28e9fd33-76c4-4199-8a50-9eb9faf173b0,1,1000,,,issued,2025-07-31T20:22:14.530418+00:00,,2025-09-03T02:33:31.530423+00:00,2025-09-03T02:33:31.530423+00:00
ec3219d8-50e2-4bd2-967f-a492e0227feb,8829760e-2270-49df-b5cb-10dc660a5ede,58810d30-77de-4971-b021-651c15034b31,3,5000,e7212e8f-3711-57aa-8fd1-005a2ba7be18,681450b674784666bc1eee03,checked_in,2025-08-10T02:05:44.530442+00:00,2025-08-10T04:46:44.530442+00:00,2025-09-03T02:33:31.530449+00:00,2025-09-03T02:33:31.530449+00:00
616c04b1-db72-40bb-b267-fcbf7797312c,86e13a4a-e82a-4c79-b584-1b4bdc725559,15172f13-c63a-4e1f-b793-8da03a65c7e4,2,4500,c050c8f6-60cb-5b76-8ae0-944c98017398,aa1b0a04a68440a89765cd85,issued,2025-06-15T10:31:47.530476+00:00,,2025-09-03T02:33:31.530481+00:00,2025-09-03T02:33:31.530481+00:00
6155cb81-40b1-476a-93ab-80ab44aca070,19548e65-ab3a-4b6f-829d-272fbc661ae3,db23e31a-a0ae-4074-8b49-a20f757e7661,1,1500,68645982-2df7-5a15-aa82-26ddfe201587,22e3752bdc714ddb8ada8e8a,issued,2025-06-07T22:22:21.530506+00:00,,2025-09-03T02:33:31.530511+00:00,2025-09-03T02:33:31.530511+00:00
267eddce-16b9-4fd0-9474-008f2fb3348e,45361b43-cfa4-49f1-985f-3007d308bdee,be09ef86-fd8c-4d78-a6c0-e6318799cbd2,1,2500,,,issued,2025-08-30T16:33:05.530536+00:00,,2025-09-03T02:33:31.530540+00:00,2025-09-03T02:33:31.530540+00:00
2604f4b4-fd07-4a9f-a53a-bffbcd8c0a34,5e5f6bb7-b31e-45dc-95cf-c96aac31be96,768893d5-ee5f-4465-8e7c-5882799beddc,1,500,,080c590e6dcb4149bf9c1417,issued,2025-06-25T13:30:19.530560+00:00,,2025-09-03T02:33:31.530564+00:00,2025-09-03T02:33:31.530564+00:00
f5473ef9-9dc4-42a0-9cdb-ffb7226342a1,6bb113a6-e566-4528-be6c-76535fe2f759,d8f14272-bb54-4e2e-b03b-35acdfd53b28,1,1500,62b753d1-e126-548a-851d-b74cfd17763c,bc3af2f799a44de2bda1f2d7,issued,2025-08-25T19:51:36.530589+00:00,,2025-09-03T02:33:31.530595+00:00,2025-09-03T02:33:31.530595+00:00
47d5e598-5f2f-4b74-a6be-cc1ae26151fd,9d496815-8ceb-4f29-98ee-2179ebd0557a,f5eb83c8-3d30-4fb1-94cc-ff92658132e6,1,3000,3291673c-39c9-577f-92b3-6fa6165ec1ce,ad3089b22d5048b7a71620c5,issued,2025-05-15T20:47:52.530619+00:00,,2025-09-03T02:33:31.530624+00:00,2025-09-03T02:33:31.530624+00:00
117b4130-09dc-4666-8581-a9cc360e95fb,a3c38546-ca00-45fc-86d0-b0db02c3804f,d4a36d9d-57bb-4ffa-a77c-877bf6f9daf8,1,3000,,,issued,2025-08-03T05:35:14.530649+00:00,,2025-09-03T02:33:31.530653+00:00,2025-09-03T02:33:31.530653+00:00
622399aa-dad8-4364-85fa-ab5476703ebd,2657e31e-6534-4099-8fe3-3a2f07bd876c,9d19cccb-e90a-4096-b1a3-a6ab131a7e04,1,4500,,7d12262974c649e8a71d61e3,issued,2025-05-31T00:34:24.530673+00:00,,2025-09-03T02:33:31.530677+00:00,2025-09-03T02:33:31.530677+00:00
b24788f7-401c-4d5a-9fc4-1a829ef95048,f2ce6792-cc93-43bd-850e-53f903604440,96eaeb66-a449-4fb2-b282-15ac36987121,2,5000,6eaef5bb-8869-5d22-b845-8a5854b6933b,,issued,2025-06-14T07:25:43.530702+00:00,,2025-09-03T02:33:31.530707+00:00,2025-09-03T02:33:31.530707+00:00
fd1c22c2-1eb1-492d-bbc2-c7bc162981fc,cdb0499a-3926-496e-8331-8d4544e4f1f9,5dbcb46a-3404-419c-9123-40170f419148,2,2000,ab9597e3-f04b-5337-b4d1-285115b2bc7f,,issued,2025-06-22T23:28:20.530727+00:00,,2025-09-03T02:33:31.530732+00:00,2025-09-03T02:33:31.530732+00:00
c61d9b9f-6a75-421b-82f1-b17000cffc84,1d4998ce-7490-4de2-90d4-3989ca2af733,e0678a27-4544-44a8-8553-a2f9a5968636,1,7500,95edb686-ae73-582d-ad25-4953e81abd79,,checked_in,2025-08-18T14:10:07.530753+00:00,2025-08-18T16:24:07.530753+00:00,2025-09-03T02:33:31.530760+00:00,2025-09-03T02:33:31.530760+00:00
70af5583-33e4-43f1-ad8b-097394fd845f,b9fedd8c-d9b7-428b-90e1-72221d01249f,ed9bfc2c-373f-44cc-ae29-f363369d7e5d,1,3000,46d003d8-3487-5b6c-99a0-d8aa0157dc0d,ca0fc369a5c3487c9e521dbe,issued,2025-06-01T15:01:02.530782+00:00,,2025-09-03T02:33:31.530787+00:00,2025-09-03T02:33:31.530787+00:00
578ce4cd-8b23-4f23-95f2-71a0bf4af101,77a7e02a-c4d1-4f3a-9215-05839bcc9d5a,8e053d76-b9a4-4f9e-98f5-8401cc9f7082,2,500,7f3fca78-62d4-5ab6-8250-302c5491f764,fbc913ef34d34e7eb1b02d47,issued,2025-08-22T04:01:01.530813+00:00,,2025-09-03T02:33:31.530818+00:00,2025-09-03T02:33:31.530818+00:00
08baa9ac-d6ef-4ea4-96c7-7491aa69181e,37f194be-4dbf-4b0a-823f-6d1b5016518e,1dbad08e-830a-4022-a372-f5029a0219ca,2,4500,0aaab1c1-815e-54de-83ce-e90bf6e26dd3,92b253641ea34e5db3cbf306,checked_in,2025-09-01T01:38:50.530844+00:00,2025-09-01T02:37:50.530844+00:00,2025-09-03T02:33:31.530851+00:00,2025-09-03T02:33:31.530851+00:00
