id,event_id,purchaser_user_id,total_cents,currency,status,external_ref,attributes,created_at,updated_at
82975780-fa73-4c07-9601-a948fa130491,fe1f19ed-3617-47f3-a073-2e9a3434c26f,f66a77ff-702b-4b5c-b6f5-318c689042cf,2500,USD,paid,ch_db321a99340b4160b6e78e,,2025-07-21T02:33:30.592996+00:00,2025-07-21T07:47:30.592996+00:00
56e6064a-fcee-4603-8903-7469e1cbd71e,fe1f19ed-3617-47f3-a073-2e9a3434c26f,97a9a310-2d5f-4e61-9a04-2322fee52a1b,1500,USD,pending,,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-28T14:33:30.593020+00:00,2025-07-28T22:04:30.593020+00:00
a2c37301-6924-4322-99ad-66a82927d658,fe1f19ed-3617-47f3-a073-2e9a3434c26f,49a7b718-8a21-40b4-9879-3986c542d6e9,2000,USD,pending,,,2025-08-07T19:33:30.593049+00:00,2025-08-08T02:22:30.593049+00:00
c5ce6e41-c8b9-4f0b-95ec-f62865219491,fe1f19ed-3617-47f3-a073-2e9a3434c26f,,4500,USD,paid,ch_c3ff3d7404124465af3dcc,,2025-07-24T21:33:30.593080+00:00,2025-07-24T21:55:30.593080+00:00
7354ed9d-5acb-44f6-92ca-3e6a302e747d,fe1f19ed-3617-47f3-a073-2e9a3434c26f,640d83cf-6afb-43b8-b9f7-0dc62690afd7,7500,USD,paid,ch_1758bbfb7b8d4f50990477,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-29T20:33:30.593111+00:00,2025-08-29T21:41:30.593111+00:00
fcd65c10-c220-4aa0-aa1d-b6c22305770a,82098556-18c1-453b-be24-b5200d7e2433,264d0726-1ef1-4995-86c8-95c0f56725e9,10000,USD,cancelled,,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-03T22:33:30.593147+00:00,2025-07-04T00:22:30.593147+00:00
f31407ef-a6ac-4c53-b68b-fba238b60130,82098556-18c1-453b-be24-b5200d7e2433,,4500,USD,pending,,,2025-07-04T01:33:30.593177+00:00,2025-07-04T03:40:30.593177+00:00
d61a9d6e-9106-42fb-a4cd-27c91db61bf7,82098556-18c1-453b-be24-b5200d7e2433,e5cf8b37-e78e-4640-a602-548755f0f459,10000,USD,paid,ch_263e86e442454e55819bc4,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-09-01T14:33:30.593209+00:00,2025-09-01T17:40:30.593209+00:00
e27a99ea-2f98-4e1e-9a30-4f07eb60e453,82098556-18c1-453b-be24-b5200d7e2433,b3352bb8-8429-49ef-9c1d-21b17a3aba82,1000,USD,paid,ch_f5d37a3815e04821a0ad2a,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-06-27T00:33:30.593251+00:00,2025-06-27T01:29:30.593251+00:00
626b5597-312b-4535-9069-be3ab59422f9,82098556-18c1-453b-be24-b5200d7e2433,35853b40-f7ed-4424-a32a-42ac63b1ca7f,2000,USD,paid,ch_6ce40364341e4f5e87bdc5,,2025-08-26T20:33:30.593291+00:00,2025-08-27T01:32:30.593291+00:00
c81062c0-6127-4145-87cb-3acab5c06ff3,82098556-18c1-453b-be24-b5200d7e2433,8fd30ed5-d5d8-45ab-b4aa-c2b9282bfaf3,1000,USD,refunded,ch_f547b32367be4e9880fc85,,2025-06-16T16:33:30.593329+00:00,2025-06-16T23:53:30.593329+00:00
f2a74ea4-3c74-4471-9dc0-d555794c8a93,82098556-18c1-453b-be24-b5200d7e2433,cb4a3781-fab0-4d7b-8e41-75fa47cf886f,7500,USD,paid,ch_6ff1d290057044018c002c,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-06T19:33:30.593359+00:00,2025-07-06T22:33:30.593359+00:00
70d3a7d6-ace9-4edb-be05-ce6a20070d5b,82098556-18c1-453b-be24-b5200d7e2433,,7500,USD,paid,ch_6afd370acb504b8f85a803,,2025-08-18T01:33:30.593393+00:00,2025-08-18T06:23:30.593393+00:00
4e8443f7-deec-4a28-b65d-4e3de2ed485e,82098556-18c1-453b-be24-b5200d7e2433,ed837e1f-67cc-4073-b193-cccba618de2c,10000,USD,paid,ch_51d6f72a3ba246ed9410f9,,2025-06-09T22:33:30.593421+00:00,2025-06-10T06:31:30.593421+00:00
b5f55715-5fb7-4d14-b465-78d5b28c9cda,82098556-18c1-453b-be24-b5200d7e2433,ad94c88e-e5d6-4fac-9a54-7a944ad72729,6000,USD,paid,ch_77cfbbb69a8d457ab2e421,,2025-07-16T23:33:30.593448+00:00,2025-07-17T02:50:30.593448+00:00
43d20a03-cce0-4bb6-ac0f-cee58f59af8e,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,019a19f8-3cce-4d38-a5e2-90cee0d74bba,2500,USD,paid,,,2025-07-15T17:33:30.593471+00:00,2025-07-15T19:01:30.593471+00:00
2cce98e5-e135-40e7-9fee-8cbe7fc1de5f,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,0ce40133-1fc3-4a30-b69a-ca1b610fc3ac,1000,USD,paid,ch_18768d3ac3fe43e68123dc,,2025-07-20T17:33:30.593498+00:00,2025-07-20T19:14:30.593498+00:00
3dc4fe64-2b3a-49b5-81d7-79715e2b07e6,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,b309a707-8268-426e-8b45-ad94b07742f3,2000,USD,paid,ch_4ea6acb0b96241479d3247,,2025-06-10T02:33:30.593525+00:00,2025-06-10T06:20:30.593525+00:00
12ba3faa-6efa-4eab-89c7-f7914aa0dfbb,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,77a98ba5-a52e-4beb-ac3e-5133a6a3b40f,2000,USD,paid,,,2025-08-26T01:33:30.593545+00:00,2025-08-26T05:41:30.593545+00:00
f9bbf1f4-09de-435c-8c40-401ee8e779b0,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,5dd8d369-f21f-4ab2-b73c-82a3e575b892,2500,USD,paid,,,2025-07-15T00:33:30.593566+00:00,2025-07-15T02:16:30.593566+00:00
1b3c7196-a263-4e0a-af2d-0a605e4c8398,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,4493ad72-ad93-4fba-aee2-bb9c53033ce7,4500,USD,paid,ch_dc2cf5048453439a91cc93,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-27T22:33:30.593597+00:00,2025-08-28T00:43:30.593597+00:00
a4bd6f66-2fe5-4c66-9e73-7d1553c9ddf1,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,,500,USD,paid,ch_9baa55f57bb6497dbb80cb,,2025-08-18T02:33:30.593631+00:00,2025-08-18T02:54:30.593631+00:00
23a74228-69e9-459b-8036-f5a9cf79e23b,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,983e3a79-518c-42aa-8094-af8c2d7e25af,1000,USD,paid,ch_f077852fd0734cd6beb607,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": """"}",2025-06-04T23:33:30.593661+00:00,2025-06-05T06:48:30.593661+00:00
6dd82f01-c279-4c63-bd0a-411eed1e39f3,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,,1000,USD,paid,ch_8cc0fce4fe5946ff997b2c,,2025-06-14T17:33:30.593694+00:00,2025-06-14T21:31:30.593694+00:00
a91fd06e-c28d-4e84-9a54-953e0c5b87cb,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,fc2f3054-97d9-400c-871a-cdc21744a5ff,10000,USD,paid,ch_bf7e094dcf8c4f36864367,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-29T01:33:30.593723+00:00,2025-08-29T04:29:30.593723+00:00
36162f44-757f-41af-91e8-305196067b01,4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,8014063f-1b9c-4b82-8c39-b85cfc0d29d0,500,USD,refunded,,,2025-08-17T16:33:30.593751+00:00,2025-08-17T23:11:30.593751+00:00
22d7c77d-a1f4-4439-82cd-e359f46a37a9,2e41ed42-9be5-4eb7-9aef-b6201c48dc31,c546bc9e-2ea6-4b83-a894-983c1c0e74bf,4500,USD,refunded,ch_9020717405f746378e2d24,,2025-08-14T21:33:30.593782+00:00,2025-08-15T04:52:30.593782+00:00
ae927a42-0e89-41a8-a93a-ec25955e6ed5,2e41ed42-9be5-4eb7-9aef-b6201c48dc31,5baade9c-6a52-488b-83f5-01c45039f7ee,7500,USD,cancelled,,,2025-06-28T23:33:30.593803+00:00,2025-06-29T07:07:30.593803+00:00
a96c3b09-81ab-41ce-b688-80be6872900f,2e41ed42-9be5-4eb7-9aef-b6201c48dc31,558597e5-5e8c-439f-a500-1180440928e1,1500,USD,cancelled,,,2025-06-11T22:33:30.593824+00:00,2025-06-12T00:12:30.593824+00:00
156055eb-4d37-433d-bd67-97db8fb3ad65,2e41ed42-9be5-4eb7-9aef-b6201c48dc31,fc2f3054-97d9-400c-871a-cdc21744a5ff,2500,USD,cancelled,,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-16T16:33:30.593846+00:00,2025-06-16T21:40:30.593846+00:00
7770ec43-9bcf-462d-8ec2-27d6e007c347,2e41ed42-9be5-4eb7-9aef-b6201c48dc31,,4500,USD,paid,ch_90b07a39921b4465924049,,2025-08-01T15:33:30.593881+00:00,2025-08-01T19:05:30.593881+00:00
a32797dc-a6fa-4611-aea4-83815b0c654e,2e41ed42-9be5-4eb7-9aef-b6201c48dc31,2b498f83-8d9b-4da3-b167-47384c8564c0,2500,USD,paid,ch_78d55c758db94842b243d8,,2025-06-29T21:33:30.593908+00:00,2025-06-30T02:10:30.593908+00:00
dbe19bab-cc74-4086-9cd7-3b3ba6f16282,2e41ed42-9be5-4eb7-9aef-b6201c48dc31,f66a77ff-702b-4b5c-b6f5-318c689042cf,6000,USD,refunded,ch_51c0414e04224c57840e48,,2025-07-30T18:33:30.593935+00:00,2025-07-30T19:03:30.593935+00:00
08dfd4aa-ab39-4371-896c-aaba27dfa514,2e41ed42-9be5-4eb7-9aef-b6201c48dc31,f24d279b-c536-40b1-931c-1dc790d410f3,0,USD,cancelled,,,2025-08-12T19:33:30.593956+00:00,2025-08-13T02:27:30.593956+00:00
005623b2-9d84-41ac-a148-2e433681826e,2e41ed42-9be5-4eb7-9aef-b6201c48dc31,7791db58-820f-4907-a8dc-82dddfe878e4,0,USD,paid,ch_9fb283177ead4a538da214,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-15T22:33:30.593986+00:00,2025-07-16T03:13:30.593986+00:00
3bac587e-0b4f-4f00-83f8-96a9e22941f7,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,5227a569-e547-4c18-a834-9625dd9efac0,500,USD,paid,ch_2d29efaa7b3c44a7a82432,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-09-02T21:33:30.594027+00:00,2025-09-02T22:41:30.594027+00:00
e631ba07-6f9f-413d-8bb7-1c8426bd757f,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,100006da-7df0-4ec2-b326-26071cadd19f,1500,USD,paid,ch_e549abdd6c994b69b2df7f,,2025-08-20T23:33:30.594063+00:00,2025-08-21T06:49:30.594063+00:00
844b6ad6-2d59-4332-afe3-041cdf317a2d,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,632e6e4b-a896-4f4b-92f3-79a5ffce7efb,4500,USD,cancelled,,,2025-08-19T01:33:30.594104+00:00,2025-08-19T07:09:30.594104+00:00
33fa0ed3-7b87-4b51-8d6c-d07cc55b72c8,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,d725cec9-12b6-44c8-9bcb-dfa90587f9eb,6000,USD,pending,,,2025-07-19T21:33:30.594169+00:00,2025-07-20T04:46:30.594169+00:00
4ce7ce50-b298-46b7-9062-7689d9beedc7,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,eff10273-85f5-4494-aa6f-b8c13493f939,1500,USD,pending,,,2025-06-13T00:33:30.594198+00:00,2025-06-13T05:21:30.594198+00:00
d662c626-c9f8-4394-b210-0fa1b3f41de3,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,4493ad72-ad93-4fba-aee2-bb9c53033ce7,4500,USD,paid,ch_22cb1f117ba74773b68679,,2025-07-11T17:33:30.594232+00:00,2025-07-11T19:52:30.594232+00:00
767f5029-5e92-4a2f-b540-79bf2cf7aac8,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,7e213f3e-55f6-4dbe-93c3-0c3517de58c5,1500,USD,paid,ch_1ea11a51b5254ef99eb0d5,,2025-06-13T17:33:30.594262+00:00,2025-06-13T19:31:30.594262+00:00
2199d854-6d6d-4823-b35c-a8f22a6ffcbe,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,57a2b3f5-0931-456c-bf33-aa8e4f659e47,1000,USD,paid,ch_730ca02baaa44fb39e208d,,2025-07-08T00:33:30.594290+00:00,2025-07-08T07:44:30.594290+00:00
03fc2c2b-859f-42d9-a172-2a0292e67d9a,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,73072cba-12ae-4470-9c15-d6991924849d,1500,USD,paid,ch_9d5b551f5bae4534afaaaf,,2025-08-12T19:33:30.594318+00:00,2025-08-13T00:12:30.594318+00:00
3aabe9f7-b27a-4649-97ba-c8764b790a62,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,15153c54-3fca-4655-8a19-36f5969772b3,1500,USD,paid,ch_f3aa1646137b48179dc572,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-02T15:33:30.594349+00:00,2025-07-02T21:16:30.594349+00:00
a923f937-de58-46a7-8ac6-9f473404e3ea,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,,2000,USD,paid,ch_c1b2ae20e43f4984b4abe4,,2025-08-01T17:33:30.594392+00:00,2025-08-01T19:12:30.594392+00:00
abcecddd-d4f2-4a1c-bf9e-89f674c1ce38,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,fb0f1a21-5ff4-450a-be59-a581cd1562ee,3000,USD,paid,,,2025-07-10T23:33:30.594414+00:00,2025-07-11T05:55:30.594414+00:00
e991ada7-fac8-434a-8029-336b3d47bb4b,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,4095cbc5-8d0e-48fd-9a87-a5f86633f211,4500,USD,paid,,,2025-07-29T15:33:30.594436+00:00,2025-07-29T21:51:30.594436+00:00
94a1a58f-beb3-44ca-98ce-40812edff32f,5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,8ad2aee2-4563-43ce-9e94-5659f79b0e61,2000,USD,cancelled,,,2025-06-07T19:33:30.594457+00:00,2025-06-07T19:34:30.594457+00:00
96913dd1-f205-45ce-8ff0-3bbe888013cd,e1dc5183-a102-44e4-ac43-a28ddab5a0e5,7dc61037-797b-4674-9baa-f18988ad920c,500,USD,pending,,,2025-08-13T21:33:30.594483+00:00,2025-08-14T00:04:30.594483+00:00
0dc323e1-4cd4-4141-b082-e1e669c8ed19,e1dc5183-a102-44e4-ac43-a28ddab5a0e5,ec709b55-1571-4f04-9e93-c3f26cc8ba54,6000,USD,paid,ch_0f2cd073c9df45759e276e,,2025-08-12T01:33:30.594513+00:00,2025-08-12T09:24:30.594513+00:00
960190bc-bdf3-42bd-b77c-49cb71a73be7,e1dc5183-a102-44e4-ac43-a28ddab5a0e5,,10000,USD,paid,ch_e742ec497684421297dbea,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-06-15T18:33:30.594545+00:00,2025-06-15T19:04:30.594545+00:00
d3ad23d7-7778-4143-b01d-909b83d25394,e1dc5183-a102-44e4-ac43-a28ddab5a0e5,ca090422-12da-4eb3-8b51-d6e5e080cc79,4500,USD,paid,ch_43f7d8c1c2454091a5acf1,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-06-21T22:33:30.594712+00:00,2025-06-22T04:17:30.594712+00:00
6446e529-be72-4d91-9ed0-e7fd6ece26a7,e1dc5183-a102-44e4-ac43-a28ddab5a0e5,f11ed218-14ae-49c5-ba6f-68652bf5d68b,1000,USD,pending,,"{""source"": ""web"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-08-16T14:33:30.594776+00:00,2025-08-16T19:07:30.594776+00:00
65dfb19f-2e4f-4aff-88b0-aa71b8efb1c8,e1dc5183-a102-44e4-ac43-a28ddab5a0e5,c1358c8d-8238-45b3-8a9e-69f70fba3256,500,USD,paid,ch_46e9498035b543dcadb5b1,,2025-06-25T01:33:30.594824+00:00,2025-06-25T07:20:30.594824+00:00
60834485-b39e-4c9a-8f62-a8625b1443f0,e1dc5183-a102-44e4-ac43-a28ddab5a0e5,,1500,USD,pending,,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-30T00:33:30.594848+00:00,2025-08-30T03:22:30.594848+00:00
277fcc00-c775-43cf-b168-3e19fb65ce24,e1dc5183-a102-44e4-ac43-a28ddab5a0e5,,4500,USD,cancelled,,,2025-06-05T22:33:30.594878+00:00,2025-06-06T01:55:30.594878+00:00
0fc76ffe-0641-4355-954a-312f10aa2c2a,8005ba76-10ac-4298-8fdf-2d204f53fc96,e6ec08f0-de91-47e1-a6f0-0d357792f03c,500,USD,paid,ch_c208b20a5334434e86976f,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-08-18T02:33:30.594913+00:00,2025-08-18T02:33:30.594913+00:00
d2b6c328-085b-4de1-80e3-9e0a590d45f7,8005ba76-10ac-4298-8fdf-2d204f53fc96,9cae08d2-563d-4aa4-8131-1d87ba36f18c,3000,USD,paid,ch_5ecbc8eaf0f04f1a956e4f,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-06-28T22:33:30.594952+00:00,2025-06-29T02:04:30.594952+00:00
8edfc06a-d144-4e50-8c4c-b0b15f70ecc1,8005ba76-10ac-4298-8fdf-2d204f53fc96,f66a77ff-702b-4b5c-b6f5-318c689042cf,1500,USD,paid,ch_a524da42d1be49719fe0cd,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-08-19T17:33:30.594990+00:00,2025-08-20T00:38:30.594990+00:00
dffb5b11-bb7c-466f-b6fe-86c4be81e1d4,8005ba76-10ac-4298-8fdf-2d204f53fc96,f35be427-bded-44a1-b258-094bf988a10f,1000,USD,pending,,"{""source"": ""mobile"", ""promo"": """", ""notes"": """"}",2025-07-04T16:33:30.595019+00:00,2025-07-04T19:30:30.595019+00:00
a4467462-4507-4ce7-a055-e78fe8b90e12,8005ba76-10ac-4298-8fdf-2d204f53fc96,b4f23439-acaf-43fa-9f7e-3413959f8f6b,1500,USD,paid,ch_0a9882f2e64c4cb2aa26e2,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-08-21T00:33:30.595058+00:00,2025-08-21T02:45:30.595058+00:00
842d0483-07d8-4819-bc47-80d052c44ccb,8005ba76-10ac-4298-8fdf-2d204f53fc96,f5d5de44-341d-4910-951d-6a5f9e7fc2a9,6000,USD,paid,,,2025-07-02T02:33:30.595086+00:00,2025-07-02T08:21:30.595086+00:00
0f45ea33-e2e9-45d2-ab37-19ce28666f9f,8005ba76-10ac-4298-8fdf-2d204f53fc96,4095cbc5-8d0e-48fd-9a87-a5f86633f211,2500,USD,refunded,ch_074f3f2617e94173a1f469,,2025-08-28T02:33:30.595125+00:00,2025-08-28T08:41:30.595125+00:00
dc31a120-3577-49b1-a6f7-905935e6ba08,8005ba76-10ac-4298-8fdf-2d204f53fc96,e93d8f65-170e-4a67-81de-5800a08a65b4,2500,USD,paid,ch_b3a6df1655224f42a7e307,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-08-05T17:33:30.595157+00:00,2025-08-05T22:25:30.595157+00:00
f04ec64d-7d30-4562-b2f8-21dc7babc2c3,8005ba76-10ac-4298-8fdf-2d204f53fc96,3c344589-f2e0-48d7-9b99-b3f230d20a64,6000,USD,paid,ch_7e807edad94e4d5e8a7dc1,,2025-06-23T23:33:30.595193+00:00,2025-06-24T05:51:30.595193+00:00
4720330b-6b03-4a67-90f5-60f966f4beef,8005ba76-10ac-4298-8fdf-2d204f53fc96,e64792e5-0243-4bd4-8671-6689beae9936,1500,USD,paid,ch_4c679d40630b432682193f,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-07-19T00:33:30.595222+00:00,2025-07-19T03:09:30.595222+00:00
0d9f2364-5045-4994-b5f3-014df906844a,8005ba76-10ac-4298-8fdf-2d204f53fc96,5dd8d369-f21f-4ab2-b73c-82a3e575b892,1000,USD,pending,,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-24T22:33:30.595251+00:00,2025-08-25T03:33:30.595251+00:00
11494600-85d6-46e9-8547-d5a0a270419e,8005ba76-10ac-4298-8fdf-2d204f53fc96,62ca1df5-175c-4600-baeb-41f25e947c98,2000,USD,paid,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-09-01T16:33:30.595281+00:00,2025-09-01T16:56:30.595281+00:00
b4ba6e69-9bbb-426f-82b0-040f893f1909,3e52764d-f668-4c6d-beb5-6230ed2f9509,,10000,USD,paid,,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-30T15:33:30.595311+00:00,2025-06-30T18:18:30.595311+00:00
1fe792a1-1ab5-42ee-b128-d89c8f8f8cfc,3e52764d-f668-4c6d-beb5-6230ed2f9509,e42f6658-9992-4c3e-9a71-aaf1545cae13,3000,USD,paid,ch_0f02bfd1137d48b583fbf8,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-08-19T20:33:30.595348+00:00,2025-08-20T01:23:30.595348+00:00
c6438f64-bccc-455d-a447-abb16e9bbf01,3e52764d-f668-4c6d-beb5-6230ed2f9509,49a7b718-8a21-40b4-9879-3986c542d6e9,3000,USD,paid,ch_7b67555b77e147b6b463e3,,2025-07-11T18:33:30.595383+00:00,2025-07-11T19:32:30.595383+00:00
5803c4d4-964f-43b0-8691-162c67608b54,3e52764d-f668-4c6d-beb5-6230ed2f9509,11f63ca6-297a-4443-8bf9-1f1d5c040a4c,0,USD,paid,ch_4cbfe9c8d4e14522b68be0,,2025-07-31T18:33:30.595411+00:00,2025-07-31T20:37:30.595411+00:00
f0bef855-4ebd-4498-a8ec-917c8f66f968,3e52764d-f668-4c6d-beb5-6230ed2f9509,4b3c0616-cc1c-40e8-9981-4e2026e00b03,7500,USD,paid,ch_5ffc46b58bc24317a31d6f,,2025-06-09T20:33:30.595438+00:00,2025-06-09T23:38:30.595438+00:00
a5ce9bfb-fc09-4366-80db-5ed0e363b6dc,3e52764d-f668-4c6d-beb5-6230ed2f9509,bbc690d3-a2ee-439c-b2a3-f53c2e96e6fd,0,USD,cancelled,,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-08-18T14:33:30.595460+00:00,2025-08-18T19:51:30.595460+00:00
47c15441-a331-46fa-bdda-c0c99d653232,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,4c8f595a-86b2-4167-a894-76b4f3206cd5,1500,USD,paid,ch_d0a2f0e651724306a4ec9a,,2025-06-29T23:33:30.595497+00:00,2025-06-30T00:36:30.595497+00:00
ff58574f-6bee-4141-94ee-e57c61212383,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,addc8498-c5a9-4ad8-8c64-0b054a33a774,500,USD,paid,,,2025-07-09T21:33:30.595518+00:00,2025-07-10T00:42:30.595518+00:00
ea819abc-df56-4248-85d9-814d2f3280da,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,7a2d0c25-979c-4a88-b5a4-e1afb6ba8a23,4500,USD,paid,ch_693c13d3df2b477cbc5691,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-07-05T14:33:30.595547+00:00,2025-07-05T21:05:30.595547+00:00
0ddc6ac4-4568-4a65-8328-2df0db8a5a89,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,,1000,USD,refunded,,,2025-08-16T18:33:30.595574+00:00,2025-08-16T20:52:30.595574+00:00
76395262-85ce-4fdf-8068-b204b33f4a70,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,d42d0130-34ef-48f2-86ce-b32b926d18ee,7500,USD,paid,,,2025-08-07T23:33:30.595596+00:00,2025-08-08T03:13:30.595596+00:00
570474a9-c912-45c2-9bf5-1d4d6e78d4ab,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,7b484c10-e517-4875-be10-7c9a113ab71c,2000,USD,paid,ch_141e625b7ea2480e8f7be8,,2025-08-16T22:33:30.595623+00:00,2025-08-17T02:55:30.595623+00:00
aaea0d36-8190-4d25-9ead-385eb76b5efd,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,b3352bb8-8429-49ef-9c1d-21b17a3aba82,1000,USD,paid,ch_2fbf403d6c1c4a9a9a889e,,2025-08-20T15:33:30.595649+00:00,2025-08-20T22:28:30.595649+00:00
a3c8c8dd-a327-4bde-aab9-d95d43f10749,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,7fc0005d-3a40-4042-b31b-10b4eb5d4ce2,1000,USD,paid,ch_198eff58103144a2a32064,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-07-19T00:33:30.595677+00:00,2025-07-19T07:58:30.595677+00:00
676e22fd-9a07-431e-a773-40408b98da91,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,34423664-f274-48f5-b999-806f267bee7f,1500,USD,paid,ch_50b7fd00df904948a61805,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-08-27T01:33:30.595712+00:00,2025-08-27T04:01:30.595712+00:00
edc89aa8-32e8-468c-ab65-83bef4563bec,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,15153c54-3fca-4655-8a19-36f5969772b3,4500,USD,paid,ch_d1a2ef041d19443da57eb8,,2025-08-15T17:33:30.595747+00:00,2025-08-15T19:43:30.595747+00:00
190a24f5-ff65-4b91-b3aa-f816b98c65d8,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,0f213d39-790c-4b86-b3e5-d85369f90f42,2500,USD,paid,ch_25ffd1eaa9d84be89faf8e,,2025-07-19T14:33:30.595774+00:00,2025-07-19T18:06:30.595774+00:00
d43bf749-681d-493a-806d-47a8167b5553,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,b8d743e3-2dd3-4b18-bf45-595bacb1c237,2500,USD,paid,ch_f3b89ed472764caf9db114,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-06-04T17:33:30.595803+00:00,2025-06-04T18:26:30.595803+00:00
a282bfd6-3926-4b54-a930-704492109e27,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,,10000,USD,pending,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-06-19T15:33:30.595831+00:00,2025-06-19T18:29:30.595831+00:00
c1024e53-95f2-4e47-9ff5-653c963c037a,dbd4e542-6a31-4495-9f4a-80a9ae9f3934,,1500,USD,paid,ch_fe8e21afcb8e4590af1cbf,,2025-08-30T19:33:30.595865+00:00,2025-08-30T20:58:30.595865+00:00
9318553c-0ced-4ac0-bdeb-ad4acbcdcb70,da512c22-2913-4ae8-afbf-e1f77dc37400,4557dac1-c28a-4aac-8de0-3a3f0e646b93,1000,USD,paid,ch_cbcced609fe4460a83c2ed,,2025-08-28T20:33:30.595895+00:00,2025-08-28T21:37:30.595895+00:00
