id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
df5d6c80-fb5c-4210-9060-434ce7f6dbac,660ec617-10e9-4979-baad-c715b3287a4f,8f08756f-1cb8-4a36-b95f-5b340839d667,2025-05-08,QUA,10,Tardy due to bus delay,2025-09-02T20:51:37.754735+00:00,2025-09-02T20:51:37.754735+00:00
98097232-97b6-413c-b3d7-4d513d876d68,d80cc4fe-aad9-4001-9d1b-f1474c787348,cc0244df-98d6-421f-9d9f-ff4c8fabca94,2025-03-11,MED,5,Verified by office,2025-09-02T20:51:37.754752+00:00,2025-09-02T20:51:37.754752+00:00
727a4a73-5963-4624-87d4-e1f6ebb5e21e,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,ebe23366-5d3d-40a7-8fda-ca954e748537,2025-04-14,ED-EXC,5,Verified by office,2025-09-02T20:51:37.754773+00:00,2025-09-02T20:51:37.754773+00:00
3d0f9f4a-4b0f-4b84-b89b-190f5ac13a85,2fcd4378-267b-4630-bb97-df1c82a49177,6806dbaa-782b-4114-9f03-04837be23fdf,2025-08-07,P,5,Excused absence,2025-09-02T20:51:37.754792+00:00,2025-09-02T20:51:37.754792+00:00
9f9a8246-6845-428f-8061-7e1b87447bbd,b6dd17de-c1c9-4987-8cd2-fe291979b902,cf3a817d-b15c-4ba2-be94-7f339aaa28cc,2025-06-14,ED-EXC,15,Parent called,2025-09-02T20:51:37.754813+00:00,2025-09-02T20:51:37.754813+00:00
351410fe-76ae-4705-84fe-7347ceb7dd42,e700b846-5de4-4d3f-8a84-fe500c5061d7,fc08c81a-2a70-4476-adc7-caee90d3a452,2025-07-27,T-EXC,5,Tardy due to bus delay,2025-09-02T20:51:37.754831+00:00,2025-09-02T20:51:37.754831+00:00
58dbef61-9026-49a1-9032-2d5e00a2274c,b6dd17de-c1c9-4987-8cd2-fe291979b902,57b5fd54-80e2-4d96-b52f-67668cdc9feb,2025-08-09,FAM,45,Tardy due to bus delay,2025-09-02T20:51:37.754849+00:00,2025-09-02T20:51:37.754849+00:00
3b87ecf0-3122-4bad-a2a1-995f7f7a373d,d80cc4fe-aad9-4001-9d1b-f1474c787348,b4a07748-7b75-4066-9f42-df6cac37c5e5,2025-08-03,A-UNX,10,Verified by office,2025-09-02T20:51:37.754867+00:00,2025-09-02T20:51:37.754867+00:00
abeb6a1d-fc00-421e-898b-4b621c57bd5b,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-03-20,FAM,30,Excused absence,2025-09-02T20:51:37.754885+00:00,2025-09-02T20:51:37.754885+00:00
392a0197-2ca5-4814-bb46-6839c711df24,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,dc3513d9-c926-45b8-b361-3a58cff17383,2025-03-12,MED,,Left early for appointment,2025-09-02T20:51:37.754902+00:00,2025-09-02T20:51:37.754902+00:00
e316ec44-4858-43a4-8115-699073079d4f,137d45e6-1b07-4343-acb5-b16683afac5d,55d8c768-a880-4f9a-856c-d32fdb49b386,2025-04-02,FAM,30,Parent called,2025-09-02T20:51:37.754920+00:00,2025-09-02T20:51:37.754920+00:00
9735af0c-4e38-47c9-8f28-a4196fbbda02,6c602b80-23ec-4c5c-bf94-55c60a191c7e,2bfe792a-1454-4d63-99e9-bb2b8d2a530d,2025-04-18,A-EXC,15,Left early for appointment,2025-09-02T20:51:37.754938+00:00,2025-09-02T20:51:37.754938+00:00
ce329611-f440-461f-83a9-1905cc41e4cb,d8456202-48f0-43c1-802c-78bfc5bdce2e,b4a07748-7b75-4066-9f42-df6cac37c5e5,2025-08-12,T-UNX,15,Excused absence,2025-09-02T20:51:37.754955+00:00,2025-09-02T20:51:37.754955+00:00
cf5caf17-3d2a-4617-a3fe-e4a77ffdc102,2fcd4378-267b-4630-bb97-df1c82a49177,81815f6f-d278-4e36-8322-93d245a62487,2025-06-18,P,60,Verified by office,2025-09-02T20:51:37.754974+00:00,2025-09-02T20:51:37.754974+00:00
1e84ebce-7208-41fb-a810-1a192febd83d,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,e66ac4bb-efbe-41e3-a0e7-b0f4377d803e,2025-04-06,ED-EXC,10,Verified by office,2025-09-02T20:51:37.754991+00:00,2025-09-02T20:51:37.754991+00:00
af0bf602-0113-469f-82c2-f89f323450df,92b247c0-5e35-4a5e-8a72-cec48c262653,aaeb0227-7871-44c5-b40b-a684bb547d2f,2025-06-24,T-UNX,5,,2025-09-02T20:51:37.755009+00:00,2025-09-02T20:51:37.755009+00:00
18e8cbfb-d757-4ef0-aaab-f62c64333e6c,50d562c2-821a-4b71-b91b-8c4fc3a8e648,d3f88ecd-61f1-4bed-996e-30762d9014de,2025-06-03,A-EXC,60,Parent called,2025-09-02T20:51:37.755027+00:00,2025-09-02T20:51:37.755027+00:00
13a465c2-0871-4e7d-a4f8-49279a555e43,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,877cd3e8-15d0-4b93-82d3-d20bb93fcb80,2025-06-03,SA,15,Parent called,2025-09-02T20:51:37.755045+00:00,2025-09-02T20:51:37.755045+00:00
c26fbf2f-ceb4-488c-86bb-ee94348d517f,660ec617-10e9-4979-baad-c715b3287a4f,ab8f9c0f-d2e6-42c9-942d-15805267484a,2025-07-25,QUA,15,Tardy due to bus delay,2025-09-02T20:51:37.755066+00:00,2025-09-02T20:51:37.755066+00:00
daffa415-86dd-400e-8597-32ee858bb645,6c602b80-23ec-4c5c-bf94-55c60a191c7e,9991895a-ab63-4a25-9b45-a692d30bcfaf,2025-03-14,T-EXC,30,Verified by office,2025-09-02T20:51:37.755087+00:00,2025-09-02T20:51:37.755087+00:00
b953ed06-a35f-4ef9-bc59-af7f93d7873d,2a357a40-c337-4d38-98a3-8ce86b898c47,b4a07748-7b75-4066-9f42-df6cac37c5e5,2025-07-02,T-UNX,,Parent called,2025-09-02T20:51:37.755105+00:00,2025-09-02T20:51:37.755105+00:00
71359352-0fdf-4ea9-8362-c55dae426fc4,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,09f85a13-214c-4127-9858-208e64db188b,2025-03-27,A-UNX,30,Left early for appointment,2025-09-02T20:51:37.755123+00:00,2025-09-02T20:51:37.755123+00:00
206e38d5-f6fc-4deb-8ed9-fe9676555557,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,3b27f268-c8ce-4040-9129-a45c5703e39e,2025-05-19,T-UNX,5,Parent called,2025-09-02T20:51:37.755144+00:00,2025-09-02T20:51:37.755144+00:00
3d74bbd4-abd7-45c5-9d98-ea4366347b34,b6dd17de-c1c9-4987-8cd2-fe291979b902,bf898a10-32ed-4377-9381-5ff404b398ab,2025-03-27,P,,,2025-09-02T20:51:37.755163+00:00,2025-09-02T20:51:37.755163+00:00
c5bf6aa0-092d-491f-8e10-cdc413349637,9a18f5af-952f-489e-b477-c6527e4b46ad,eddf603c-33c4-48ad-b0b3-cbb90b088a53,2025-06-15,P,60,Tardy due to bus delay,2025-09-02T20:51:37.755181+00:00,2025-09-02T20:51:37.755181+00:00
199ca410-b158-46c5-9027-ba22cd1f0aae,e700b846-5de4-4d3f-8a84-fe500c5061d7,55d8c768-a880-4f9a-856c-d32fdb49b386,2025-07-22,P,45,,2025-09-02T20:51:37.755199+00:00,2025-09-02T20:51:37.755199+00:00
33ce2002-447c-4110-bf1f-409bad6526c0,309cb40b-f90e-4f8b-b240-8ceed96e7450,32235493-9b24-46bf-9a90-cd2b9ba6dbf2,2025-05-22,A-UNX,45,Left early for appointment,2025-09-02T20:51:37.755217+00:00,2025-09-02T20:51:37.755217+00:00
6a051b3d-f298-48d9-bdf7-56c4fcfb67d5,172e9fd7-edcd-4313-be25-eefc5e63cac4,c81344ef-5562-48e1-a4e9-8c3510b5bbf1,2025-07-17,UN,30,Verified by office,2025-09-02T20:51:37.755234+00:00,2025-09-02T20:51:37.755234+00:00
e5fee2fb-6fac-44a1-a374-b82c3935c1d6,92b247c0-5e35-4a5e-8a72-cec48c262653,fe9c124f-3632-4b39-a26c-a75cebf1de0b,2025-05-17,P,,Excused absence,2025-09-02T20:51:37.755252+00:00,2025-09-02T20:51:37.755252+00:00
0d187b8c-5337-4c00-ae30-34a91bb5a7ea,2723c411-c8d7-4e3f-ac6e-450175b31389,5fd9145a-2ffc-4a57-9614-7de6f4fd560b,2025-08-11,OSS,,,2025-09-02T20:51:37.755269+00:00,2025-09-02T20:51:37.755269+00:00
477b58ba-e75e-4adb-876d-9ebd72555aaf,b6dd17de-c1c9-4987-8cd2-fe291979b902,55d8c768-a880-4f9a-856c-d32fdb49b386,2025-08-30,T-UNX,0,Verified by office,2025-09-02T20:51:37.755287+00:00,2025-09-02T20:51:37.755287+00:00
db813fb7-11b1-4e2e-80e1-3cad909bc584,92b247c0-5e35-4a5e-8a72-cec48c262653,c603bb49-2ea1-4e23-89b4-fd7bb0a8565f,2025-07-18,QUA,60,Left early for appointment,2025-09-02T20:51:37.755305+00:00,2025-09-02T20:51:37.755305+00:00
ab4be38e-f8e7-4a67-9a8f-b11e43816998,2a357a40-c337-4d38-98a3-8ce86b898c47,f0e9c3bd-1ce9-49a2-b786-fe52bc2eab76,2025-03-11,A-EXC,,Parent called,2025-09-02T20:51:37.755326+00:00,2025-09-02T20:51:37.755326+00:00
a703622b-1fb3-465f-b15e-0070f7eb17e9,50a861b5-2e89-4372-9f42-e2180f5d8240,0b8e9849-b21f-45ad-8847-b874a2db6387,2025-03-22,A-EXC,15,,2025-09-02T20:51:37.755343+00:00,2025-09-02T20:51:37.755343+00:00
79942deb-2565-47f7-92d9-1a134b921cdc,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,0f17f55c-556c-4878-8441-3af9a7fe6540,2025-08-23,T-EXC,15,Parent called,2025-09-02T20:51:37.755361+00:00,2025-09-02T20:51:37.755361+00:00
7d9c9c3a-982e-42fd-8140-2661430a78ca,d2db1a94-a590-4a4f-b139-dd865066b599,840b20cb-e8a7-47f0-a9bc-49779812fc59,2025-08-24,UN,10,Parent called,2025-09-02T20:51:37.755379+00:00,2025-09-02T20:51:37.755379+00:00
51021039-4005-4519-b9d2-8d43255c6e88,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,3fd5ebed-d80e-47d3-a927-74bff2736050,2025-03-15,UN,,Left early for appointment,2025-09-02T20:51:37.755397+00:00,2025-09-02T20:51:37.755397+00:00
5cd422ed-4750-433e-b7e4-74d346c8ded4,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,c81344ef-5562-48e1-a4e9-8c3510b5bbf1,2025-06-18,T-UNX,10,Verified by office,2025-09-02T20:51:37.755414+00:00,2025-09-02T20:51:37.755414+00:00
a5274756-20fe-4e65-93c4-edc8b0b2408d,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,e8192bc8-798d-436b-bb32-34f5f9833306,2025-04-17,A-UNX,5,Verified by office,2025-09-02T20:51:37.755432+00:00,2025-09-02T20:51:37.755432+00:00
ff9c59c9-efaa-4e7f-8ce9-5b3227983464,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,83b70e2f-ff00-4dd1-a816-df6e160db9d0,2025-03-22,P,60,,2025-09-02T20:51:37.755450+00:00,2025-09-02T20:51:37.755450+00:00
befc6b7a-28ec-45c4-acd3-92ba32597a1d,d2521f0f-9144-4d13-8330-f289f7a357b8,4770bcc3-4a60-4f8d-b76c-cf4c049029d2,2025-08-09,A-UNX,10,,2025-09-02T20:51:37.755471+00:00,2025-09-02T20:51:37.755471+00:00
cb638bc8-47b9-4e31-b0af-281305d303ea,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,2671e4a1-15a9-40be-855b-6c5024b9fb88,2025-04-26,OSS,0,Parent called,2025-09-02T20:51:37.755492+00:00,2025-09-02T20:51:37.755492+00:00
c229dc98-1e11-4de1-b919-6c56a143301f,50a861b5-2e89-4372-9f42-e2180f5d8240,f644e192-86fb-4096-b41c-84a272e891c8,2025-05-19,P,10,Left early for appointment,2025-09-02T20:51:37.755514+00:00,2025-09-02T20:51:37.755514+00:00
7c208701-4790-4539-be1f-45268d170dc1,50a861b5-2e89-4372-9f42-e2180f5d8240,0615d6ce-0693-4403-8064-dd92b244ca6e,2025-05-30,UN,10,Verified by office,2025-09-02T20:51:37.755532+00:00,2025-09-02T20:51:37.755532+00:00
81550062-87b4-4994-a000-f7c2275a7559,50d562c2-821a-4b71-b91b-8c4fc3a8e648,40770b7e-d8ed-412f-9279-47bac3a26de2,2025-03-20,T-EXC,0,Parent called,2025-09-02T20:51:37.755549+00:00,2025-09-02T20:51:37.755549+00:00
d2430a4f-f521-4baf-a5ba-deba889c5693,8b9309c0-3187-4df2-84f8-11a0e25bfb14,14c44df0-a9c5-47b9-980f-c087d94c7548,2025-03-21,UN,,Left early for appointment,2025-09-02T20:51:37.755566+00:00,2025-09-02T20:51:37.755566+00:00
3648f33a-aebf-4817-9402-889d41f067ff,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,f0e802f7-ebf6-4fbb-88f6-f8f1d58bc7af,2025-06-12,OSS,45,Parent called,2025-09-02T20:51:37.755587+00:00,2025-09-02T20:51:37.755587+00:00
1fca4d23-7dba-42e5-ada9-ca768c74819f,92b247c0-5e35-4a5e-8a72-cec48c262653,ce537457-5e0f-44dd-88fd-61c5ef650e84,2025-04-10,ED-EXC,5,Tardy due to bus delay,2025-09-02T20:51:37.755605+00:00,2025-09-02T20:51:37.755605+00:00
6f74b7fb-2b5b-4f70-869e-7644f4848622,d1920ff8-f0f5-48d2-acd6-045094851d86,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-05-30,OSS,10,Left early for appointment,2025-09-02T20:51:37.755622+00:00,2025-09-02T20:51:37.755622+00:00
5c67075c-a850-4b0d-9586-db80f3081d71,d8456202-48f0-43c1-802c-78bfc5bdce2e,83b70e2f-ff00-4dd1-a816-df6e160db9d0,2025-04-20,OSS,30,Verified by office,2025-09-02T20:51:37.755640+00:00,2025-09-02T20:51:37.755640+00:00
a2425230-5336-4835-ba93-3342cb969b60,e78a18c0-a85c-4229-87d5-f80690f8c910,5ea42010-ebff-416b-ba4a-e433c0cc359a,2025-08-23,A-UNX,10,,2025-09-02T20:51:37.755658+00:00,2025-09-02T20:51:37.755658+00:00
cf4db6ac-0253-419d-b1de-983ca00e24a5,2fcd4378-267b-4630-bb97-df1c82a49177,09f85a13-214c-4127-9858-208e64db188b,2025-09-01,ISS,15,,2025-09-02T20:51:37.755675+00:00,2025-09-02T20:51:37.755675+00:00
7a198550-6120-4085-926d-b8c167fc3be5,309cb40b-f90e-4f8b-b240-8ceed96e7450,a2962e1f-c802-4498-a98b-83e37053cbad,2025-08-13,P,60,Verified by office,2025-09-02T20:51:37.755693+00:00,2025-09-02T20:51:37.755693+00:00
54b542a6-16c5-4cfa-b07e-bf42ad7a36d9,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,ea8a5ac8-05c9-4df7-95a1-eacda1b7ca9c,2025-04-07,A-UNX,45,,2025-09-02T20:51:37.755710+00:00,2025-09-02T20:51:37.755710+00:00
2056caaf-75ed-4e20-b496-ad39d681ca50,2a357a40-c337-4d38-98a3-8ce86b898c47,7ccc34dd-8395-4612-a18b-629763f42a27,2025-07-08,SA,30,Tardy due to bus delay,2025-09-02T20:51:37.755728+00:00,2025-09-02T20:51:37.755728+00:00
a805e045-df17-4e1d-ae6c-c5922f86d99f,75028611-ea63-4d0d-9b83-78b33de40678,14099f3c-87ed-4981-b53d-e490d732e86c,2025-07-26,QUA,0,Verified by office,2025-09-02T20:51:37.755746+00:00,2025-09-02T20:51:37.755746+00:00
bb8f6d68-f4ca-4763-bddc-34eb6085d98e,d8456202-48f0-43c1-802c-78bfc5bdce2e,80644724-9dcd-4f02-83ef-6048495254db,2025-04-21,QUA,,Left early for appointment,2025-09-02T20:51:37.755763+00:00,2025-09-02T20:51:37.755763+00:00
69881353-dd68-4a70-bc88-72df1758cae5,106e1493-29ff-42cf-a8cd-aa8b76e372b1,32235493-9b24-46bf-9a90-cd2b9ba6dbf2,2025-08-08,ISS,15,Tardy due to bus delay,2025-09-02T20:51:37.755780+00:00,2025-09-02T20:51:37.755780+00:00
62643aab-ac7c-4451-b933-fb1d4787ff9a,52a95623-8935-4889-a506-af789ff8fec2,d0aa63d2-7783-4944-8849-4d0b18968bc7,2025-05-13,T-UNX,10,Tardy due to bus delay,2025-09-02T20:51:37.755798+00:00,2025-09-02T20:51:37.755798+00:00
b488625b-8951-4df6-8811-114d244c55fd,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,dc4ec80f-a026-4960-929e-00c4a9154eee,2025-06-21,MED,5,Verified by office,2025-09-02T20:51:37.755815+00:00,2025-09-02T20:51:37.755815+00:00
f886713e-f5b0-4cd8-a968-34b736f338b6,e700b846-5de4-4d3f-8a84-fe500c5061d7,3b27f268-c8ce-4040-9129-a45c5703e39e,2025-03-14,A-EXC,15,Left early for appointment,2025-09-02T20:51:37.755836+00:00,2025-09-02T20:51:37.755836+00:00
4472b60b-ff71-4d71-ad36-427d9cf94fb2,52a95623-8935-4889-a506-af789ff8fec2,912a6e3b-4426-4025-92e8-5e3713d58137,2025-08-13,FAM,,Parent called,2025-09-02T20:51:37.755858+00:00,2025-09-02T20:51:37.755858+00:00
ae27b215-0ca7-412f-b5c7-910b8f1acc19,52a95623-8935-4889-a506-af789ff8fec2,6806dbaa-782b-4114-9f03-04837be23fdf,2025-08-23,FAM,5,Tardy due to bus delay,2025-09-02T20:51:37.755876+00:00,2025-09-02T20:51:37.755876+00:00
2cbcd10e-d8ba-4cfd-9973-f5f898caf694,7bd47d8d-15b6-400e-b39d-258d82211488,6806dbaa-782b-4114-9f03-04837be23fdf,2025-06-16,ISS,60,Verified by office,2025-09-02T20:51:37.755894+00:00,2025-09-02T20:51:37.755894+00:00
1a242efa-ad1c-4e7c-ad5d-b0c214747d74,137d45e6-1b07-4343-acb5-b16683afac5d,63dd3fe8-7ed2-4a18-b3c5-5b62b6e61225,2025-08-17,A-EXC,45,Parent called,2025-09-02T20:51:37.755912+00:00,2025-09-02T20:51:37.755912+00:00
e5c7d80d-d277-4c6b-9fe3-f5ffd74fd517,7bd47d8d-15b6-400e-b39d-258d82211488,989fd408-7959-4362-83e7-af2ea2391526,2025-08-27,FAM,30,Parent called,2025-09-02T20:51:37.755929+00:00,2025-09-02T20:51:37.755929+00:00
4a814ac9-92ea-4342-a87c-71f2a82f39d8,137d45e6-1b07-4343-acb5-b16683afac5d,0615d6ce-0693-4403-8064-dd92b244ca6e,2025-05-11,ISS,30,Left early for appointment,2025-09-02T20:51:37.755947+00:00,2025-09-02T20:51:37.755947+00:00
2491daa1-2f0b-4d14-8de6-3e41030f5f81,7bd47d8d-15b6-400e-b39d-258d82211488,fa96c5a5-a90a-49af-a45c-42ca1e412220,2025-06-14,ED-UNX,60,Parent called,2025-09-02T20:51:37.755964+00:00,2025-09-02T20:51:37.755964+00:00
20b33047-2431-415d-b8e1-a232db76acb3,fb269687-9a54-43cf-9a96-e7570c958ee1,912a6e3b-4426-4025-92e8-5e3713d58137,2025-03-28,T-UNX,5,Tardy due to bus delay,2025-09-02T20:51:37.755982+00:00,2025-09-02T20:51:37.755982+00:00
35db45c4-9926-481b-ac5f-f445af668322,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,c8fea359-8be4-4629-b52d-9b3134b1690f,2025-07-10,P,5,Left early for appointment,2025-09-02T20:51:37.755999+00:00,2025-09-02T20:51:37.755999+00:00
f8cc22f1-d5b7-4b99-b69d-1cb794f16263,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,840b20cb-e8a7-47f0-a9bc-49779812fc59,2025-05-16,A-UNX,15,Verified by office,2025-09-02T20:51:37.756017+00:00,2025-09-02T20:51:37.756017+00:00
af516f54-b9ee-4313-9a8c-3a1acc0e71c9,d2db1a94-a590-4a4f-b139-dd865066b599,fc652e78-cd6f-45fb-ac7e-0fd47187f61b,2025-05-06,OSS,15,,2025-09-02T20:51:37.756034+00:00,2025-09-02T20:51:37.756034+00:00
f428b5aa-13b2-420d-863a-1ac460bffcb9,309cb40b-f90e-4f8b-b240-8ceed96e7450,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-07-13,A-UNX,0,Parent called,2025-09-02T20:51:37.756052+00:00,2025-09-02T20:51:37.756052+00:00
2d285d38-96f7-41ae-bddf-3661462895e5,50d562c2-821a-4b71-b91b-8c4fc3a8e648,63dd3fe8-7ed2-4a18-b3c5-5b62b6e61225,2025-05-17,ED-UNX,5,Verified by office,2025-09-02T20:51:37.756069+00:00,2025-09-02T20:51:37.756069+00:00
7583f80b-ceb1-4c2c-acaa-2eb4644b1fae,b6dd17de-c1c9-4987-8cd2-fe291979b902,3a8f5e8b-d456-440b-9bd4-d25646512815,2025-03-24,A-UNX,10,Tardy due to bus delay,2025-09-02T20:51:37.756086+00:00,2025-09-02T20:51:37.756086+00:00
0798f679-91a8-4122-affd-d18b97fdc949,660ec617-10e9-4979-baad-c715b3287a4f,f0e802f7-ebf6-4fbb-88f6-f8f1d58bc7af,2025-05-27,FAM,0,,2025-09-02T20:51:37.756107+00:00,2025-09-02T20:51:37.756107+00:00
59cc0a91-d30f-4f52-a648-e47a7f6f6b88,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,8fb82b38-6e7b-4ac8-bcf6-bcb5f4670290,2025-05-30,QUA,0,,2025-09-02T20:51:37.756125+00:00,2025-09-02T20:51:37.756125+00:00
9615e91a-4152-4c82-8dcc-2c2106bcc336,d80cc4fe-aad9-4001-9d1b-f1474c787348,082bd353-1a19-4056-be23-c3c82def8943,2025-07-09,A-EXC,0,Parent called,2025-09-02T20:51:37.756143+00:00,2025-09-02T20:51:37.756143+00:00
a3a2bf74-0219-4297-95ea-30ab31e1903f,2723c411-c8d7-4e3f-ac6e-450175b31389,bff10ef7-5667-4ebd-93b2-e20a58181207,2025-05-19,ED-UNX,30,,2025-09-02T20:51:37.756160+00:00,2025-09-02T20:51:37.756160+00:00
57730cbb-8980-48cf-b188-6f3c2780c84a,172e9fd7-edcd-4313-be25-eefc5e63cac4,09f85a13-214c-4127-9858-208e64db188b,2025-06-05,FAM,5,Parent called,2025-09-02T20:51:37.756177+00:00,2025-09-02T20:51:37.756177+00:00
f0a3b5cd-cdb0-4a4c-bab3-bbc15b2c0052,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,912a6e3b-4426-4025-92e8-5e3713d58137,2025-04-24,T-EXC,60,Verified by office,2025-09-02T20:51:37.756198+00:00,2025-09-02T20:51:37.756198+00:00
78bfa190-b923-4a09-9740-fff4b15d376d,b4d5d179-9276-4a71-89f8-9415ce10a71d,55e682a2-f8ab-4a75-849d-372c83195cf3,2025-08-23,MED,5,Tardy due to bus delay,2025-09-02T20:51:37.756216+00:00,2025-09-02T20:51:37.756216+00:00
c81857bb-caac-4c29-9133-a1171540b738,d2db1a94-a590-4a4f-b139-dd865066b599,b9481ff1-08fb-472a-afed-e867bf2b7869,2025-06-03,ED-EXC,15,,2025-09-02T20:51:37.756236+00:00,2025-09-02T20:51:37.756236+00:00
9da6aeae-05b6-46b3-bc22-e4fa363f836c,6c602b80-23ec-4c5c-bf94-55c60a191c7e,0b8e9849-b21f-45ad-8847-b874a2db6387,2025-06-06,A-UNX,60,,2025-09-02T20:51:37.756255+00:00,2025-09-02T20:51:37.756255+00:00
b82c834a-7763-4acd-b2d5-ecc277d81f7f,a9b89222-87a7-4f9a-a590-80a097b36b10,55e682a2-f8ab-4a75-849d-372c83195cf3,2025-05-29,OSS,45,Left early for appointment,2025-09-02T20:51:37.756272+00:00,2025-09-02T20:51:37.756272+00:00
be0ebe93-0b30-4022-9dde-f427b38b0cc8,137d45e6-1b07-4343-acb5-b16683afac5d,5ea42010-ebff-416b-ba4a-e433c0cc359a,2025-08-28,P,15,,2025-09-02T20:51:37.756290+00:00,2025-09-02T20:51:37.756290+00:00
80fcf8b7-a49a-458d-8833-c6ab09a04cc0,e78a18c0-a85c-4229-87d5-f80690f8c910,c0d5d1a5-217f-4019-ba67-e2c4e05f2fde,2025-06-20,SA,5,Left early for appointment,2025-09-02T20:51:37.756307+00:00,2025-09-02T20:51:37.756307+00:00
a0040d76-aef6-46a1-b1a6-eac7483b784b,d2db1a94-a590-4a4f-b139-dd865066b599,2cf320f0-d9cf-4fa8-9e84-9d3cf9045eff,2025-06-14,T-EXC,15,Tardy due to bus delay,2025-09-02T20:51:37.756324+00:00,2025-09-02T20:51:37.756324+00:00
989420d7-77d4-4fa2-a5fd-5fa989bca37f,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,d3f88ecd-61f1-4bed-996e-30762d9014de,2025-06-15,OSS,30,,2025-09-02T20:51:37.756342+00:00,2025-09-02T20:51:37.756342+00:00
072a7a39-fad0-45b4-bc74-1e0136850abc,b6dd17de-c1c9-4987-8cd2-fe291979b902,75bb9223-8dfc-47c3-be39-5e2b53e2d2f3,2025-03-10,ISS,5,Excused absence,2025-09-02T20:51:37.756362+00:00,2025-09-02T20:51:37.756362+00:00
ded9ce90-cc42-479a-b005-ccdf080c462a,2a357a40-c337-4d38-98a3-8ce86b898c47,d16ed610-4a0b-4e6b-a535-a67335e7987d,2025-04-21,UN,30,Left early for appointment,2025-09-02T20:51:37.756381+00:00,2025-09-02T20:51:37.756381+00:00
0b79d94b-9f7c-4c5c-8041-a39e6258acf1,fb269687-9a54-43cf-9a96-e7570c958ee1,1c467716-400f-46c3-b0a9-07931c21f0e0,2025-03-24,ISS,45,Verified by office,2025-09-02T20:51:37.756398+00:00,2025-09-02T20:51:37.756398+00:00
05bef74a-b95d-49d7-9cb5-c856998a4055,106e1493-29ff-42cf-a8cd-aa8b76e372b1,f812e238-e9f2-4393-adad-ab13347582a3,2025-08-14,QUA,45,Left early for appointment,2025-09-02T20:51:37.756417+00:00,2025-09-02T20:51:37.756417+00:00
d17e0a0c-30fd-46a5-8ae7-cdccf6cb1591,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,6fd82d4b-b90f-49fd-866d-94ff1fdd2f49,2025-08-22,A-EXC,45,Verified by office,2025-09-02T20:51:37.756434+00:00,2025-09-02T20:51:37.756434+00:00
9674f187-f1fe-4061-9cbd-3455271c826b,172e9fd7-edcd-4313-be25-eefc5e63cac4,8503f53d-8ccb-401d-9efa-ffdbb158e020,2025-07-04,T-UNX,15,Parent called,2025-09-02T20:51:37.756452+00:00,2025-09-02T20:51:37.756452+00:00
f7527472-ac05-48c7-b752-530efea1ce80,50a861b5-2e89-4372-9f42-e2180f5d8240,22e16c16-e34a-43de-8338-5bc22e412b3b,2025-03-19,OSS,0,Tardy due to bus delay,2025-09-02T20:51:37.756470+00:00,2025-09-02T20:51:37.756470+00:00
7a82aac2-ff90-475b-b697-a182a2b60caa,b4d5d179-9276-4a71-89f8-9415ce10a71d,9e88e87e-c6ef-422e-af2d-884de8845cab,2025-06-11,ED-EXC,,Excused absence,2025-09-02T20:51:37.756488+00:00,2025-09-02T20:51:37.756488+00:00
3e7f32d5-d6e5-4d19-8533-81f1f7734827,2fcd4378-267b-4630-bb97-df1c82a49177,4de81312-e4c4-434c-920e-d59acd101be4,2025-04-26,FAM,,Tardy due to bus delay,2025-09-02T20:51:37.756506+00:00,2025-09-02T20:51:37.756506+00:00
5a863a93-8466-4eea-9fba-5652c96ab800,106e1493-29ff-42cf-a8cd-aa8b76e372b1,e99fee20-53c4-4b44-8b8b-0dca6bc7ee94,2025-03-25,MED,45,Tardy due to bus delay,2025-09-02T20:51:37.756523+00:00,2025-09-02T20:51:37.756523+00:00
