id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
1b82b414-77f0-4c75-a6d8-54462bf8ecd4,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,2106abb5-c76b-45d3-b750-368dec423db7,2025-06-29,A-EXC,45,Parent called,2025-09-03T01:04:16.477395+00:00,2025-09-03T01:04:16.477395+00:00
57cdad5a-f888-4f90-9a25-fa5df3cad089,73325b3d-5bf6-44b3-a41c-3648b5a63006,a90812cd-553f-4431-a09b-0d7f768ad903,2025-03-09,T-EXC,15,Verified by office,2025-09-03T01:04:16.477413+00:00,2025-09-03T01:04:16.477413+00:00
6f6a960b-1460-4463-862c-8f2e4c9f0549,f316732c-40cd-4a5d-b59d-4e8791dc66c4,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-08-22,A-EXC,5,Excused absence,2025-09-03T01:04:16.477431+00:00,2025-09-03T01:04:16.477431+00:00
bacbd9a4-0778-4346-8e88-1e636ef0da5c,35f81057-3547-490c-8dd2-e452486c3809,d6cc5878-19a1-49e5-806a-b134b7b3199a,2025-06-01,ISS,15,Parent called,2025-09-03T01:04:16.477449+00:00,2025-09-03T01:04:16.477449+00:00
8837e357-b198-4819-8e66-7810e03b637d,73325b3d-5bf6-44b3-a41c-3648b5a63006,1af5ce60-aa13-4efe-a47a-d4f6a12c713d,2025-07-24,QUA,10,Tardy due to bus delay,2025-09-03T01:04:16.477471+00:00,2025-09-03T01:04:16.477471+00:00
75ae23d9-000b-4027-becc-1a39920bae94,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,dc609994-a1dc-4751-9825-e098d2797977,2025-03-21,FAM,15,Left early for appointment,2025-09-03T01:04:16.477493+00:00,2025-09-03T01:04:16.477493+00:00
9ce3008a-4740-4f78-9895-d83f52c1b26a,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,23e424be-19f7-445a-8ce7-16e3e8c7f68f,2025-04-22,T-EXC,5,,2025-09-03T01:04:16.477513+00:00,2025-09-03T01:04:16.477513+00:00
4e62c4af-27aa-40c7-bc5a-263f48091a4e,19b9aaf7-e6bf-47a2-9368-3356153d0621,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-08-05,ED-UNX,10,,2025-09-03T01:04:16.477535+00:00,2025-09-03T01:04:16.477535+00:00
f018c4df-f451-47fe-9c82-0a9ff58ad70b,4c26ad85-c1f3-4910-a028-51f415132e42,3785d239-2215-4321-ba5a-4e07281e3a76,2025-04-08,MED,5,Tardy due to bus delay,2025-09-03T01:04:16.477555+00:00,2025-09-03T01:04:16.477555+00:00
68df0e01-3f47-441e-bcae-602105ee26c4,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,b57f5ee6-fc7a-42c7-885e-76dcd8261a36,2025-06-03,ED-EXC,5,Excused absence,2025-09-03T01:04:16.477573+00:00,2025-09-03T01:04:16.477573+00:00
44cdebb0-2782-4678-888f-c3afa8437eb6,72340431-01e4-4280-953e-d9356f4aef55,3028b1a3-0b7c-4ca1-8a19-6d96bd423b4d,2025-08-20,T-UNX,0,Tardy due to bus delay,2025-09-03T01:04:16.477591+00:00,2025-09-03T01:04:16.477591+00:00
3cc2e760-72a1-4658-b685-8103ca6f606c,73325b3d-5bf6-44b3-a41c-3648b5a63006,9a2d771f-273e-442c-9481-bc0558a4c5ec,2025-07-30,MED,0,,2025-09-03T01:04:16.477609+00:00,2025-09-03T01:04:16.477609+00:00
ec1e6b95-ecac-4f1c-bd78-f346c17b7f08,914943bf-bf33-4c96-8126-c8ae7f2aae04,fddcbf60-eb22-4fae-9629-2882811e9c8f,2025-04-22,OSS,60,,2025-09-03T01:04:16.477630+00:00,2025-09-03T01:04:16.477630+00:00
d175d353-618d-4d36-b27a-8c1e27817b9b,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,6412e15e-7bed-4c68-a900-697935c168aa,2025-04-26,A-UNX,5,,2025-09-03T01:04:16.477648+00:00,2025-09-03T01:04:16.477648+00:00
25c74063-1314-43eb-b8da-ae7fa5d51d43,f483ec12-1b58-4807-91f7-de18a0674e2e,554c041f-98a7-4e59-9bd8-1a8da24e4b0f,2025-07-02,OSS,60,Tardy due to bus delay,2025-09-03T01:04:16.477673+00:00,2025-09-03T01:04:16.477673+00:00
2a73aa62-663e-4212-b608-83cc5c15f792,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,73e8e7a7-5cfe-4106-85b0-dc26734e1ff4,2025-03-13,OSS,0,Parent called,2025-09-03T01:04:16.477696+00:00,2025-09-03T01:04:16.477696+00:00
d1f4167f-54b6-4442-98fd-4f4fee721637,fa9271f8-f225-4b15-a599-48ab7d8ad59a,a86e4d20-6f20-4a0b-b571-7aaa992c59eb,2025-05-20,FAM,,Verified by office,2025-09-03T01:04:16.477716+00:00,2025-09-03T01:04:16.477716+00:00
732d014e-ca6b-4572-a9f4-2b23cfafb525,b9258102-88eb-4001-a1c0-e5dfb9307356,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-06-19,QUA,10,Excused absence,2025-09-03T01:04:16.477740+00:00,2025-09-03T01:04:16.477740+00:00
4fa35e66-01d8-408a-a9f3-81a032ec64e0,ff793eda-d8a2-4207-8609-8a50ac36ae5f,3791325b-e535-4055-b319-b5e5a9ed1da0,2025-08-12,P,60,Excused absence,2025-09-03T01:04:16.477759+00:00,2025-09-03T01:04:16.477759+00:00
710ec63c-5ede-48aa-902b-9260d6c24d45,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,23e424be-19f7-445a-8ce7-16e3e8c7f68f,2025-04-01,MED,45,Parent called,2025-09-03T01:04:16.477780+00:00,2025-09-03T01:04:16.477780+00:00
b2052dd3-64ce-4c2f-855f-220ed62c45a8,99792424-b7a1-43b2-b515-b9da15f30a50,d8a252d0-24a6-460c-b500-f25bf5b9feaa,2025-04-26,P,0,Left early for appointment,2025-09-03T01:04:16.477799+00:00,2025-09-03T01:04:16.477799+00:00
a0e40ac5-7ebb-4fb9-b029-0e199cd1791d,244dde3b-08a8-4b83-870e-1d65fced1671,103f1c34-fb34-4f22-87c6-e051cf0daf05,2025-05-12,UN,0,Parent called,2025-09-03T01:04:16.477817+00:00,2025-09-03T01:04:16.477817+00:00
fe9a7217-232d-4c9f-aad0-5431bd222d50,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,7b3ec144-a221-4661-84c7-5d39804708df,2025-04-15,ED-UNX,,Tardy due to bus delay,2025-09-03T01:04:16.477834+00:00,2025-09-03T01:04:16.477834+00:00
d257a85a-b866-444d-8532-2eae5898f267,93764ab3-6f74-4655-ac2f-aabb3319b70c,dc609994-a1dc-4751-9825-e098d2797977,2025-03-10,P,15,Tardy due to bus delay,2025-09-03T01:04:16.477855+00:00,2025-09-03T01:04:16.477855+00:00
b7b72bc2-7c65-4558-a156-e5dd4d26daa4,e5dd353d-7507-478a-9a04-a7c515766073,13fcedc5-9a1b-4843-882a-00d38e37f27e,2025-06-16,UN,10,Excused absence,2025-09-03T01:04:16.477873+00:00,2025-09-03T01:04:16.477873+00:00
849d1806-e5e2-4475-857f-5713d3042809,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,93cd7309-9814-4646-90fe-715427c06fe0,2025-05-22,T-UNX,0,Left early for appointment,2025-09-03T01:04:16.477891+00:00,2025-09-03T01:04:16.477891+00:00
09a2f66a-b492-424e-bb2c-644ff77e2d57,ff793eda-d8a2-4207-8609-8a50ac36ae5f,e75e3853-56cc-4535-9160-2d7bb420d196,2025-05-25,T-EXC,45,Tardy due to bus delay,2025-09-03T01:04:16.477912+00:00,2025-09-03T01:04:16.477912+00:00
9fa3471b-a62f-4844-af34-5177a6ef4a64,fbf260fa-1e65-4f29-9580-5ce14a97cf10,e24bdc2e-8b2c-4d13-9fa2-bdc061b4397b,2025-04-24,MED,60,Verified by office,2025-09-03T01:04:16.477930+00:00,2025-09-03T01:04:16.477930+00:00
d0aaf4b9-1537-4b78-97a3-b5eac52c3dc3,0aa60d78-9115-48eb-be3d-48a33a7485ad,c22ee49e-816e-4675-a249-3a90459d9d8c,2025-08-09,SA,0,,2025-09-03T01:04:16.477948+00:00,2025-09-03T01:04:16.477948+00:00
19d59909-507e-453c-95a7-e6114ab2b12a,99792424-b7a1-43b2-b515-b9da15f30a50,f64613fc-ed3d-4f3b-b060-ff88e822c17f,2025-04-23,ISS,45,Excused absence,2025-09-03T01:04:16.477965+00:00,2025-09-03T01:04:16.477965+00:00
e6691437-e47d-4767-b481-3e135e3b21db,72340431-01e4-4280-953e-d9356f4aef55,0a8c15f5-d9eb-451d-9499-c731e71335c3,2025-08-17,UN,5,Tardy due to bus delay,2025-09-03T01:04:16.477982+00:00,2025-09-03T01:04:16.477982+00:00
031a929c-338b-417b-872b-3e00c756ea55,e5dd353d-7507-478a-9a04-a7c515766073,ceeda278-b1b8-4fcf-b435-014d250aa09f,2025-05-18,A-UNX,5,Left early for appointment,2025-09-03T01:04:16.478000+00:00,2025-09-03T01:04:16.478000+00:00
9e6d26cf-d2b9-46a1-b362-22b0b4afd5ab,61f944bb-8c53-4112-aa1a-c1d796b568e7,02666ceb-46ab-405f-9607-1a0799536472,2025-05-06,SA,10,Verified by office,2025-09-03T01:04:16.478017+00:00,2025-09-03T01:04:16.478017+00:00
18f58a0f-af68-4616-96b8-a3b8ebc155d5,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,2106abb5-c76b-45d3-b750-368dec423db7,2025-06-28,A-EXC,30,Parent called,2025-09-03T01:04:16.478043+00:00,2025-09-03T01:04:16.478043+00:00
65b560e8-7848-4732-bfcd-c0fc80a52e6f,0aa60d78-9115-48eb-be3d-48a33a7485ad,dc609994-a1dc-4751-9825-e098d2797977,2025-06-10,UN,5,Verified by office,2025-09-03T01:04:16.478065+00:00,2025-09-03T01:04:16.478065+00:00
cb2fd399-ccd6-4344-8bb4-cfeb8470a05b,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,da957acb-4db2-4b67-acc2-11f147801641,2025-04-25,T-UNX,,Excused absence,2025-09-03T01:04:16.478083+00:00,2025-09-03T01:04:16.478083+00:00
5c767cf9-94d2-46d2-b3e0-3bb42f5b179c,ac0dec5c-659e-4f1b-996e-0a464b238b75,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-06-06,UN,30,Verified by office,2025-09-03T01:04:16.478103+00:00,2025-09-03T01:04:16.478103+00:00
fceedb47-7fbd-40c2-92e3-1bcd3f5f59c0,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,10a42c08-9896-4d77-a519-7640b0870536,2025-06-24,T-EXC,10,Parent called,2025-09-03T01:04:16.478124+00:00,2025-09-03T01:04:16.478124+00:00
e9f3b147-924f-47eb-9c45-24d5a46b021b,75eb6da2-81a2-416b-ace8-66ea162196a5,c4f9dded-aa65-4aec-80af-c7c59751b812,2025-08-25,FAM,0,Left early for appointment,2025-09-03T01:04:16.478142+00:00,2025-09-03T01:04:16.478142+00:00
0c537282-f9f6-40d1-9603-843b6e78f239,58047381-2306-4606-b55f-b5b370379276,4b8fe024-df79-49ea-9139-0588de02d40d,2025-06-28,ISS,5,Tardy due to bus delay,2025-09-03T01:04:16.478160+00:00,2025-09-03T01:04:16.478160+00:00
246de122-e6a5-4b1e-be06-7850999d3f7f,036f1c1f-b424-47a1-be29-7a59ac2ce320,9d3c73bb-d018-4595-a2d7-fd95818e87d2,2025-07-05,P,60,Parent called,2025-09-03T01:04:16.478177+00:00,2025-09-03T01:04:16.478177+00:00
29680bdd-7c0c-4cec-bb94-9337ae8bbf8a,47a40851-4326-4d47-b763-88a370ec831d,a90812cd-553f-4431-a09b-0d7f768ad903,2025-07-28,ED-EXC,45,Left early for appointment,2025-09-03T01:04:16.478195+00:00,2025-09-03T01:04:16.478195+00:00
497544ec-7bd1-473f-a171-5e6cc420662a,fbf260fa-1e65-4f29-9580-5ce14a97cf10,55980f8c-82e4-4bb5-aecb-0cd3e61167b6,2025-04-30,ED-UNX,0,Verified by office,2025-09-03T01:04:16.478215+00:00,2025-09-03T01:04:16.478215+00:00
4b681d2f-8963-4c4b-b0bf-8f9650bb1a42,35f81057-3547-490c-8dd2-e452486c3809,c66f7670-c6e3-43f0-a8e4-075e9d88cedf,2025-06-17,T-EXC,30,Tardy due to bus delay,2025-09-03T01:04:16.478234+00:00,2025-09-03T01:04:16.478234+00:00
44f9b8a5-be5b-4dbc-b335-7c8785413cf2,fbf260fa-1e65-4f29-9580-5ce14a97cf10,ef0805f3-d4dc-4ef6-a901-36d6ac2cb789,2025-08-25,UN,45,Verified by office,2025-09-03T01:04:16.478251+00:00,2025-09-03T01:04:16.478251+00:00
920b2f66-d0fa-43fb-a9e1-d1e0b1b5ad82,0b05ffc1-8213-43ed-af3a-33924883f6e5,551e537d-328f-42db-83b4-69c2f463ddfb,2025-03-24,ED-UNX,10,Tardy due to bus delay,2025-09-03T01:04:16.478269+00:00,2025-09-03T01:04:16.478269+00:00
43eef1d1-74fa-42d7-8436-5abfe3707812,4c26ad85-c1f3-4910-a028-51f415132e42,3c9e9e1e-1451-4dd4-b27e-2bf3d622aa96,2025-08-27,A-UNX,30,Parent called,2025-09-03T01:04:16.478289+00:00,2025-09-03T01:04:16.478289+00:00
75b2f7a8-ed4e-4006-a330-0a060e5fda86,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,c22ee49e-816e-4675-a249-3a90459d9d8c,2025-08-17,QUA,10,Parent called,2025-09-03T01:04:16.478311+00:00,2025-09-03T01:04:16.478311+00:00
91f9ad53-34ef-4ab0-b18d-37d128eef402,99792424-b7a1-43b2-b515-b9da15f30a50,0a8c15f5-d9eb-451d-9499-c731e71335c3,2025-06-16,A-UNX,,Verified by office,2025-09-03T01:04:16.478329+00:00,2025-09-03T01:04:16.478329+00:00
0c6ec6c2-b69d-452b-898d-f6ec1d18484d,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,d6471816-b328-47ea-8619-24279d64403e,2025-06-11,FAM,15,Parent called,2025-09-03T01:04:16.478347+00:00,2025-09-03T01:04:16.478347+00:00
43306cd1-f2be-4444-89f6-300ef81d8e39,0b05ffc1-8213-43ed-af3a-33924883f6e5,4616a210-7b43-46bc-9367-a165647cac54,2025-06-20,T-EXC,45,Tardy due to bus delay,2025-09-03T01:04:16.478365+00:00,2025-09-03T01:04:16.478365+00:00
a88f7133-38fa-4b9f-96e7-f363702862d4,0aa60d78-9115-48eb-be3d-48a33a7485ad,5e37d708-4e42-40e7-a7e6-f9443b01f0eb,2025-04-12,SA,,Tardy due to bus delay,2025-09-03T01:04:16.478382+00:00,2025-09-03T01:04:16.478382+00:00
7941501e-455a-4abc-b2a2-4aa23d16c43d,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,175b1325-d91b-4078-8195-5d152da01ec5,2025-08-09,SA,0,Tardy due to bus delay,2025-09-03T01:04:16.478404+00:00,2025-09-03T01:04:16.478404+00:00
b049bee7-4b37-4c77-93d5-bc5662ff555e,914943bf-bf33-4c96-8126-c8ae7f2aae04,175b1325-d91b-4078-8195-5d152da01ec5,2025-08-20,FAM,45,Tardy due to bus delay,2025-09-03T01:04:16.478421+00:00,2025-09-03T01:04:16.478421+00:00
370823ea-d3ba-4f7a-ac19-e2d49295af17,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,bace05c6-1a83-48be-a6ec-39b6e4585da7,2025-05-04,UN,45,Excused absence,2025-09-03T01:04:16.478442+00:00,2025-09-03T01:04:16.478442+00:00
6d460d40-753c-4e82-ac21-aff237842899,d4d7cc03-c104-4293-8d8c-e54f54cae941,d8025f74-23a8-4352-90fb-dafdfb0cd594,2025-09-02,UN,0,Tardy due to bus delay,2025-09-03T01:04:16.478464+00:00,2025-09-03T01:04:16.478464+00:00
896ad462-7b28-412c-8f9e-30147e3da86a,61f944bb-8c53-4112-aa1a-c1d796b568e7,77fa9a48-fb1f-4098-9d07-0f2fd65e13c8,2025-03-30,ED-EXC,30,Tardy due to bus delay,2025-09-03T01:04:16.478486+00:00,2025-09-03T01:04:16.478486+00:00
c7107d82-4954-4e91-ae72-12df68604fb1,75eb6da2-81a2-416b-ace8-66ea162196a5,9b8c002c-908b-4376-862d-6ff65fd9324b,2025-04-30,MED,60,Left early for appointment,2025-09-03T01:04:16.478504+00:00,2025-09-03T01:04:16.478504+00:00
b1f9616d-a519-42f7-9f9e-95ac3039de20,47a40851-4326-4d47-b763-88a370ec831d,27678330-d4bf-4ed7-bf77-3dc3ae0f2a24,2025-08-11,T-UNX,30,Excused absence,2025-09-03T01:04:16.478522+00:00,2025-09-03T01:04:16.478522+00:00
e5f30f06-b18a-4e67-8b17-5bfd6a782f7e,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,e144e9a1-e3b4-4ead-b7de-9cfdfd655fea,2025-05-14,UN,5,Parent called,2025-09-03T01:04:16.478539+00:00,2025-09-03T01:04:16.478539+00:00
b500c63b-e14b-4a04-8069-91b3b64d7517,58047381-2306-4606-b55f-b5b370379276,d6471816-b328-47ea-8619-24279d64403e,2025-06-09,QUA,5,Verified by office,2025-09-03T01:04:16.478556+00:00,2025-09-03T01:04:16.478556+00:00
52a28a2f-062c-4db8-a94d-bc211cd6f974,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,1e585ad6-a225-4dde-96c4-e46287ddb69c,2025-08-30,P,5,Verified by office,2025-09-03T01:04:16.478577+00:00,2025-09-03T01:04:16.478577+00:00
6533861c-4ef1-4559-8774-266c9dcb9468,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,999787ed-b9a8-4e87-8e13-99e90f9b1bbe,2025-08-20,P,10,Excused absence,2025-09-03T01:04:16.478598+00:00,2025-09-03T01:04:16.478598+00:00
1528bf0c-3bbf-410a-bb3a-a03a69ddf2a3,93764ab3-6f74-4655-ac2f-aabb3319b70c,3785d239-2215-4321-ba5a-4e07281e3a76,2025-05-19,MED,10,Excused absence,2025-09-03T01:04:16.478616+00:00,2025-09-03T01:04:16.478616+00:00
5aaddb27-203c-4349-9e38-badd2b8df7ab,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,fe46db27-9471-405f-a1f2-5ee490d577b8,2025-06-13,T-UNX,10,Excused absence,2025-09-03T01:04:16.478634+00:00,2025-09-03T01:04:16.478634+00:00
b8ecf346-83ae-481c-a7f8-a4bf7d03c296,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,554c041f-98a7-4e59-9bd8-1a8da24e4b0f,2025-08-19,UN,5,Verified by office,2025-09-03T01:04:16.478651+00:00,2025-09-03T01:04:16.478651+00:00
4c7b644d-68da-4192-8ecd-b73d5fe3e17d,914943bf-bf33-4c96-8126-c8ae7f2aae04,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-07-29,FAM,0,,2025-09-03T01:04:16.478672+00:00,2025-09-03T01:04:16.478672+00:00
d92525e6-f534-4fd5-820b-99fc7c8e4589,72340431-01e4-4280-953e-d9356f4aef55,d8a252d0-24a6-460c-b500-f25bf5b9feaa,2025-06-30,FAM,15,Verified by office,2025-09-03T01:04:16.478690+00:00,2025-09-03T01:04:16.478690+00:00
8297233f-e137-478a-970f-8b5a04a1378f,75eb6da2-81a2-416b-ace8-66ea162196a5,faef553e-8c72-4e33-8834-2de3ca22f5cb,2025-03-20,OSS,60,,2025-09-03T01:04:16.478708+00:00,2025-09-03T01:04:16.478708+00:00
a58c77a7-2460-4ede-8182-4c0c0ddc3ae1,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,11df5a90-62b9-4e5f-92c6-75a861727c80,2025-06-07,A-EXC,30,Parent called,2025-09-03T01:04:16.478726+00:00,2025-09-03T01:04:16.478726+00:00
b8574eb7-b78d-4a7c-95a3-973f7306b510,f3a21ad1-4531-4c3a-9000-34f7cb40b237,a9ac0396-8b60-4522-82c9-42450b700198,2025-05-29,ISS,60,Left early for appointment,2025-09-03T01:04:16.478744+00:00,2025-09-03T01:04:16.478744+00:00
5772832d-cac4-4aa3-820d-8d04567e141f,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,3785d239-2215-4321-ba5a-4e07281e3a76,2025-05-04,QUA,60,Excused absence,2025-09-03T01:04:16.478761+00:00,2025-09-03T01:04:16.478761+00:00
d5e82383-2a65-4f7f-8704-ea71160efe97,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,e4d9c16c-cc70-4704-b8b0-bf24fea5d065,2025-04-15,T-EXC,0,Left early for appointment,2025-09-03T01:04:16.478784+00:00,2025-09-03T01:04:16.478784+00:00
2a1b8883-c40c-43e2-8448-259a9bc7efd2,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,a86e4d20-6f20-4a0b-b571-7aaa992c59eb,2025-06-27,OSS,45,Verified by office,2025-09-03T01:04:16.478802+00:00,2025-09-03T01:04:16.478802+00:00
198592c4-9b08-4a75-b782-29d591631b50,244dde3b-08a8-4b83-870e-1d65fced1671,53bdee72-3ce4-4501-b720-7ff003671fa3,2025-04-22,T-EXC,5,Excused absence,2025-09-03T01:04:16.478821+00:00,2025-09-03T01:04:16.478821+00:00
b128b4d8-9bb8-49f3-8fff-95e0a1b43de5,99792424-b7a1-43b2-b515-b9da15f30a50,d6cc5878-19a1-49e5-806a-b134b7b3199a,2025-08-28,ED-EXC,60,Left early for appointment,2025-09-03T01:04:16.478842+00:00,2025-09-03T01:04:16.478842+00:00
1fe6e903-877d-42a3-8f1d-78423836a41a,ff793eda-d8a2-4207-8609-8a50ac36ae5f,9d3c73bb-d018-4595-a2d7-fd95818e87d2,2025-06-01,QUA,45,Parent called,2025-09-03T01:04:16.478869+00:00,2025-09-03T01:04:16.478869+00:00
2570192c-33ef-4ad6-a098-7da0ec027efe,99792424-b7a1-43b2-b515-b9da15f30a50,fa6e7621-21f2-49c6-9dab-4983f3363d83,2025-03-11,FAM,0,Left early for appointment,2025-09-03T01:04:16.478887+00:00,2025-09-03T01:04:16.478887+00:00
6404e099-8a2e-47c0-b411-df4a3e1970d0,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-06-11,A-EXC,45,Left early for appointment,2025-09-03T01:04:16.478905+00:00,2025-09-03T01:04:16.478905+00:00
1660681e-98c2-4e73-8b1b-0c107fddb072,fbf260fa-1e65-4f29-9580-5ce14a97cf10,0ff5569e-c597-4dae-93be-90f2eb632e7b,2025-07-21,ED-UNX,5,Left early for appointment,2025-09-03T01:04:16.478922+00:00,2025-09-03T01:04:16.478922+00:00
33390d3e-6b4b-4b1c-ab87-cafa3589738b,ff793eda-d8a2-4207-8609-8a50ac36ae5f,4616a210-7b43-46bc-9367-a165647cac54,2025-05-23,P,10,Verified by office,2025-09-03T01:04:16.478939+00:00,2025-09-03T01:04:16.478939+00:00
7edd69e3-85cf-43f7-a0b6-b54509a89852,75eb6da2-81a2-416b-ace8-66ea162196a5,d34b2101-65df-4ba9-ab0c-efb803a8c1b6,2025-06-08,OSS,,Verified by office,2025-09-03T01:04:16.478957+00:00,2025-09-03T01:04:16.478957+00:00
d08cfe62-0678-4642-9596-081bbaac7a13,f3a21ad1-4531-4c3a-9000-34f7cb40b237,3f25fc89-5701-4bf1-a5c6-f39becd847bd,2025-07-04,ISS,5,,2025-09-03T01:04:16.478977+00:00,2025-09-03T01:04:16.478977+00:00
fd973500-1339-4839-ae4e-20e616ae7e9e,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,db0d0d61-c4a0-4437-876b-d863f1e29ede,2025-06-02,T-EXC,30,Parent called,2025-09-03T01:04:16.478995+00:00,2025-09-03T01:04:16.478995+00:00
007dede6-61a9-42d7-ba8c-cdea99c7f580,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,3028b1a3-0b7c-4ca1-8a19-6d96bd423b4d,2025-08-16,ISS,0,Tardy due to bus delay,2025-09-03T01:04:16.479013+00:00,2025-09-03T01:04:16.479013+00:00
c360709b-5efe-4a40-9ee1-5fb373ba8c2c,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,d34b2101-65df-4ba9-ab0c-efb803a8c1b6,2025-03-25,ISS,0,Left early for appointment,2025-09-03T01:04:16.479034+00:00,2025-09-03T01:04:16.479034+00:00
0e86830d-ed67-42d8-86c9-c559b80f8793,f316732c-40cd-4a5d-b59d-4e8791dc66c4,72039a86-894c-4e4d-8b41-42c4950eb926,2025-06-28,P,45,,2025-09-03T01:04:16.479052+00:00,2025-09-03T01:04:16.479052+00:00
d33078c7-2c06-4f1c-a79d-a0bf6a0d5704,43fba733-0b6d-434d-9605-20bb5e89e4a2,f771711c-d843-4f82-8958-400cc233bdc2,2025-08-21,ISS,10,Left early for appointment,2025-09-03T01:04:16.479069+00:00,2025-09-03T01:04:16.479069+00:00
cf537a18-0858-4219-8b1b-84b314cd6994,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,0d80b19f-6ea1-4cd1-baf5-509955077f82,2025-04-17,P,0,Left early for appointment,2025-09-03T01:04:16.479086+00:00,2025-09-03T01:04:16.479086+00:00
4e94ac7f-2393-4a7d-8f79-d5ccff44f97c,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,2aa6471c-edf8-4391-957c-879459999c74,2025-06-21,T-UNX,5,Parent called,2025-09-03T01:04:16.479104+00:00,2025-09-03T01:04:16.479104+00:00
aae3fb18-ea5b-4583-83c3-393d5de79264,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,a7397d60-04f6-44e2-b660-35259979bff1,2025-05-01,ISS,5,,2025-09-03T01:04:16.479126+00:00,2025-09-03T01:04:16.479126+00:00
6db356e7-87c3-437b-8504-de6de7c830ba,49a175a2-0574-4833-ba1d-415877fc7a47,2aa6471c-edf8-4391-957c-879459999c74,2025-06-18,P,60,,2025-09-03T01:04:16.479144+00:00,2025-09-03T01:04:16.479144+00:00
8d55fac1-f7e2-4596-9401-f942c97ca62a,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,5fa6a63c-dbe5-483b-b404-e0d419921171,2025-08-11,FAM,,Excused absence,2025-09-03T01:04:16.479164+00:00,2025-09-03T01:04:16.479164+00:00
70f49cdf-1e70-4a9e-ac7c-ad61189b4696,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,353ae991-4de1-4a74-8aee-c49151035f69,2025-08-10,A-EXC,5,Excused absence,2025-09-03T01:04:16.479182+00:00,2025-09-03T01:04:16.479182+00:00
e6765ec8-896a-4afd-90f8-8057238670b1,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,2aa6471c-edf8-4391-957c-879459999c74,2025-06-24,ED-EXC,0,Verified by office,2025-09-03T01:04:16.479199+00:00,2025-09-03T01:04:16.479199+00:00
bba33299-9af1-458a-8bc0-cac94eb05038,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,75c291c1-d858-43db-a90a-f7e7e3984c96,2025-08-27,P,15,Left early for appointment,2025-09-03T01:04:16.479225+00:00,2025-09-03T01:04:16.479225+00:00
6a6a1267-7171-4a12-b443-3442a41dfa68,73325b3d-5bf6-44b3-a41c-3648b5a63006,00383906-5973-4ecb-ba91-ee49ee5bda88,2025-05-04,A-EXC,30,,2025-09-03T01:04:16.479247+00:00,2025-09-03T01:04:16.479247+00:00
ef4c7399-1ebd-437e-88ad-42d36dc7672d,bf5a95f0-7ecd-4109-b673-aee69149f8a9,780bfb48-82ae-40d8-ade2-7a2bc1ea99f7,2025-06-29,UN,60,Excused absence,2025-09-03T01:04:16.479265+00:00,2025-09-03T01:04:16.479265+00:00
5fe58ed7-865c-4583-9473-7cf9465e45bb,b9258102-88eb-4001-a1c0-e5dfb9307356,27e4bf29-d13f-4cdf-b653-66380bdc18da,2025-06-15,A-EXC,45,Left early for appointment,2025-09-03T01:04:16.479283+00:00,2025-09-03T01:04:16.479283+00:00
