id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
cda99107-f390-4e22-90ea-0a626113379f,d770c240-68aa-4b02-8c38-07927a63f967,819785ed-64e5-4035-8e4f-765de64c3d22,2025-04-21,A-EXC,10,Parent called,2025-09-02T18:05:21.112060+00:00,2025-09-02T18:05:21.112060+00:00
609ac86e-ff1e-4312-a184-23282ae481f5,51b7ca06-796d-4b24-a93b-8b7b85beef0b,5129f084-c3d7-488f-a55d-f550b0ee5a4b,2025-06-11,QUA,30,Verified by office,2025-09-02T18:05:21.112084+00:00,2025-09-02T18:05:21.112084+00:00
36de8509-3102-430a-a738-3f69531b5658,1602a66c-82b5-452f-939c-b9731d9d2ee5,9d13d239-784e-4606-8c45-063454e335ea,2025-06-30,A-UNX,0,Tardy due to bus delay,2025-09-02T18:05:21.112107+00:00,2025-09-02T18:05:21.112107+00:00
70aa6850-a169-4b62-b026-5a8f965de5d3,ab628005-0101-4675-b83d-38ff827c6a22,fcfddec3-4706-4637-ac91-0590e5f77bb7,2025-09-02,ED-EXC,30,Tardy due to bus delay,2025-09-02T18:05:21.112133+00:00,2025-09-02T18:05:21.112133+00:00
6addd8e1-46c7-43bf-aa4f-f8e3f63bd5c4,a7c95f17-a9f0-4710-aa85-a16ff1212b74,4ccf13ad-c297-4aef-89b9-0e22f3abc5d8,2025-04-14,T-EXC,15,Verified by office,2025-09-02T18:05:21.112155+00:00,2025-09-02T18:05:21.112155+00:00
a400fffa-c815-4d10-8b8b-ebc902603ba1,36de7c8e-60f3-4ba8-8011-39c744507d05,7b0af101-203e-4499-817e-27f99101ee70,2025-04-16,OSS,60,Excused absence,2025-09-02T18:05:21.112177+00:00,2025-09-02T18:05:21.112177+00:00
30f71248-d836-4d13-8060-bca86aaa43be,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,47b2e046-d02e-4798-a170-62803a86aa21,2025-05-04,P,5,,2025-09-02T18:05:21.112200+00:00,2025-09-02T18:05:21.112200+00:00
430432cd-9c9d-40d5-adac-a600587f91a7,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,5b3d1a26-bb02-436d-9601-f688a3e963b0,2025-08-25,OSS,15,Parent called,2025-09-02T18:05:21.112225+00:00,2025-09-02T18:05:21.112225+00:00
6fccd36d-d3a9-4ce0-8862-62148b877c8e,033314d8-163f-4cd5-88ae-d8d8bb64b38e,a9cfe56c-97af-4116-900f-1d7af8bac3a5,2025-08-15,ED-EXC,45,Verified by office,2025-09-02T18:05:21.112247+00:00,2025-09-02T18:05:21.112247+00:00
c5305ad2-be4d-4f40-a84b-526c5605707d,1602a66c-82b5-452f-939c-b9731d9d2ee5,8d6a4c19-288a-4e8f-9cae-9f4c6c5b6de0,2025-04-28,T-EXC,0,Tardy due to bus delay,2025-09-02T18:05:21.112269+00:00,2025-09-02T18:05:21.112269+00:00
5a10041a-b66c-4bfc-bd3a-c0c34107e870,51b7ca06-796d-4b24-a93b-8b7b85beef0b,fcebbdc7-fa56-42b7-88e6-151c362bcb61,2025-07-26,T-UNX,60,Tardy due to bus delay,2025-09-02T18:05:21.112292+00:00,2025-09-02T18:05:21.112292+00:00
29e66d0c-537d-466b-b636-84fc6756298e,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,7dd7c863-b83a-4b23-a727-f4c1e5a02c82,2025-03-23,A-UNX,0,Verified by office,2025-09-02T18:05:21.112314+00:00,2025-09-02T18:05:21.112314+00:00
ec8aa1c5-9083-4a56-945e-351789ac19b1,97d98aca-e88f-458c-b22b-0e5810c94d59,6c5afdb6-8257-42fe-8c71-ec4e8834c62a,2025-04-10,ISS,15,Excused absence,2025-09-02T18:05:21.112336+00:00,2025-09-02T18:05:21.112336+00:00
d25687b2-b823-426d-af53-aa8dc1bdbad4,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,5129f084-c3d7-488f-a55d-f550b0ee5a4b,2025-08-10,MED,45,Excused absence,2025-09-02T18:05:21.112357+00:00,2025-09-02T18:05:21.112357+00:00
0bfeeba8-b65a-4ae7-84d9-c555b5ca717b,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,845b2f63-98cf-4ad3-895d-93282fa1ac16,2025-07-01,UN,5,Verified by office,2025-09-02T18:05:21.112383+00:00,2025-09-02T18:05:21.112383+00:00
297e9932-58d4-4d65-a628-7e20ffd4769a,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,739508ed-eb15-4b26-926a-b254a5ce7965,2025-05-22,T-EXC,30,Excused absence,2025-09-02T18:05:21.112406+00:00,2025-09-02T18:05:21.112406+00:00
d7d07e69-cd45-48c6-a811-e8a97e6fc7da,485edf9b-8d51-4490-9477-580a37404ece,e14fc2a3-dd77-48d6-808b-c175d3c55c4c,2025-04-01,ED-UNX,5,Tardy due to bus delay,2025-09-02T18:05:21.112428+00:00,2025-09-02T18:05:21.112428+00:00
fb7456c1-f78b-42b1-8291-a4772486bb73,fbb597d3-de70-47c3-a077-54a5286178a9,2724d98a-23fe-4a45-a3f1-cc9aef9e1105,2025-07-02,T-EXC,15,Excused absence,2025-09-02T18:05:21.112453+00:00,2025-09-02T18:05:21.112453+00:00
3b28b5ae-fdc7-4264-bb9f-3fae358ff870,882d397d-bab7-4b33-8d42-a6174caf987a,7dd7c863-b83a-4b23-a727-f4c1e5a02c82,2025-06-09,A-EXC,10,,2025-09-02T18:05:21.112475+00:00,2025-09-02T18:05:21.112475+00:00
3c3874fb-7928-468e-890c-58bd6d295c6d,51b7ca06-796d-4b24-a93b-8b7b85beef0b,7a72ae15-cc02-470a-88bb-87bca4f5b10b,2025-06-05,UN,0,,2025-09-02T18:05:21.112497+00:00,2025-09-02T18:05:21.112497+00:00
d810dd71-366e-4a5d-9d6f-3788957e5fae,59bbd94f-7544-4ded-8648-4c6f193ffbc6,86805042-294e-46b6-a60e-c97f49e78bb2,2025-06-21,MED,0,,2025-09-02T18:05:21.112519+00:00,2025-09-02T18:05:21.112519+00:00
b57e2612-69ff-496a-acb9-b70001020ecf,0816a757-6877-459d-9343-9e07218e2df6,21ae91c0-27c3-4176-83d6-68f802145c3f,2025-06-22,ED-EXC,10,Left early for appointment,2025-09-02T18:05:21.112541+00:00,2025-09-02T18:05:21.112541+00:00
ce5fe458-9cdb-40fc-bf04-5a1468d71aa3,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,e1782958-2391-4942-97fc-953bc9393775,2025-07-04,A-EXC,,,2025-09-02T18:05:21.112567+00:00,2025-09-02T18:05:21.112567+00:00
6a695251-cb62-4a2f-a76e-4d80103446f1,6b8783f1-5889-432e-85b0-d6a200f0fd09,c510f790-14e3-4351-9768-bdc37307c060,2025-08-14,SA,60,Verified by office,2025-09-02T18:05:21.112589+00:00,2025-09-02T18:05:21.112589+00:00
8056eed3-0a17-45e5-8023-f5b22e953e80,b3974bd2-191c-40d6-b5cf-ab01aec7b709,e1782958-2391-4942-97fc-953bc9393775,2025-05-25,ISS,0,Tardy due to bus delay,2025-09-02T18:05:21.112611+00:00,2025-09-02T18:05:21.112611+00:00
ae219430-1975-488a-af5c-04a073d1681f,3e37cf2f-9c5d-45bb-a296-ead8702bef54,25670879-8aaf-478d-804b-5a23fa593f7d,2025-07-08,P,45,Parent called,2025-09-02T18:05:21.112633+00:00,2025-09-02T18:05:21.112633+00:00
9918538a-8dbf-4c58-a6de-f9247d1beb8e,0816a757-6877-459d-9343-9e07218e2df6,28565649-5d23-4643-9187-4fa0088faa6b,2025-05-05,FAM,45,Excused absence,2025-09-02T18:05:21.112655+00:00,2025-09-02T18:05:21.112655+00:00
e9fd3d07-f651-4378-9db6-dabbf35b2448,51b7ca06-796d-4b24-a93b-8b7b85beef0b,3135fa1a-bc04-49d6-9ebd-b186091b471b,2025-04-03,UN,10,Verified by office,2025-09-02T18:05:21.112677+00:00,2025-09-02T18:05:21.112677+00:00
ec7e768f-3ae5-47fb-82e2-9249409f39d1,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,7dd7c863-b83a-4b23-a727-f4c1e5a02c82,2025-08-03,OSS,0,Left early for appointment,2025-09-02T18:05:21.112699+00:00,2025-09-02T18:05:21.112699+00:00
b5c25399-db5e-413c-92e5-e62cce2b2e6c,b3974bd2-191c-40d6-b5cf-ab01aec7b709,7b0af101-203e-4499-817e-27f99101ee70,2025-08-25,UN,45,Parent called,2025-09-02T18:05:21.112721+00:00,2025-09-02T18:05:21.112721+00:00
ed83e6ea-645d-460e-a97d-88fa45f1e270,a6513f59-fdb2-4c55-a0e8-393dedd84860,622ca45a-68a9-49c3-b477-2ad251024f46,2025-07-27,FAM,30,Parent called,2025-09-02T18:05:21.112742+00:00,2025-09-02T18:05:21.112742+00:00
ce610077-4209-401b-b365-ac497f2de0d8,485edf9b-8d51-4490-9477-580a37404ece,9aab102e-d699-456c-b430-7e959e91af88,2025-07-04,T-UNX,,Parent called,2025-09-02T18:05:21.112767+00:00,2025-09-02T18:05:21.112767+00:00
dcb0e0f2-6368-4fc4-b24d-300f54c99066,1688bf3e-258a-44b9-969c-8fb4809aabaf,e14fc2a3-dd77-48d6-808b-c175d3c55c4c,2025-03-31,QUA,60,Left early for appointment,2025-09-02T18:05:21.112789+00:00,2025-09-02T18:05:21.112789+00:00
3b514762-12ba-4964-8029-a63957a096a1,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,e6795ffb-88ca-4363-b2e2-8d881d0a88b5,2025-05-24,T-UNX,45,Verified by office,2025-09-02T18:05:21.112811+00:00,2025-09-02T18:05:21.112811+00:00
15fc8a0c-f9c4-47f3-80c5-d37575ffe21e,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,e14fc2a3-dd77-48d6-808b-c175d3c55c4c,2025-06-18,T-EXC,10,Verified by office,2025-09-02T18:05:21.112836+00:00,2025-09-02T18:05:21.112836+00:00
10055e0d-6e8b-4c0b-a51f-f7c9580e0fc2,5703a590-6e9d-4d52-afc5-5ed5493ea636,5b1a870d-ee0b-4416-be6f-6f87979b73c9,2025-07-29,QUA,45,Excused absence,2025-09-02T18:05:21.112858+00:00,2025-09-02T18:05:21.112858+00:00
a72e255c-a52a-4188-be2c-ed667d0324a8,25702fb4-7b23-489b-9b77-69af9f6be9a9,b63358b0-98a3-4902-8c41-7a98f3e54b7f,2025-03-10,OSS,15,Left early for appointment,2025-09-02T18:05:21.112880+00:00,2025-09-02T18:05:21.112880+00:00
6bb9fb2d-dfe9-4494-92aa-87b6cdd5a7b7,882d397d-bab7-4b33-8d42-a6174caf987a,e6795ffb-88ca-4363-b2e2-8d881d0a88b5,2025-04-10,ISS,30,Parent called,2025-09-02T18:05:21.112906+00:00,2025-09-02T18:05:21.112906+00:00
f7966094-e9ad-47cd-a346-1b24f351ba01,81bfdcb3-f921-4a0e-976e-358a579988e8,2724d98a-23fe-4a45-a3f1-cc9aef9e1105,2025-07-29,A-UNX,60,Verified by office,2025-09-02T18:05:21.112929+00:00,2025-09-02T18:05:21.112929+00:00
e8264d3c-c041-4075-b007-930275c6aa69,a6513f59-fdb2-4c55-a0e8-393dedd84860,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-07-18,MED,,Verified by office,2025-09-02T18:05:21.112951+00:00,2025-09-02T18:05:21.112951+00:00
ba4373d9-6107-4bae-a55a-f1a22fba246c,59bbd94f-7544-4ded-8648-4c6f193ffbc6,f45a974b-e09b-4330-b5d2-7d90d80e6087,2025-03-10,A-EXC,45,Tardy due to bus delay,2025-09-02T18:05:21.112972+00:00,2025-09-02T18:05:21.112972+00:00
86ef51d6-8dac-46c8-bfc1-e3ef1137269f,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,47b2e046-d02e-4798-a170-62803a86aa21,2025-06-09,MED,45,Verified by office,2025-09-02T18:05:21.112994+00:00,2025-09-02T18:05:21.112994+00:00
a921f09f-cfd7-4b31-bf11-7282fceb7a97,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,723cc8c7-6bda-4eba-ba1c-5203c807e83f,2025-05-29,SA,60,Parent called,2025-09-02T18:05:21.113015+00:00,2025-09-02T18:05:21.113015+00:00
3c2814b3-fe62-4cb1-985a-20ecee9911f4,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,7d4eeed2-073d-4d9d-aae0-c66b523548ad,2025-04-23,A-EXC,15,Tardy due to bus delay,2025-09-02T18:05:21.113037+00:00,2025-09-02T18:05:21.113037+00:00
b37ea755-afe7-4365-8629-7c9c1a27b655,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,e14fc2a3-dd77-48d6-808b-c175d3c55c4c,2025-03-23,T-EXC,5,,2025-09-02T18:05:21.113058+00:00,2025-09-02T18:05:21.113058+00:00
3de40942-7c9e-4334-8e33-35aedbda880b,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,d93cb659-60a2-43c2-8d43-cd430abe2a71,2025-04-23,T-EXC,5,,2025-09-02T18:05:21.113083+00:00,2025-09-02T18:05:21.113083+00:00
7f432a02-03b8-4d0b-bf48-44f38772c629,51b7ca06-796d-4b24-a93b-8b7b85beef0b,9aab102e-d699-456c-b430-7e959e91af88,2025-05-29,ISS,10,Tardy due to bus delay,2025-09-02T18:05:21.113105+00:00,2025-09-02T18:05:21.113105+00:00
5fe0a6c2-ad55-4e93-823f-69512146c943,8988151d-49f8-471a-85fd-0a9b3c17faf5,6594783b-d2e4-4a8b-8d81-0c2d4d6d65af,2025-06-24,T-EXC,10,Excused absence,2025-09-02T18:05:21.113127+00:00,2025-09-02T18:05:21.113127+00:00
50de22a4-d9fb-4451-8eea-87f6e0ebfc16,3e37cf2f-9c5d-45bb-a296-ead8702bef54,9af1fa56-4db2-464c-b42e-f3c7ca5774b6,2025-08-15,MED,10,Excused absence,2025-09-02T18:05:21.113148+00:00,2025-09-02T18:05:21.113148+00:00
93e0b95b-73d3-4f88-aa8c-f3e3656fc492,8988151d-49f8-471a-85fd-0a9b3c17faf5,72b1760c-3331-488f-b8ef-634690e372b9,2025-07-29,UN,30,Verified by office,2025-09-02T18:05:21.113170+00:00,2025-09-02T18:05:21.113170+00:00
783a3bae-8849-4e0a-b6a2-172d01f76237,59bbd94f-7544-4ded-8648-4c6f193ffbc6,e14fc2a3-dd77-48d6-808b-c175d3c55c4c,2025-06-14,MED,30,Tardy due to bus delay,2025-09-02T18:05:21.113192+00:00,2025-09-02T18:05:21.113192+00:00
071cc3f5-94b8-4174-9a8b-a80265a3c990,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,7a4088ca-da20-4bc8-a591-2c667a41beb0,2025-04-01,FAM,0,Tardy due to bus delay,2025-09-02T18:05:21.113213+00:00,2025-09-02T18:05:21.113213+00:00
9508d557-893b-4eee-9d81-5f01054084f7,3c90a62c-95ce-4d91-896f-48a00ff1e73f,a3239fa9-0440-4814-b669-c95359498f89,2025-07-16,ED-UNX,15,Tardy due to bus delay,2025-09-02T18:05:21.113235+00:00,2025-09-02T18:05:21.113235+00:00
6f8b3057-f1a9-4ba3-89d5-34da6d54cca7,fbb597d3-de70-47c3-a077-54a5286178a9,8d6a4c19-288a-4e8f-9cae-9f4c6c5b6de0,2025-04-17,MED,,,2025-09-02T18:05:21.113263+00:00,2025-09-02T18:05:21.113263+00:00
8166f090-a06d-4ecc-95b3-fc36142e7fe0,7cec47f5-e812-480f-9789-33c41aec87a3,869c19ed-614d-4388-bc72-52ae1f5193ed,2025-08-15,ED-EXC,0,Verified by office,2025-09-02T18:05:21.113286+00:00,2025-09-02T18:05:21.113286+00:00
ffa585f1-004b-4afc-a218-c80180caa150,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,ffa949ce-8e31-4314-b6b5-0fb79d9b0797,2025-04-02,MED,5,Parent called,2025-09-02T18:05:21.113308+00:00,2025-09-02T18:05:21.113308+00:00
469c1384-908c-4c9a-b1fa-0432f7c69555,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,9aab102e-d699-456c-b430-7e959e91af88,2025-05-31,A-UNX,15,Left early for appointment,2025-09-02T18:05:21.113330+00:00,2025-09-02T18:05:21.113330+00:00
4d7fd7c4-19ab-4604-883e-8f5c95e75be7,1688bf3e-258a-44b9-969c-8fb4809aabaf,b39238fa-e3cb-4262-822e-be13c4e8f7c9,2025-07-29,SA,0,Parent called,2025-09-02T18:05:21.113351+00:00,2025-09-02T18:05:21.113351+00:00
3316b928-1be7-4c7d-9589-1e800640edda,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,622ca45a-68a9-49c3-b477-2ad251024f46,2025-03-24,A-UNX,5,Verified by office,2025-09-02T18:05:21.113373+00:00,2025-09-02T18:05:21.113373+00:00
761e1836-3b2c-44ae-a74d-665eb7025585,1602a66c-82b5-452f-939c-b9731d9d2ee5,f4a0e1ad-6e75-4639-af70-2957efafe7be,2025-05-01,QUA,60,Left early for appointment,2025-09-02T18:05:21.113398+00:00,2025-09-02T18:05:21.113398+00:00
cbb8d79f-cf53-42bd-bcf5-eb753bb433c8,25702fb4-7b23-489b-9b77-69af9f6be9a9,e14fc2a3-dd77-48d6-808b-c175d3c55c4c,2025-04-11,UN,45,Parent called,2025-09-02T18:05:21.113420+00:00,2025-09-02T18:05:21.113420+00:00
69206c29-0312-4bc5-a4a3-e11386beedf7,1602a66c-82b5-452f-939c-b9731d9d2ee5,ec3052d6-f8fe-4c9e-bd22-ff153eeec721,2025-03-19,SA,45,Verified by office,2025-09-02T18:05:21.113442+00:00,2025-09-02T18:05:21.113442+00:00
e7b7a169-4794-4427-a804-9bf03591bda9,1688bf3e-258a-44b9-969c-8fb4809aabaf,615f03a2-8a10-43ef-ab50-00350dffc5c9,2025-06-10,P,60,Excused absence,2025-09-02T18:05:21.113464+00:00,2025-09-02T18:05:21.113464+00:00
680ba084-195e-4dbf-9fe5-1028f8f3bf05,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,b68b3287-6fc2-4fe8-bba1-aa944a087360,2025-05-06,A-UNX,10,Parent called,2025-09-02T18:05:21.113485+00:00,2025-09-02T18:05:21.113485+00:00
eba5ae58-3fec-4e58-92d4-26c9cb08acc7,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,84611e53-fe86-468f-99c1-d429ec00e278,2025-08-04,T-EXC,,Verified by office,2025-09-02T18:05:21.113507+00:00,2025-09-02T18:05:21.113507+00:00
3b631682-6f1f-4378-aaf1-0f012a1a7696,033314d8-163f-4cd5-88ae-d8d8bb64b38e,9d13d239-784e-4606-8c45-063454e335ea,2025-08-29,P,60,Left early for appointment,2025-09-02T18:05:21.113528+00:00,2025-09-02T18:05:21.113528+00:00
5ee2b31c-28cd-4dc0-96da-3414222ed12b,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,c2846357-6428-4749-b8af-5c782ed15cb3,2025-07-22,SA,0,Parent called,2025-09-02T18:05:21.113550+00:00,2025-09-02T18:05:21.113550+00:00
33afb85e-7efa-40ec-8d55-70bf16faa446,7cec47f5-e812-480f-9789-33c41aec87a3,8d1f66c8-3ad0-42cd-a45c-d2c9fd0c5158,2025-04-13,SA,60,Verified by office,2025-09-02T18:05:21.113572+00:00,2025-09-02T18:05:21.113572+00:00
8f2fab31-3087-4d8e-b7d2-05c9f7453ecf,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,c0ccc276-20d5-4fbb-a5ed-f62361479377,2025-05-19,SA,5,Left early for appointment,2025-09-02T18:05:21.113593+00:00,2025-09-02T18:05:21.113593+00:00
3d44c359-ffdc-446c-9636-4b0e42cc5ab8,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,28565649-5d23-4643-9187-4fa0088faa6b,2025-08-30,ED-UNX,10,Left early for appointment,2025-09-02T18:05:21.113618+00:00,2025-09-02T18:05:21.113618+00:00
13b1e081-48cf-4e59-88cb-6e46f60a9d50,7cec47f5-e812-480f-9789-33c41aec87a3,239a0f66-ecf9-400b-a066-612781e29659,2025-07-01,OSS,30,Parent called,2025-09-02T18:05:21.113641+00:00,2025-09-02T18:05:21.113641+00:00
b3578722-ef4b-40ec-a6dc-9340ae94dfac,3c90a62c-95ce-4d91-896f-48a00ff1e73f,ff8cf9d0-3818-4349-91b4-dfc34de0b6cd,2025-08-25,UN,,Verified by office,2025-09-02T18:05:21.113663+00:00,2025-09-02T18:05:21.113663+00:00
f18c0fec-0fbf-498b-bcbf-e42c3f07a584,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,615f03a2-8a10-43ef-ab50-00350dffc5c9,2025-07-09,SA,30,Left early for appointment,2025-09-02T18:05:21.113685+00:00,2025-09-02T18:05:21.113685+00:00
29bb34f9-f85d-4fae-b188-4d2b0d1d8ddb,cc3d7175-87cd-4878-a646-2eb77216cf13,efc04706-6493-4680-b815-124f6edb620d,2025-03-12,ED-EXC,60,Tardy due to bus delay,2025-09-02T18:05:21.113713+00:00,2025-09-02T18:05:21.113713+00:00
bf3eb207-5b1f-4768-949e-4a0a3844eabf,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,4306d66d-4dbc-4094-9b0c-4ec5021c40f5,2025-06-15,FAM,15,Verified by office,2025-09-02T18:05:21.113735+00:00,2025-09-02T18:05:21.113735+00:00
73d4498b-5ff5-4b35-b564-0ba3ce8c253d,a6513f59-fdb2-4c55-a0e8-393dedd84860,8d1f66c8-3ad0-42cd-a45c-d2c9fd0c5158,2025-08-29,T-EXC,5,Excused absence,2025-09-02T18:05:21.113757+00:00,2025-09-02T18:05:21.113757+00:00
723a102c-a892-4b70-aba1-1fc7ac4b9cb2,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,a311fe5e-ae48-4a44-8146-3d54733e49cd,2025-08-31,ED-UNX,0,,2025-09-02T18:05:21.113779+00:00,2025-09-02T18:05:21.113779+00:00
6f0d6fc4-849d-484c-b469-6af1da6f5ef4,485edf9b-8d51-4490-9477-580a37404ece,df15bdd8-5ebf-4637-9c69-88ef3be7425c,2025-03-29,A-EXC,45,Left early for appointment,2025-09-02T18:05:21.113802+00:00,2025-09-02T18:05:21.113802+00:00
43419114-9dbb-4ce4-947b-2eb3b2fa2685,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,ff8cf9d0-3818-4349-91b4-dfc34de0b6cd,2025-05-09,QUA,45,Verified by office,2025-09-02T18:05:21.113824+00:00,2025-09-02T18:05:21.113824+00:00
52bfccec-cfab-4d3b-a347-78d4f1b0ab0d,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,17066f73-21f2-4cc9-a71a-c33a1363a2b3,2025-04-19,T-UNX,0,Tardy due to bus delay,2025-09-02T18:05:21.113845+00:00,2025-09-02T18:05:21.113845+00:00
a47ec2b2-90aa-48ad-8e30-cc5bd2762c89,6b8783f1-5889-432e-85b0-d6a200f0fd09,25670879-8aaf-478d-804b-5a23fa593f7d,2025-06-02,ED-UNX,15,,2025-09-02T18:05:21.113867+00:00,2025-09-02T18:05:21.113867+00:00
384e10f0-e752-495b-8bf1-3f1f84e12b8a,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,fdb441df-d937-4483-9924-5956b1d02e66,2025-03-22,OSS,5,Parent called,2025-09-02T18:05:21.113888+00:00,2025-09-02T18:05:21.113888+00:00
a5cb2955-466c-4ca1-8029-27ab259afdaa,ab628005-0101-4675-b83d-38ff827c6a22,25670879-8aaf-478d-804b-5a23fa593f7d,2025-07-16,OSS,15,Left early for appointment,2025-09-02T18:05:21.113910+00:00,2025-09-02T18:05:21.113910+00:00
d0c8a75e-ac45-4d36-82bb-ae28e1ff75f1,033314d8-163f-4cd5-88ae-d8d8bb64b38e,794af014-5979-4eb3-bf48-87fd876e2b59,2025-08-26,ED-UNX,30,Excused absence,2025-09-02T18:05:21.113932+00:00,2025-09-02T18:05:21.113932+00:00
f41db640-c3b7-4ce1-a1b6-ee287263c7c0,cc3d7175-87cd-4878-a646-2eb77216cf13,4ae717d1-6710-4ea8-9a34-72b6ddd2b4eb,2025-08-07,UN,60,Parent called,2025-09-02T18:05:21.113958+00:00,2025-09-02T18:05:21.113958+00:00
8c1a8e6b-0435-4275-a3a4-beb731dd5a0f,1602a66c-82b5-452f-939c-b9731d9d2ee5,47b2e046-d02e-4798-a170-62803a86aa21,2025-03-19,T-EXC,30,Left early for appointment,2025-09-02T18:05:21.113981+00:00,2025-09-02T18:05:21.113981+00:00
17599391-5252-4102-8588-5088abd0a43a,36de7c8e-60f3-4ba8-8011-39c744507d05,0aa3a6cc-c724-4d34-ac9c-0d3fb507816a,2025-07-09,MED,10,Tardy due to bus delay,2025-09-02T18:05:21.114002+00:00,2025-09-02T18:05:21.114002+00:00
a4de023e-667a-440a-a929-cfe098e92783,1602a66c-82b5-452f-939c-b9731d9d2ee5,6c5afdb6-8257-42fe-8c71-ec4e8834c62a,2025-07-22,T-EXC,60,Left early for appointment,2025-09-02T18:05:21.114028+00:00,2025-09-02T18:05:21.114028+00:00
6f147c7e-93ab-4688-ab78-b5e201be2825,7cec47f5-e812-480f-9789-33c41aec87a3,622ca45a-68a9-49c3-b477-2ad251024f46,2025-07-02,MED,15,Excused absence,2025-09-02T18:05:21.114050+00:00,2025-09-02T18:05:21.114050+00:00
7b9b5815-d3ee-423b-99eb-0885d3b2bdaf,1602a66c-82b5-452f-939c-b9731d9d2ee5,b68b3287-6fc2-4fe8-bba1-aa944a087360,2025-03-28,A-UNX,0,,2025-09-02T18:05:21.114072+00:00,2025-09-02T18:05:21.114072+00:00
16851b30-d746-473b-bb64-e22332ea5975,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,6989724f-124f-4139-99f4-cfe2befba0d2,2025-08-27,A-EXC,,Excused absence,2025-09-02T18:05:21.114093+00:00,2025-09-02T18:05:21.114093+00:00
23f5590d-3623-4054-8f01-45698c16eb01,81bfdcb3-f921-4a0e-976e-358a579988e8,bad9bb9c-b111-4186-821c-c7f395a9727c,2025-04-11,OSS,60,Verified by office,2025-09-02T18:05:21.114115+00:00,2025-09-02T18:05:21.114115+00:00
b5c8cecc-b341-47ea-afe6-c9223e270e71,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,f5d5e2a0-0766-4df3-b43e-c0d2bc5fd64b,2025-04-27,T-UNX,45,Left early for appointment,2025-09-02T18:05:21.114140+00:00,2025-09-02T18:05:21.114140+00:00
e5e432e6-0752-4212-b98a-72b4a7b16d7c,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,e1782958-2391-4942-97fc-953bc9393775,2025-07-12,ED-EXC,30,Verified by office,2025-09-02T18:05:21.114163+00:00,2025-09-02T18:05:21.114163+00:00
48f82b16-72d3-4daf-8140-69e140ec6d74,485edf9b-8d51-4490-9477-580a37404ece,7cf19e62-d138-49ae-bdac-0c0b2a92342d,2025-03-25,MED,,Left early for appointment,2025-09-02T18:05:21.114185+00:00,2025-09-02T18:05:21.114185+00:00
63f64845-b15d-418a-8b1d-4e77be0e6fc3,ab628005-0101-4675-b83d-38ff827c6a22,f70ec196-5ccc-4412-933d-289f57cbb939,2025-05-23,A-EXC,15,Tardy due to bus delay,2025-09-02T18:05:21.114206+00:00,2025-09-02T18:05:21.114206+00:00
b9666c31-11e1-4802-aff6-8e45fbf9f940,5ee59dbb-6a66-40d5-9e0a-2714370393e5,a311fe5e-ae48-4a44-8146-3d54733e49cd,2025-05-19,A-UNX,30,,2025-09-02T18:05:21.114228+00:00,2025-09-02T18:05:21.114228+00:00
50014f60-7071-4c33-93b8-8c162aab5c86,db5ef2ac-28ed-47ef-ac13-56d1737075da,e436c347-798e-4160-bfd4-3efb10bb5b90,2025-03-25,FAM,,,2025-09-02T18:05:21.114250+00:00,2025-09-02T18:05:21.114250+00:00
