id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
987764dc-635e-48f4-99ac-26e480c33737,40c478f4-6f29-4c34-b35d-a44d724cd8ec,e6bf2db2-f5d9-47c5-95d5-9f81b1047d01,2025-05-26,P,60,Left early for appointment,2025-09-03T02:33:28.754222+00:00,2025-09-03T02:33:28.754222+00:00
f6e1b743-1527-4fc4-8ce2-9faa38320dd5,749708c0-bd85-4fef-a91c-a1da59ee14b3,c3f947d7-ee23-4726-9f93-e080e3427374,2025-07-12,OSS,60,Verified by office,2025-09-03T02:33:28.754243+00:00,2025-09-03T02:33:28.754243+00:00
dfb1dee5-0ce8-4cb4-8d72-4ee5905c084a,9bd89f92-6362-4838-8dba-2e6d2f8df238,47dd00b6-517b-44c2-8ee3-b09b4b7603d4,2025-04-05,T-EXC,15,Left early for appointment,2025-09-03T02:33:28.754265+00:00,2025-09-03T02:33:28.754265+00:00
4c7f5cfa-4349-4d6e-b5a1-adaaf53d2435,9bd89f92-6362-4838-8dba-2e6d2f8df238,02ba486e-3aaa-40ef-945b-5a00a1172000,2025-03-24,FAM,15,Excused absence,2025-09-03T02:33:28.754287+00:00,2025-09-03T02:33:28.754287+00:00
1d145e5d-0441-4536-a711-63949fc4e176,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,ab898cd6-b8c2-43b5-8ec5-02f67b47dc93,2025-03-13,T-EXC,60,Parent called,2025-09-03T02:33:28.754315+00:00,2025-09-03T02:33:28.754315+00:00
a6861851-3f4a-4096-be3d-2fb5e48b312e,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,f09f9797-ff56-458a-92b3-6010c5b97ab7,2025-06-02,QUA,10,Parent called,2025-09-03T02:33:28.754339+00:00,2025-09-03T02:33:28.754339+00:00
0e9d8ab1-84ac-4b6c-8a1e-a56a85f0c20a,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-05-21,OSS,15,Tardy due to bus delay,2025-09-03T02:33:28.754366+00:00,2025-09-03T02:33:28.754366+00:00
0bd521d9-ebab-4767-8767-e8140fbf1668,3d96d22e-eda0-4620-9f97-a5a081470e2a,9e27bebe-1212-4b03-9aca-7cc5f55da7d2,2025-07-31,A-EXC,0,Left early for appointment,2025-09-03T02:33:28.754390+00:00,2025-09-03T02:33:28.754390+00:00
69742a43-b136-4995-957d-20df3449f3b4,89ae4f29-e17e-45af-a070-4e2b9d176401,ad23d0d5-ee2b-403f-bd28-99c175f30b17,2025-07-26,OSS,10,Tardy due to bus delay,2025-09-03T02:33:28.754428+00:00,2025-09-03T02:33:28.754428+00:00
9d1cfd5d-ba77-4b40-bcc6-24d3f8732eea,c1715c3a-f42e-4b73-bae3-e92e3b543e28,8da06025-4a7d-470e-a575-4f84726cc1a5,2025-04-02,MED,5,Tardy due to bus delay,2025-09-03T02:33:28.754452+00:00,2025-09-03T02:33:28.754452+00:00
a252a6f6-8e5d-41d0-b94c-861413fd9885,c9d964a8-0c75-48ac-b41d-7e65433d0958,1b3d4fe1-3078-498d-8eec-aa88bd859eb7,2025-05-19,A-UNX,10,Tardy due to bus delay,2025-09-03T02:33:28.754474+00:00,2025-09-03T02:33:28.754474+00:00
a48af1bd-8c09-4b99-9c2c-4b23ae341cc8,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,7178b6d7-de91-4992-a2d2-d52cd4f26b91,2025-04-17,MED,45,,2025-09-03T02:33:28.754495+00:00,2025-09-03T02:33:28.754495+00:00
c793650e-e1e9-4f34-b173-3fdd527cae44,44715dd9-d92a-419c-a8a2-a1529772cc2c,21c6595c-6c12-4bb2-a271-59ff986ac0ba,2025-08-14,FAM,0,Left early for appointment,2025-09-03T02:33:28.754517+00:00,2025-09-03T02:33:28.754517+00:00
d434c93f-4a46-4cc2-b24e-de8c395c036f,c5d16051-9e0e-4238-bdd4-750a0f934e44,a4ec6b6b-be74-44f7-8bfb-4e7780eccae6,2025-06-15,OSS,30,,2025-09-03T02:33:28.754539+00:00,2025-09-03T02:33:28.754539+00:00
94750a22-24f2-4887-8708-65d2162277e5,44715dd9-d92a-419c-a8a2-a1529772cc2c,69511b5f-7293-4e42-b0f2-6f4b2961d4eb,2025-09-02,A-EXC,,Left early for appointment,2025-09-03T02:33:28.754561+00:00,2025-09-03T02:33:28.754561+00:00
28160a99-852d-4f42-9f6d-7589a9860682,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,7c185359-0067-489f-bdaa-f8bb6daf99b1,2025-04-30,T-EXC,30,Excused absence,2025-09-03T02:33:28.754584+00:00,2025-09-03T02:33:28.754584+00:00
79735450-5910-4f0e-813a-1f6ae6ade342,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,32ed4960-59de-457c-b059-0be42b41c884,2025-06-23,OSS,30,Left early for appointment,2025-09-03T02:33:28.754606+00:00,2025-09-03T02:33:28.754606+00:00
0fa3941b-9214-4efd-aa4b-1bcbaa0e24f1,3d96d22e-eda0-4620-9f97-a5a081470e2a,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-06-14,T-UNX,15,Left early for appointment,2025-09-03T02:33:28.754627+00:00,2025-09-03T02:33:28.754627+00:00
34caaf1a-142b-4553-a2c7-17dba7599ecb,f8d6dd10-db67-4791-93f5-148f504b5aa8,e6bf2db2-f5d9-47c5-95d5-9f81b1047d01,2025-06-29,FAM,30,Tardy due to bus delay,2025-09-03T02:33:28.754652+00:00,2025-09-03T02:33:28.754652+00:00
8909c6b9-1362-4f0c-a3a7-4afc6a1865ed,00da0d93-18fe-4a98-a310-42c95da17f6a,74a2e699-a83f-4a16-a2f9-620076d6ab64,2025-03-29,UN,0,Excused absence,2025-09-03T02:33:28.754675+00:00,2025-09-03T02:33:28.754675+00:00
04e33d14-1832-4325-850b-a70c299e7472,9bd89f92-6362-4838-8dba-2e6d2f8df238,8fec48e8-b735-4c01-8422-97b34f6a29d2,2025-05-25,T-UNX,10,,2025-09-03T02:33:28.754698+00:00,2025-09-03T02:33:28.754698+00:00
1ddb25bb-a56e-4560-bf78-0a9e1dfc7615,05e61699-320a-4512-b707-5c84377908c0,c3f947d7-ee23-4726-9f93-e080e3427374,2025-06-09,UN,30,Excused absence,2025-09-03T02:33:28.754721+00:00,2025-09-03T02:33:28.754721+00:00
a60ec93e-1c64-41d5-a314-57d5de5d0b00,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,12865c86-5000-43e1-937c-6b01fba6cc8e,2025-04-16,ISS,0,,2025-09-03T02:33:28.754743+00:00,2025-09-03T02:33:28.754743+00:00
6c85d598-bd7b-4717-81ab-63e8c4f98413,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,90195c2b-151f-43de-b7de-0db87716af9a,2025-06-06,UN,10,Excused absence,2025-09-03T02:33:28.754764+00:00,2025-09-03T02:33:28.754764+00:00
b8eff39f-0bf8-4e76-91cc-e1e280cca0b4,00da0d93-18fe-4a98-a310-42c95da17f6a,76804aad-267e-4233-bf1f-c34577aec66e,2025-03-16,A-EXC,45,Excused absence,2025-09-03T02:33:28.754787+00:00,2025-09-03T02:33:28.754787+00:00
d5f89e4b-6b84-4757-a945-0602e7ac039f,0e94edd3-d7c6-4384-b57c-a023fdd94677,5cfb37d9-5ad1-4f3f-9b0e-d914171aff99,2025-04-02,ED-UNX,15,Excused absence,2025-09-03T02:33:28.754814+00:00,2025-09-03T02:33:28.754814+00:00
9205be3d-d612-4203-a85f-2c2a849cdee0,503a220d-7b1d-4055-811f-9a0fdd7c934b,20e75da8-995d-4423-b38c-50de9e29eb5b,2025-06-18,UN,0,,2025-09-03T02:33:28.754841+00:00,2025-09-03T02:33:28.754841+00:00
bb9702da-7a32-4ae3-a88d-98d47bc5a2e6,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,83d16a7f-f1a5-460b-b3d0-9e6df8746f1c,2025-08-01,ED-UNX,5,Left early for appointment,2025-09-03T02:33:28.754874+00:00,2025-09-03T02:33:28.754874+00:00
d8fb933a-5138-4ced-9848-3e1206d288c0,9bd89f92-6362-4838-8dba-2e6d2f8df238,42385989-9143-40fe-b038-ca063dc7c49c,2025-04-06,MED,10,,2025-09-03T02:33:28.754903+00:00,2025-09-03T02:33:28.754903+00:00
1f80984e-6ff8-47de-9d2e-f2ba368dd6da,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,bd605b98-3313-4499-85d7-6387fd14e85b,2025-04-13,MED,60,Parent called,2025-09-03T02:33:28.754927+00:00,2025-09-03T02:33:28.754927+00:00
da573c18-657c-4e59-a34d-d4c7ee6f494f,c9d964a8-0c75-48ac-b41d-7e65433d0958,45590af2-9953-4f17-86b5-ed46bc7ca2ee,2025-07-10,T-EXC,,Parent called,2025-09-03T02:33:28.754949+00:00,2025-09-03T02:33:28.754949+00:00
f726e588-7f87-44f3-8b9d-5dbb392d01c8,fc56fc51-971e-4d58-9688-97fefba5a573,7f429215-b5f9-4226-8ea2-9d9259d78565,2025-04-11,A-EXC,5,Left early for appointment,2025-09-03T02:33:28.754972+00:00,2025-09-03T02:33:28.754972+00:00
5aa859f1-26a4-4e6a-8f78-0552a9ba0c42,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,ae662bab-66cb-456d-801f-c22e4c8a45ba,2025-05-10,T-UNX,10,,2025-09-03T02:33:28.754997+00:00,2025-09-03T02:33:28.754997+00:00
797afce1-6383-404e-a151-e831166c8677,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,26bc183f-1db3-433c-aaa5-d8fbdae10b4d,2025-05-27,T-UNX,15,Left early for appointment,2025-09-03T02:33:28.755020+00:00,2025-09-03T02:33:28.755020+00:00
931daecb-43d7-4fa1-b5d0-b65d60f1c0af,07f633b2-45ae-46e4-b69d-9cb3812d0e30,bd605b98-3313-4499-85d7-6387fd14e85b,2025-06-06,ED-UNX,15,Tardy due to bus delay,2025-09-03T02:33:28.755041+00:00,2025-09-03T02:33:28.755041+00:00
4ff678d8-e732-4b64-ad96-b31844c6ed29,1f63076a-51b5-4610-956a-672ed0289a10,467d137f-354e-4daf-be12-ddc953e913e1,2025-06-29,T-UNX,45,Parent called,2025-09-03T02:33:28.755062+00:00,2025-09-03T02:33:28.755062+00:00
c653b3d7-0a53-4257-9b63-5d8acb93c11c,704acf7b-69d4-4acf-bea1-16441e3afb62,f71d8bb4-5c57-457c-8955-1733a62e65b3,2025-07-21,UN,0,Left early for appointment,2025-09-03T02:33:28.755084+00:00,2025-09-03T02:33:28.755084+00:00
9a2fbdf9-629a-4524-b2ad-e3bc428b0706,07f633b2-45ae-46e4-b69d-9cb3812d0e30,aa7c3593-d917-4ebd-a449-9b9744484790,2025-05-25,ISS,60,Tardy due to bus delay,2025-09-03T02:33:28.755105+00:00,2025-09-03T02:33:28.755105+00:00
541530cc-c9a4-4139-b4b5-a6739e3e05b1,40c478f4-6f29-4c34-b35d-a44d724cd8ec,5cac2cd8-bc3b-40f5-bbdb-5b3ab0ca22ab,2025-07-22,ED-UNX,5,Left early for appointment,2025-09-03T02:33:28.755127+00:00,2025-09-03T02:33:28.755127+00:00
487d1607-4898-4f90-804b-54fc624b499c,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,8fec48e8-b735-4c01-8422-97b34f6a29d2,2025-06-30,OSS,,Left early for appointment,2025-09-03T02:33:28.755148+00:00,2025-09-03T02:33:28.755148+00:00
06161044-4873-4113-b610-471a2ea2b117,588cebcd-1061-4288-8faf-4023236ef50f,98a1d713-1b6f-4c0f-9054-ae77a479255d,2025-03-31,ED-UNX,0,Excused absence,2025-09-03T02:33:28.755169+00:00,2025-09-03T02:33:28.755169+00:00
77d81822-65f3-4507-a003-7d1c13e1d1e1,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-04-17,OSS,45,Parent called,2025-09-03T02:33:28.755191+00:00,2025-09-03T02:33:28.755191+00:00
9d2ef357-b8da-4be4-b2a6-939d02853aa7,c6d7788a-941e-41ec-bd57-10af72f83a6c,5bc60330-9890-455c-85bf-800847436c7a,2025-08-19,FAM,45,Excused absence,2025-09-03T02:33:28.755211+00:00,2025-09-03T02:33:28.755211+00:00
18d3ed55-a99d-4d29-a8a4-6a84e1067171,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,da2f8f99-eff4-44d5-be74-3a15662c66be,2025-08-20,P,30,,2025-09-03T02:33:28.755232+00:00,2025-09-03T02:33:28.755232+00:00
1e6d6099-fffb-41c5-abdd-d1c4debdc9b5,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,8fec48e8-b735-4c01-8422-97b34f6a29d2,2025-03-15,SA,30,Tardy due to bus delay,2025-09-03T02:33:28.755254+00:00,2025-09-03T02:33:28.755254+00:00
807cb59a-2651-4036-8939-02c205b82b94,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,47dd00b6-517b-44c2-8ee3-b09b4b7603d4,2025-03-28,ED-UNX,30,Left early for appointment,2025-09-03T02:33:28.755278+00:00,2025-09-03T02:33:28.755278+00:00
0a1591a4-486e-4b17-8086-76f44d38e589,704acf7b-69d4-4acf-bea1-16441e3afb62,fefd69c9-2d46-49af-afe9-857f2d258be2,2025-04-11,FAM,,Excused absence,2025-09-03T02:33:28.755304+00:00,2025-09-03T02:33:28.755304+00:00
62455138-8165-4971-80ab-718f6e15f732,ae397626-c76a-4e4e-b335-4254240becf2,5a16b114-b655-497b-bb66-46463f5633c5,2025-04-17,A-EXC,45,Parent called,2025-09-03T02:33:28.755327+00:00,2025-09-03T02:33:28.755327+00:00
4914512c-7341-4995-8252-efb1046f5678,c9d964a8-0c75-48ac-b41d-7e65433d0958,41087f08-985e-4413-a447-e7ada2af858c,2025-03-20,T-EXC,15,Tardy due to bus delay,2025-09-03T02:33:28.755347+00:00,2025-09-03T02:33:28.755347+00:00
49eab761-ed32-469c-a602-4c82d8ed5ca5,89ae4f29-e17e-45af-a070-4e2b9d176401,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-04-26,ISS,45,,2025-09-03T02:33:28.755372+00:00,2025-09-03T02:33:28.755372+00:00
70ad54fa-f90d-4f5c-bc33-a0e347f5e59b,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,a2a9dc12-fc42-4767-af94-624684cc298b,2025-07-30,ED-UNX,5,Excused absence,2025-09-03T02:33:28.755393+00:00,2025-09-03T02:33:28.755393+00:00
e33d622d-a29d-47ad-b116-8d54ab2e2fd5,0e94edd3-d7c6-4384-b57c-a023fdd94677,26bc183f-1db3-433c-aaa5-d8fbdae10b4d,2025-07-05,ED-EXC,0,,2025-09-03T02:33:28.755414+00:00,2025-09-03T02:33:28.755414+00:00
ce3c0f81-0ba6-4c66-bc4b-9a49e372463d,73433f31-7089-4a8c-abcb-3e42ffdc087c,76d5c2b5-b68c-4e88-9127-10893aafd8f2,2025-04-13,A-UNX,10,Excused absence,2025-09-03T02:33:28.755435+00:00,2025-09-03T02:33:28.755435+00:00
1fe3074e-b283-4189-9765-5226166132a8,c9d964a8-0c75-48ac-b41d-7e65433d0958,c10401c0-16c5-42a5-8af2-23935ed6377e,2025-04-12,FAM,45,Verified by office,2025-09-03T02:33:28.755456+00:00,2025-09-03T02:33:28.755456+00:00
5c396438-c165-4d15-bbc5-e163518b1745,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,e62526d1-c1ea-4e31-80b1-8481c752f076,2025-08-19,T-UNX,5,Tardy due to bus delay,2025-09-03T02:33:28.755477+00:00,2025-09-03T02:33:28.755477+00:00
3628fa2f-92dd-45ca-9e03-bf29cc0d83c2,44715dd9-d92a-419c-a8a2-a1529772cc2c,ede9cd1d-eb27-4073-82ca-c1a6feb2b01e,2025-03-16,MED,60,Excused absence,2025-09-03T02:33:28.755497+00:00,2025-09-03T02:33:28.755497+00:00
4cd50679-b4de-43dd-8634-06848f80722a,05dfc630-4f49-4777-ae88-702394db96fc,f7b25d10-e31a-4762-a8d1-c203b7eaf459,2025-04-05,T-UNX,0,Left early for appointment,2025-09-03T02:33:28.755518+00:00,2025-09-03T02:33:28.755518+00:00
038acba0-d6ed-4d1a-bc1c-dcfaf8c5f583,9bd89f92-6362-4838-8dba-2e6d2f8df238,d8cc08e7-f4af-4f93-87bb-90789753550b,2025-05-30,MED,45,Verified by office,2025-09-03T02:33:28.755539+00:00,2025-09-03T02:33:28.755539+00:00
4e484424-c8de-4de7-9b7c-119966d9cefb,503a220d-7b1d-4055-811f-9a0fdd7c934b,afd63199-bc84-480e-b003-026356dd3843,2025-06-03,T-UNX,0,Excused absence,2025-09-03T02:33:28.755560+00:00,2025-09-03T02:33:28.755560+00:00
81b595c0-f300-440f-82d1-30df6fdbf4dc,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,e2261f48-f4fd-4f9d-9fcb-c262f7a6b4a1,2025-08-31,OSS,30,Parent called,2025-09-03T02:33:28.755581+00:00,2025-09-03T02:33:28.755581+00:00
23b56737-cecd-44d5-bbf3-e6408656fdc1,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,f5c391a5-a5b7-4659-a308-b1013fd9304d,2025-06-24,A-UNX,30,,2025-09-03T02:33:28.755603+00:00,2025-09-03T02:33:28.755603+00:00
2946e39d-44ea-498e-8094-39c138bbe96c,c5eb250b-7acb-45d3-8f23-b844d8464940,ae662bab-66cb-456d-801f-c22e4c8a45ba,2025-06-23,SA,45,Verified by office,2025-09-03T02:33:28.755628+00:00,2025-09-03T02:33:28.755628+00:00
35ed2c38-0d07-4604-a425-7cb2dda5e801,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,41087f08-985e-4413-a447-e7ada2af858c,2025-05-25,A-EXC,10,Parent called,2025-09-03T02:33:28.755649+00:00,2025-09-03T02:33:28.755649+00:00
d8d9b627-a832-4251-94e4-c3660d48d06c,07f633b2-45ae-46e4-b69d-9cb3812d0e30,8fec48e8-b735-4c01-8422-97b34f6a29d2,2025-03-18,ISS,10,Parent called,2025-09-03T02:33:28.755670+00:00,2025-09-03T02:33:28.755670+00:00
1fc82419-8dfb-420a-a909-bb8bd09bac4b,eac2eced-1c22-479d-a2de-4a54ff7171ad,3c0a7257-8818-44bc-82dc-dc877671dfa7,2025-03-21,A-UNX,10,Excused absence,2025-09-03T02:33:28.755694+00:00,2025-09-03T02:33:28.755694+00:00
b4f5debf-0477-4c37-9136-8e9c3643ce1b,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,7ef392b6-d3a5-48ed-9364-15375a4d0073,2025-04-04,OSS,15,,2025-09-03T02:33:28.755716+00:00,2025-09-03T02:33:28.755716+00:00
a1f70f39-e2d9-4ee4-a019-2a1891b29980,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,ea0b16bd-26c7-425f-a260-2ce1447efa77,2025-03-14,P,60,Tardy due to bus delay,2025-09-03T02:33:28.755737+00:00,2025-09-03T02:33:28.755737+00:00
53024e69-acf2-4cc7-8e44-e2f99eef1ef3,0e94edd3-d7c6-4384-b57c-a023fdd94677,b41b604a-8719-4655-b6b5-e16529aea4c7,2025-06-16,A-EXC,10,,2025-09-03T02:33:28.755758+00:00,2025-09-03T02:33:28.755758+00:00
d1e11369-c413-46cd-adc0-7ff18c7a15c2,ccdf052e-d5db-4085-83c0-52143e8dd20f,a2a9dc12-fc42-4767-af94-624684cc298b,2025-08-22,A-UNX,,Left early for appointment,2025-09-03T02:33:28.755779+00:00,2025-09-03T02:33:28.755779+00:00
4f4b765f-3f3d-40f5-95a4-c030a4701673,b4cb7886-ec1d-417f-8410-e87532468289,a0ed38e5-420c-430e-8434-2626babaff5d,2025-05-11,FAM,15,Tardy due to bus delay,2025-09-03T02:33:28.755801+00:00,2025-09-03T02:33:28.755801+00:00
61c0a59e-718f-416c-a02e-3c5ae72b63c5,b7f67ffb-6729-4ce8-8a93-9323eadea337,edf67520-40df-493a-94c7-43bb1ed26bf8,2025-05-11,ISS,60,Tardy due to bus delay,2025-09-03T02:33:28.755826+00:00,2025-09-03T02:33:28.755826+00:00
c11a5f5c-a045-42b1-abfd-e90e9b128115,b7d215e8-a85f-475c-987e-3794a9acc9df,162436da-ff75-473c-98b8-b6dc3ee63d3d,2025-06-14,T-EXC,10,Tardy due to bus delay,2025-09-03T02:33:28.755849+00:00,2025-09-03T02:33:28.755849+00:00
74185279-e21c-468f-8f44-015ab6ae2fe9,704acf7b-69d4-4acf-bea1-16441e3afb62,29fcb04c-b10d-4cd0-ad38-a14ffc6b1367,2025-08-23,ED-EXC,15,,2025-09-03T02:33:28.755871+00:00,2025-09-03T02:33:28.755871+00:00
dd1960f5-1771-4232-999d-b4d74e393aec,c5d16051-9e0e-4238-bdd4-750a0f934e44,ab898cd6-b8c2-43b5-8ec5-02f67b47dc93,2025-08-01,ED-UNX,5,Verified by office,2025-09-03T02:33:28.755893+00:00,2025-09-03T02:33:28.755893+00:00
72140dff-0338-40dc-9cc2-d17d699830d3,c9d964a8-0c75-48ac-b41d-7e65433d0958,cec37968-dfdf-4608-94b2-84c0e5beab70,2025-08-28,ISS,10,Tardy due to bus delay,2025-09-03T02:33:28.755922+00:00,2025-09-03T02:33:28.755922+00:00
09067fc7-ffb9-477d-856c-3a1cb0dfd313,c5d16051-9e0e-4238-bdd4-750a0f934e44,9e27bebe-1212-4b03-9aca-7cc5f55da7d2,2025-04-28,MED,30,Verified by office,2025-09-03T02:33:28.755949+00:00,2025-09-03T02:33:28.755949+00:00
d59609b4-528a-4349-83cd-d4d0460ed333,c5eb250b-7acb-45d3-8f23-b844d8464940,7f429215-b5f9-4226-8ea2-9d9259d78565,2025-08-27,P,,Verified by office,2025-09-03T02:33:28.755971+00:00,2025-09-03T02:33:28.755971+00:00
25bf305b-69c4-4a3b-b134-9d527cff87e6,0e94edd3-d7c6-4384-b57c-a023fdd94677,46acff15-29ae-4bdf-a6f4-1c80527c816e,2025-07-08,ED-EXC,45,Parent called,2025-09-03T02:33:28.756000+00:00,2025-09-03T02:33:28.756000+00:00
606bc923-d68c-4acc-9f71-3274908f8be8,503a220d-7b1d-4055-811f-9a0fdd7c934b,2a6b6e38-a106-49d2-bc3e-b31cf90d37d7,2025-06-03,A-EXC,10,,2025-09-03T02:33:28.756021+00:00,2025-09-03T02:33:28.756021+00:00
8bfe79e3-2d76-4641-8291-1e16a926627f,05dfc630-4f49-4777-ae88-702394db96fc,8af36767-9de3-4a2e-8134-eba928ab56b5,2025-04-06,UN,0,Verified by office,2025-09-03T02:33:28.756043+00:00,2025-09-03T02:33:28.756043+00:00
d0d9ba28-e94b-4663-95a8-4254234bc655,9bd89f92-6362-4838-8dba-2e6d2f8df238,da2f8f99-eff4-44d5-be74-3a15662c66be,2025-03-16,UN,60,Left early for appointment,2025-09-03T02:33:28.756065+00:00,2025-09-03T02:33:28.756065+00:00
8a8214ed-6693-4a00-bbac-b70bbd2b449d,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,14354563-5c7b-4bb8-b985-2a118e50bec5,2025-06-04,T-EXC,45,Excused absence,2025-09-03T02:33:28.756087+00:00,2025-09-03T02:33:28.756087+00:00
8ddee0fe-cad2-4c21-b60b-2995336f1177,d48dd02b-27b2-43d5-b736-31df186de7c0,7e111f07-755a-4ff6-b67d-a53695ab0ea8,2025-03-25,A-UNX,45,Tardy due to bus delay,2025-09-03T02:33:28.756108+00:00,2025-09-03T02:33:28.756108+00:00
45647128-3d4a-4100-808d-f54e52277a1a,05dfc630-4f49-4777-ae88-702394db96fc,9fa2c07c-f4ac-4fca-878a-752ae018837f,2025-08-31,FAM,10,Tardy due to bus delay,2025-09-03T02:33:28.756130+00:00,2025-09-03T02:33:28.756130+00:00
0c3fafb0-4a80-4e9a-b801-a7ae679d5993,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-04-09,MED,15,,2025-09-03T02:33:28.756155+00:00,2025-09-03T02:33:28.756155+00:00
1073b251-e731-4051-9ec1-3f3f0061a1cb,c9d964a8-0c75-48ac-b41d-7e65433d0958,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-06-04,QUA,0,Excused absence,2025-09-03T02:33:28.756178+00:00,2025-09-03T02:33:28.756178+00:00
1a950d25-a177-4280-800b-4f79a1eb40ff,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,47328a26-9914-4466-a121-53a520939d7e,2025-03-20,FAM,10,Parent called,2025-09-03T02:33:28.756205+00:00,2025-09-03T02:33:28.756205+00:00
e6790942-e960-44da-a6f1-883d261d84b2,749708c0-bd85-4fef-a91c-a1da59ee14b3,64692b1d-fd4b-44cb-8666-9fdf72bcc5e4,2025-08-22,T-EXC,,Excused absence,2025-09-03T02:33:28.756231+00:00,2025-09-03T02:33:28.756231+00:00
9eae609b-0e73-413e-a3a2-cea884bd8cdb,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,16bf4830-84c0-4edd-a56c-d2c9e173803c,2025-05-25,MED,60,Excused absence,2025-09-03T02:33:28.756258+00:00,2025-09-03T02:33:28.756258+00:00
124d60a9-3474-499d-b39d-d0e23d315d38,62a3ae30-db0a-47c3-9ce5-56a211e9635a,569e316a-3099-4c90-b14f-a4a29b9aad12,2025-06-13,QUA,0,Excused absence,2025-09-03T02:33:28.756291+00:00,2025-09-03T02:33:28.756291+00:00
aefbdff6-2d79-4caf-b3b1-b3a80ed495c3,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,50109c5c-ac1f-4231-ae38-e7d52a2bbcb9,2025-07-28,T-UNX,10,Verified by office,2025-09-03T02:33:28.756315+00:00,2025-09-03T02:33:28.756315+00:00
afeac0a0-d932-4c2d-9110-c0a850662405,05e61699-320a-4512-b707-5c84377908c0,94b8346f-02a5-42bb-a77c-306ae584bbd4,2025-05-02,A-EXC,5,Left early for appointment,2025-09-03T02:33:28.756337+00:00,2025-09-03T02:33:28.756337+00:00
df43fe60-d462-409f-84a7-ab975eaa34ad,00da0d93-18fe-4a98-a310-42c95da17f6a,052863df-3e5e-4b5f-880b-3fbe28ad9690,2025-07-27,QUA,5,Tardy due to bus delay,2025-09-03T02:33:28.756358+00:00,2025-09-03T02:33:28.756358+00:00
20b0f9b4-d701-44e3-b556-2dd46a22aad8,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,7d64511d-152a-4179-bef9-d6a49ca6c2db,2025-07-08,A-EXC,10,Verified by office,2025-09-03T02:33:28.756379+00:00,2025-09-03T02:33:28.756379+00:00
6021aa38-60b0-425f-a344-fed4b6974dd8,b0c68468-23e0-4e60-96d9-c4900516b0a9,da2f8f99-eff4-44d5-be74-3a15662c66be,2025-03-06,P,10,Verified by office,2025-09-03T02:33:28.756400+00:00,2025-09-03T02:33:28.756400+00:00
de5cd85a-f3bb-4f3e-bbf1-56c474579612,b4cb7886-ec1d-417f-8410-e87532468289,edaea825-29c7-40bc-a75e-2eea0a944d2d,2025-03-17,A-UNX,60,,2025-09-03T02:33:28.756421+00:00,2025-09-03T02:33:28.756421+00:00
5bb90408-15af-4538-ba23-9e2bc0892feb,d5611952-e62e-4a58-8596-01ac0de9da82,8c93af6d-bbb8-4dfa-bc11-67d1bf367ef7,2025-08-19,T-UNX,30,,2025-09-03T02:33:28.756442+00:00,2025-09-03T02:33:28.756442+00:00
99071fd9-54b9-4a40-8688-363f165743bd,b7d215e8-a85f-475c-987e-3794a9acc9df,287e7662-a6a2-4e74-9dcc-30552618f81b,2025-07-08,A-UNX,5,Tardy due to bus delay,2025-09-03T02:33:28.756463+00:00,2025-09-03T02:33:28.756463+00:00
