id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
c01c36b5-f6b2-42cf-b9c6-e8c037e5019e,acd77115-26e7-4580-bfbe-51fd1388fb6b,85b0a671-2f40-4acd-a0e3-c20ee4fc32ff,2025-06-19,ISS,60,Left early for appointment,2025-09-04T16:24:59.665336+00:00,2025-09-04T16:24:59.665336+00:00
53d12a2a-cb78-4f6b-b85d-e3cd0891ce91,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,042a7472-1b17-4e83-a137-6b9541b37c47,2025-05-19,SA,10,Excused absence,2025-09-04T16:24:59.665360+00:00,2025-09-04T16:24:59.665360+00:00
9b9f95f2-e850-4242-9616-1ea6cec5706d,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,b35bb18b-8117-44b2-bd97-3157638b54b6,2025-05-28,ED-UNX,,Tardy due to bus delay,2025-09-04T16:24:59.665385+00:00,2025-09-04T16:24:59.665385+00:00
58dfc9fe-949d-427a-9853-4329fcd5591e,3ad906f6-1246-42bb-a21c-6f398572c1ac,c8e02c12-70ec-4452-9a59-616115c7fceb,2025-06-11,ED-UNX,5,Verified by office,2025-09-04T16:24:59.665407+00:00,2025-09-04T16:24:59.665407+00:00
8326c89c-e463-4f34-a066-31a47201d403,931573f8-cb3c-4fac-96e8-978eaec66637,1bcf6c8f-82e6-4168-bbec-a34ad887fded,2025-05-10,T-EXC,0,Verified by office,2025-09-04T16:24:59.665429+00:00,2025-09-04T16:24:59.665429+00:00
f4be1ac8-70e4-43a4-9a83-494991e657e6,078a7439-7c00-4ebd-883b-6280c838d4e4,195db415-6f0a-411c-b646-1edecf8b4bda,2025-04-08,OSS,10,Parent called,2025-09-04T16:24:59.665449+00:00,2025-09-04T16:24:59.665449+00:00
96b8927b-e42b-48fb-a39f-271554a46565,421d60e7-dbb3-415c-99ed-cc69775c66f1,33ce02c6-2486-4db2-a767-c539b72833b6,2025-06-22,ED-EXC,30,Left early for appointment,2025-09-04T16:24:59.665470+00:00,2025-09-04T16:24:59.665470+00:00
01e831c0-1095-4438-9413-4fd4652899b8,45d0d723-69ba-4207-b5e4-6c57e124b32f,8ea2ab5c-1917-4a4b-ae6d-dacf5b34aa1a,2025-04-10,ED-UNX,15,Excused absence,2025-09-04T16:24:59.665490+00:00,2025-09-04T16:24:59.665490+00:00
9d9c90e4-f64c-47e2-be24-95d8c64da19d,e310841b-37f7-409f-bf16-f2c178ac59f7,bd29fb3c-12df-4c26-9289-4f9abdc46ccf,2025-05-01,OSS,45,,2025-09-04T16:24:59.665511+00:00,2025-09-04T16:24:59.665511+00:00
091e7283-9021-4829-9e89-13242c48f2f5,acd77115-26e7-4580-bfbe-51fd1388fb6b,bd0c29e7-9844-4b04-84a8-13bcbd034cb9,2025-06-26,FAM,0,Excused absence,2025-09-04T16:24:59.665532+00:00,2025-09-04T16:24:59.665532+00:00
8ea577c9-066f-49ce-853f-c28dcd0822ed,ddb76195-3ed0-421e-b0aa-9c1693aa2376,7d12d670-74a0-47ea-9f5f-35930fbf75a4,2025-07-26,A-UNX,30,,2025-09-04T16:24:59.665559+00:00,2025-09-04T16:24:59.665559+00:00
74710d3c-d4c3-453d-9b51-3bde9c8caf39,e310841b-37f7-409f-bf16-f2c178ac59f7,54eff469-e670-40af-9d20-7b5bac26d129,2025-08-29,A-EXC,5,Excused absence,2025-09-04T16:24:59.665585+00:00,2025-09-04T16:24:59.665585+00:00
4bd754eb-0742-4574-944f-af3db4419ea3,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,f5b11278-2d3f-4482-bce5-f76c00137892,2025-03-10,MED,10,Tardy due to bus delay,2025-09-04T16:24:59.665606+00:00,2025-09-04T16:24:59.665606+00:00
eaeb1da9-0b1e-4cc6-a979-d2682336e823,ba0a52e9-ffae-4ca6-aab8-52e093066e09,54e2f348-6de1-4ffc-96ba-2fe94bc14380,2025-06-02,A-EXC,60,Parent called,2025-09-04T16:24:59.665626+00:00,2025-09-04T16:24:59.665626+00:00
5acae0fd-8151-4bbf-984f-ed17de1dde5c,fa076815-6cab-44b5-aa9b-94916a0848d9,3c42b272-263c-409c-8c71-ac1d2b7b664c,2025-08-07,A-EXC,60,,2025-09-04T16:24:59.665648+00:00,2025-09-04T16:24:59.665648+00:00
cd442648-47ef-4349-ae3c-afdaea220fb4,ac9288ac-6cc0-4dec-b229-05c6793ed532,fac41dc3-4255-4837-8ffb-a914ff7ad259,2025-03-31,FAM,5,,2025-09-04T16:24:59.665670+00:00,2025-09-04T16:24:59.665670+00:00
dae868f2-aba4-4d84-b3e7-49cd3169834f,c6ab10af-f355-4e0c-a404-7076aba44afd,a4dad8e8-056c-4951-92e9-991e9047c077,2025-07-22,ED-EXC,30,Excused absence,2025-09-04T16:24:59.665698+00:00,2025-09-04T16:24:59.665698+00:00
25c41c30-9300-4eb4-a59b-526c100e1bfe,f0eb6a73-af3e-4519-9a35-8c2d752c364a,92363503-cd04-4250-8b93-20fb4e48cf5a,2025-06-28,SA,60,Parent called,2025-09-04T16:24:59.665723+00:00,2025-09-04T16:24:59.665723+00:00
cd165846-8793-457a-a552-22f1c7269d29,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,dda5f885-73e6-4233-8a5a-e278e0c7e9a8,2025-07-12,MED,0,Tardy due to bus delay,2025-09-04T16:24:59.665745+00:00,2025-09-04T16:24:59.665745+00:00
8cb021a4-e7c5-45ef-8ff2-25628baa2939,f98d8571-a56f-44ef-89bd-daaeee255ce9,12380533-fe21-4359-bf9c-bfb9b15e65c4,2025-03-25,OSS,15,,2025-09-04T16:24:59.665770+00:00,2025-09-04T16:24:59.665770+00:00
5c9c3988-b953-4fe3-a2a4-63f6c9b1d39a,d36cfc36-4968-4e69-b5ed-df5e4f690afa,5e81dab8-952a-4d8f-bf86-9bee9e081837,2025-05-11,ISS,10,Tardy due to bus delay,2025-09-04T16:24:59.665792+00:00,2025-09-04T16:24:59.665792+00:00
b8360288-24b9-4ed2-9c6e-7f1f6252c464,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,89a2b454-367d-4f17-9280-5ff93cc95074,2025-06-11,ED-EXC,60,Tardy due to bus delay,2025-09-04T16:24:59.665814+00:00,2025-09-04T16:24:59.665814+00:00
83d707bd-cde9-43ab-b7aa-abe31e6c5864,f38cb91a-30e2-4cf7-b84a-c58527984ac4,39ef57fa-5ccc-4583-9135-2955eb23a8a2,2025-07-24,T-EXC,60,Parent called,2025-09-04T16:24:59.665838+00:00,2025-09-04T16:24:59.665838+00:00
d27d7a9a-2d26-462d-a98a-4fb500486a8c,c6ab10af-f355-4e0c-a404-7076aba44afd,28a0033b-46fe-49c8-89d6-c541bba43433,2025-04-03,ED-EXC,0,,2025-09-04T16:24:59.665861+00:00,2025-09-04T16:24:59.665861+00:00
37da91b8-13b9-484c-a6d2-abfbe543aa49,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,9b936691-d134-43ab-b00f-7cb128e8db99,2025-07-12,QUA,0,Parent called,2025-09-04T16:24:59.665884+00:00,2025-09-04T16:24:59.665884+00:00
f5eb4044-076e-4ab5-9e05-d6dc1f53e4b6,421d60e7-dbb3-415c-99ed-cc69775c66f1,5c0a2a2f-d623-4469-a059-9d107d6b15ed,2025-03-08,T-EXC,0,Tardy due to bus delay,2025-09-04T16:24:59.665907+00:00,2025-09-04T16:24:59.665907+00:00
480d1bce-39e0-466d-9051-54fe3c9736fa,c81c5c34-206e-4eae-899e-91d9d23981de,62ae127a-3cb9-4549-8a76-e9adf5447d64,2025-03-11,T-EXC,0,Verified by office,2025-09-04T16:24:59.665929+00:00,2025-09-04T16:24:59.665929+00:00
f0365a26-de56-4902-a1a5-0e90050f7022,24a86f9c-37fa-441f-986f-7108897f321d,c8e02c12-70ec-4452-9a59-616115c7fceb,2025-03-25,MED,30,Tardy due to bus delay,2025-09-04T16:24:59.665952+00:00,2025-09-04T16:24:59.665952+00:00
16d7eb7f-4b59-407a-b928-3aeca90586df,29ca00e0-764c-4388-8b02-02077a7579c1,12380533-fe21-4359-bf9c-bfb9b15e65c4,2025-03-26,MED,45,Verified by office,2025-09-04T16:24:59.665973+00:00,2025-09-04T16:24:59.665973+00:00
87966c3d-3f04-4af3-92e7-c55fd3bd5acd,4d6d85de-b891-4367-b942-55f5b3cdbcde,c0d59441-39a9-49b4-8e25-3ae2daa26aec,2025-08-25,ED-EXC,,Parent called,2025-09-04T16:24:59.665996+00:00,2025-09-04T16:24:59.665996+00:00
9ff03c72-1568-4bfb-9c08-65423a04472a,63e3c46f-d9e6-44ff-af39-bad3357ae88c,fd7fa8ac-8574-42d1-b634-77224861ec4c,2025-05-28,A-UNX,30,Excused absence,2025-09-04T16:24:59.666022+00:00,2025-09-04T16:24:59.666022+00:00
844954a6-c991-485c-98a0-bda0c4c9acc3,f0eb6a73-af3e-4519-9a35-8c2d752c364a,2d50b6d0-a00a-4e03-ad76-9a7d3f8b3399,2025-06-28,ED-EXC,60,,2025-09-04T16:24:59.666053+00:00,2025-09-04T16:24:59.666053+00:00
2abbdaf5-e708-41c3-8833-7cf119680010,f9894895-4904-47cd-bb17-f45df011cdcf,5066fc04-9a4d-4d99-b85a-e5510a861805,2025-05-08,SA,5,Tardy due to bus delay,2025-09-04T16:24:59.666078+00:00,2025-09-04T16:24:59.666078+00:00
d5fe8dee-4bad-4cd8-ace0-bb1871ba6e36,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,d19438a6-106f-4cf0-a4c1-8e217c937c26,2025-08-30,T-EXC,60,Excused absence,2025-09-04T16:24:59.666101+00:00,2025-09-04T16:24:59.666101+00:00
07cf998f-b840-410b-9497-970fb4f22423,f9894895-4904-47cd-bb17-f45df011cdcf,b35bb18b-8117-44b2-bd97-3157638b54b6,2025-03-30,A-UNX,45,Tardy due to bus delay,2025-09-04T16:24:59.666123+00:00,2025-09-04T16:24:59.666123+00:00
733f1882-1c4b-4e10-b1b0-9f4a34ec58b0,63e3c46f-d9e6-44ff-af39-bad3357ae88c,3634202e-aba6-40b9-ba67-d0a8d5312921,2025-05-31,OSS,5,Excused absence,2025-09-04T16:24:59.666144+00:00,2025-09-04T16:24:59.666144+00:00
9148addf-0eec-46d7-b221-75b716e38001,fa076815-6cab-44b5-aa9b-94916a0848d9,64303a73-8f42-4431-a88e-5440f3172123,2025-05-24,T-UNX,0,Tardy due to bus delay,2025-09-04T16:24:59.666166+00:00,2025-09-04T16:24:59.666166+00:00
801bca73-bd3c-42e4-b4cc-7a9de52e1419,ea5da107-5e39-4173-a567-b088ede9fa1b,a8ba5c34-ee07-4d59-b764-910bbb79d2d2,2025-06-01,OSS,,Excused absence,2025-09-04T16:24:59.666189+00:00,2025-09-04T16:24:59.666189+00:00
937494a6-20b6-47b5-9884-07cbdb851496,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-08-07,P,5,,2025-09-04T16:24:59.666217+00:00,2025-09-04T16:24:59.666217+00:00
634e8157-cae7-4674-965d-654aab1f946e,45d0d723-69ba-4207-b5e4-6c57e124b32f,f5d64863-0bf2-4213-9d11-0f63cfe08da4,2025-03-16,T-EXC,5,Tardy due to bus delay,2025-09-04T16:24:59.666239+00:00,2025-09-04T16:24:59.666239+00:00
9672e31a-efa9-415e-b579-273571313bdd,4d6d85de-b891-4367-b942-55f5b3cdbcde,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-06-06,P,5,Left early for appointment,2025-09-04T16:24:59.666263+00:00,2025-09-04T16:24:59.666263+00:00
3321384e-e041-421a-82ae-5adb1e22db8d,67e83bde-fefb-41ca-b5e1-84d58e83ef64,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-04-22,SA,30,Parent called,2025-09-04T16:24:59.666285+00:00,2025-09-04T16:24:59.666285+00:00
af55c45e-2280-47ce-b3a5-709d6287bfe8,f38cb91a-30e2-4cf7-b84a-c58527984ac4,9eb25d5c-0a98-4dc4-87ba-7b761d65920b,2025-04-12,QUA,60,Verified by office,2025-09-04T16:24:59.666308+00:00,2025-09-04T16:24:59.666308+00:00
1fad128e-732d-40ad-85fc-0c527f2213d0,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,2af684bd-effe-47a6-a16f-e0e979a6560f,2025-04-25,FAM,15,Parent called,2025-09-04T16:24:59.666330+00:00,2025-09-04T16:24:59.666330+00:00
c6e49a7b-e54d-4e2d-8fd6-1ddd2b2e5b92,ddb76195-3ed0-421e-b0aa-9c1693aa2376,3c42b272-263c-409c-8c71-ac1d2b7b664c,2025-08-07,P,30,,2025-09-04T16:24:59.666358+00:00,2025-09-04T16:24:59.666358+00:00
e519fecc-4a5b-4b5a-8d32-1ef1aba971d6,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,cbf53e6a-1b61-441b-8c3f-c91547c8b9ac,2025-05-08,FAM,45,Parent called,2025-09-04T16:24:59.666381+00:00,2025-09-04T16:24:59.666381+00:00
18c669e2-efee-435e-a080-9174593d25be,c69c9efb-569e-4c40-86d7-caca7205ec41,47d85f29-2203-488a-9114-15555dcad02d,2025-06-24,ED-EXC,0,,2025-09-04T16:24:59.666408+00:00,2025-09-04T16:24:59.666408+00:00
be3f4558-432b-4f13-a72b-7b80ea7ef471,4749a2d0-8efd-42bb-9f26-23818993473a,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-06-28,ISS,,Left early for appointment,2025-09-04T16:24:59.666431+00:00,2025-09-04T16:24:59.666431+00:00
5c6abc3f-98ca-4d80-a760-221ad53c09f7,ba0a52e9-ffae-4ca6-aab8-52e093066e09,ab452022-08d9-4ee0-a9e6-e3e51aa2ace1,2025-06-13,T-EXC,15,Left early for appointment,2025-09-04T16:24:59.666454+00:00,2025-09-04T16:24:59.666454+00:00
9a4c1981-aa5a-45ee-9fc0-3f459e718e95,d36cfc36-4968-4e69-b5ed-df5e4f690afa,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-06-19,QUA,15,Tardy due to bus delay,2025-09-04T16:24:59.666475+00:00,2025-09-04T16:24:59.666475+00:00
708c2c5a-cf35-470c-ba55-5f65c3cade76,19a20786-9497-4d54-b75e-0943ef939f64,f5d64863-0bf2-4213-9d11-0f63cfe08da4,2025-03-21,ISS,0,Left early for appointment,2025-09-04T16:24:59.666503+00:00,2025-09-04T16:24:59.666503+00:00
9d8ee8c2-07d8-4709-acb1-388baa5182db,8f43a051-93ce-41a0-8556-d96dded62314,2f3bb609-a3b1-4f4f-b635-a36b8a81027c,2025-06-29,SA,60,Tardy due to bus delay,2025-09-04T16:24:59.666524+00:00,2025-09-04T16:24:59.666524+00:00
db962278-da01-49fd-846a-1f98fcb8ca79,4749a2d0-8efd-42bb-9f26-23818993473a,74a936b3-b413-47f0-ad13-35f33e5cc6cd,2025-06-26,A-EXC,45,Tardy due to bus delay,2025-09-04T16:24:59.666549+00:00,2025-09-04T16:24:59.666549+00:00
6381286b-0f3e-4308-b55f-5a16742911bb,67e83bde-fefb-41ca-b5e1-84d58e83ef64,1ca193f3-eec4-431e-8705-df19ed1711ec,2025-05-01,A-EXC,,,2025-09-04T16:24:59.666571+00:00,2025-09-04T16:24:59.666571+00:00
8c58a0e0-21b1-4b6c-85cc-bef3d13fbb9d,a8c0281c-6f60-4abb-95ea-526327e6997c,91ad7d09-04bc-4ccc-b75f-e97082f372ac,2025-07-05,T-EXC,30,Parent called,2025-09-04T16:24:59.666592+00:00,2025-09-04T16:24:59.666592+00:00
5ef25b40-4998-4be8-8bc3-71bf031b8905,c6ab10af-f355-4e0c-a404-7076aba44afd,c0d59441-39a9-49b4-8e25-3ae2daa26aec,2025-07-19,MED,30,Left early for appointment,2025-09-04T16:24:59.666614+00:00,2025-09-04T16:24:59.666614+00:00
001e9d7b-0b01-4107-bcbc-5481c4abeb34,ba0a52e9-ffae-4ca6-aab8-52e093066e09,91ad7d09-04bc-4ccc-b75f-e97082f372ac,2025-06-04,SA,45,Left early for appointment,2025-09-04T16:24:59.666637+00:00,2025-09-04T16:24:59.666637+00:00
4018973c-803a-420a-9a23-22d4b6f4bab1,ddb76195-3ed0-421e-b0aa-9c1693aa2376,33ce02c6-2486-4db2-a767-c539b72833b6,2025-04-02,FAM,30,Excused absence,2025-09-04T16:24:59.666660+00:00,2025-09-04T16:24:59.666660+00:00
73c88959-77f2-4512-add3-b13bdd4de029,ac9288ac-6cc0-4dec-b229-05c6793ed532,a7665404-ff47-47a5-bdc7-50c00b8ebeab,2025-03-24,UN,5,,2025-09-04T16:24:59.666687+00:00,2025-09-04T16:24:59.666687+00:00
0e7d3ba2-b808-45f8-91a0-2dc2c6c2f522,a01a3c97-ad3a-4665-8609-824a116b9757,8fe6b13d-bc97-46d5-89b5-7f0815b53588,2025-05-02,T-UNX,60,Parent called,2025-09-04T16:24:59.666711+00:00,2025-09-04T16:24:59.666711+00:00
d51326c8-8013-4cbc-ae1d-e4113a5f61a7,a8c0281c-6f60-4abb-95ea-526327e6997c,7b619fea-ac25-4336-84a8-f02e7f4fc321,2025-07-16,A-UNX,30,Parent called,2025-09-04T16:24:59.666735+00:00,2025-09-04T16:24:59.666735+00:00
b09f67ed-5bf7-41fd-92b8-a6e3bb8e6b71,45d0d723-69ba-4207-b5e4-6c57e124b32f,ce0f7f71-2a50-4301-bdd2-1d1a35a2d294,2025-03-31,FAM,15,Excused absence,2025-09-04T16:24:59.666758+00:00,2025-09-04T16:24:59.666758+00:00
0389179a-f427-4b1e-94a9-c56886f07757,21f93daa-73dd-4771-b031-314e2bddccea,283d29ab-f229-43c9-ae97-abb08d8814e4,2025-04-09,ED-EXC,,,2025-09-04T16:24:59.666783+00:00,2025-09-04T16:24:59.666783+00:00
8084b031-1f6d-4830-8146-6c8cd094ebb6,4d6d85de-b891-4367-b942-55f5b3cdbcde,5c0a2a2f-d623-4469-a059-9d107d6b15ed,2025-08-17,UN,5,Verified by office,2025-09-04T16:24:59.666806+00:00,2025-09-04T16:24:59.666806+00:00
96d54c02-e7de-4c13-b765-e67d88572942,fa076815-6cab-44b5-aa9b-94916a0848d9,cbf53e6a-1b61-441b-8c3f-c91547c8b9ac,2025-06-16,T-EXC,10,Parent called,2025-09-04T16:24:59.666831+00:00,2025-09-04T16:24:59.666831+00:00
16649592-bb2c-48cf-8066-b551ea3a2a9a,67e83bde-fefb-41ca-b5e1-84d58e83ef64,e212c662-3763-40f0-8211-998ab91d12ae,2025-04-24,OSS,30,Left early for appointment,2025-09-04T16:24:59.666855+00:00,2025-09-04T16:24:59.666855+00:00
de58d28a-7f6e-4bd2-8d4c-62fb017c772d,c81c5c34-206e-4eae-899e-91d9d23981de,e006c4fa-94fc-42ac-b5c0-bc035056e508,2025-06-21,A-UNX,30,Left early for appointment,2025-09-04T16:24:59.666879+00:00,2025-09-04T16:24:59.666879+00:00
80062a2b-d10a-43cd-b1a9-af5ffa8c8a16,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,753a9d52-36ea-4104-88ae-e28e79c5a208,2025-04-04,SA,5,Left early for appointment,2025-09-04T16:24:59.666903+00:00,2025-09-04T16:24:59.666903+00:00
cc18099b-6762-4244-82f2-d52a3c487689,3ad906f6-1246-42bb-a21c-6f398572c1ac,3787d797-ba1f-47c7-901a-3bc12b464d65,2025-08-05,OSS,15,Excused absence,2025-09-04T16:24:59.666926+00:00,2025-09-04T16:24:59.666926+00:00
57ce4123-9b62-41e2-aa6c-01cb1303e279,c81c5c34-206e-4eae-899e-91d9d23981de,286cc8b9-e3bb-4258-b63b-c4ba3c01cd44,2025-04-25,A-UNX,45,Excused absence,2025-09-04T16:24:59.666950+00:00,2025-09-04T16:24:59.666950+00:00
31479a0b-4fc2-4e89-b41b-7b55922435d9,4de933c9-4314-4837-973b-c451827ae6e8,fbf93864-57d4-4873-b22a-87a0f416ca13,2025-07-21,OSS,10,Left early for appointment,2025-09-04T16:24:59.666977+00:00,2025-09-04T16:24:59.666977+00:00
389cd1a9-065a-4c6a-930f-b44cad0998b1,ea5da107-5e39-4173-a567-b088ede9fa1b,7b619fea-ac25-4336-84a8-f02e7f4fc321,2025-09-02,A-EXC,10,Verified by office,2025-09-04T16:24:59.667001+00:00,2025-09-04T16:24:59.667001+00:00
00e7b6cd-cd62-40eb-b617-e5e914badddc,acd77115-26e7-4580-bfbe-51fd1388fb6b,fec90759-cc38-4473-b0ca-c1dc19586a55,2025-08-14,T-EXC,30,Verified by office,2025-09-04T16:24:59.667027+00:00,2025-09-04T16:24:59.667027+00:00
e8661117-2838-45da-b6d8-71803b1024aa,931573f8-cb3c-4fac-96e8-978eaec66637,2ed23e74-09e1-407b-81c8-fc730a75c5fc,2025-06-15,FAM,10,Parent called,2025-09-04T16:24:59.667055+00:00,2025-09-04T16:24:59.667055+00:00
16e61f34-c0e4-470c-a6c8-8e8412228cad,acd77115-26e7-4580-bfbe-51fd1388fb6b,1907f61c-3113-4714-8629-64633cf580cb,2025-03-14,T-UNX,5,Excused absence,2025-09-04T16:24:59.667078+00:00,2025-09-04T16:24:59.667078+00:00
b937c257-8270-4e78-8d82-cd7114e64e7a,9a475e15-e7c1-4da0-826f-702b196abb90,44215423-bee4-43d3-9edc-fc709c0791a4,2025-03-26,A-UNX,60,Parent called,2025-09-04T16:24:59.667100+00:00,2025-09-04T16:24:59.667100+00:00
ac7a3f62-cc4f-41ec-9023-d29d367ea9e5,24a86f9c-37fa-441f-986f-7108897f321d,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-04-25,ED-UNX,45,,2025-09-04T16:24:59.667122+00:00,2025-09-04T16:24:59.667122+00:00
622fe3f9-f497-46d8-b139-4888e1d0974f,acd77115-26e7-4580-bfbe-51fd1388fb6b,79c3acbd-d6d7-4b85-a460-4f2fcb96ff5e,2025-06-08,FAM,10,Tardy due to bus delay,2025-09-04T16:24:59.667147+00:00,2025-09-04T16:24:59.667147+00:00
1b872592-07b0-48bf-8704-a40de73d2042,ddb76195-3ed0-421e-b0aa-9c1693aa2376,18e9fb84-0b2e-445e-9c4a-a63a864d2fc7,2025-03-11,UN,15,Parent called,2025-09-04T16:24:59.667171+00:00,2025-09-04T16:24:59.667171+00:00
e0cfec3d-c8c7-4b3e-9081-650aa90050c0,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,2f3bb609-a3b1-4f4f-b635-a36b8a81027c,2025-03-16,QUA,5,,2025-09-04T16:24:59.667196+00:00,2025-09-04T16:24:59.667196+00:00
fcddd2f4-6426-4c7e-8927-7d47725a21de,29ca00e0-764c-4388-8b02-02077a7579c1,61430da6-bb54-435d-b561-5332c5679fb6,2025-07-10,A-EXC,45,Excused absence,2025-09-04T16:24:59.667218+00:00,2025-09-04T16:24:59.667218+00:00
91debb93-b28d-4e87-918e-697594822def,f3963732-ece1-477f-80ce-138621dc9090,a7665404-ff47-47a5-bdc7-50c00b8ebeab,2025-08-26,OSS,15,Left early for appointment,2025-09-04T16:24:59.667245+00:00,2025-09-04T16:24:59.667245+00:00
97d69357-4605-4638-acd9-0259151cea40,f38cb91a-30e2-4cf7-b84a-c58527984ac4,94b5f6f4-d808-48ec-b61a-3d06a8d9ee7f,2025-06-30,A-UNX,45,Excused absence,2025-09-04T16:24:59.667270+00:00,2025-09-04T16:24:59.667270+00:00
937ed1cd-a053-4cc9-9051-aa2166f852af,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,7d12d670-74a0-47ea-9f5f-35930fbf75a4,2025-07-29,ISS,60,,2025-09-04T16:24:59.667311+00:00,2025-09-04T16:24:59.667311+00:00
33f9c0ae-e57d-407e-9ea5-057d60370e78,19a20786-9497-4d54-b75e-0943ef939f64,1bcf6c8f-82e6-4168-bbec-a34ad887fded,2025-06-25,P,10,Left early for appointment,2025-09-04T16:24:59.667339+00:00,2025-09-04T16:24:59.667339+00:00
a19f51f4-423b-410f-b56d-bdab54bc3769,19a20786-9497-4d54-b75e-0943ef939f64,816dbb93-9fe8-45f4-b4a8-01687ccd49bf,2025-03-24,FAM,60,Parent called,2025-09-04T16:24:59.667368+00:00,2025-09-04T16:24:59.667368+00:00
714a37e1-5c5d-46b0-8a86-d86a4a1c6559,c6ab10af-f355-4e0c-a404-7076aba44afd,92363503-cd04-4250-8b93-20fb4e48cf5a,2025-04-16,UN,45,,2025-09-04T16:24:59.667399+00:00,2025-09-04T16:24:59.667399+00:00
04cad411-1e8e-4630-8e17-99a9f85c83cf,8f43a051-93ce-41a0-8556-d96dded62314,b35bb18b-8117-44b2-bd97-3157638b54b6,2025-03-30,A-EXC,0,Verified by office,2025-09-04T16:24:59.667433+00:00,2025-09-04T16:24:59.667433+00:00
4a1220d6-4c77-48d8-8c50-b88d9da6870c,45d0d723-69ba-4207-b5e4-6c57e124b32f,58dcf51c-3a3c-478a-b266-5b1d3841d438,2025-07-11,T-EXC,,Tardy due to bus delay,2025-09-04T16:24:59.667464+00:00,2025-09-04T16:24:59.667464+00:00
59f46ef8-2af4-4af7-9dc7-2bfd04814ff4,19a20786-9497-4d54-b75e-0943ef939f64,68b4d27f-774f-44c1-a2b0-f4ef4c9846aa,2025-08-30,ED-UNX,10,Verified by office,2025-09-04T16:24:59.667498+00:00,2025-09-04T16:24:59.667498+00:00
fba5e3ef-310e-491d-a52c-92cad6cad1c5,421d60e7-dbb3-415c-99ed-cc69775c66f1,b8d4bc94-b5cc-44d4-882e-d98e2f8db67d,2025-06-03,A-EXC,,Parent called,2025-09-04T16:24:59.667525+00:00,2025-09-04T16:24:59.667525+00:00
8fd9a66c-5cb5-4f55-a23f-ae2fd1b620b6,29ca00e0-764c-4388-8b02-02077a7579c1,563750bb-1e35-4693-a3e7-df9f52c083b5,2025-06-27,ISS,,,2025-09-04T16:24:59.667547+00:00,2025-09-04T16:24:59.667547+00:00
4ee9996a-5074-41d0-af6c-b92837f64687,ac9288ac-6cc0-4dec-b229-05c6793ed532,ea23900e-8a69-400f-b549-524181efa5b0,2025-04-14,SA,,Excused absence,2025-09-04T16:24:59.667569+00:00,2025-09-04T16:24:59.667569+00:00
d2e1ee70-66c1-4347-8d64-4ec297b35622,67e83bde-fefb-41ca-b5e1-84d58e83ef64,bd29fb3c-12df-4c26-9289-4f9abdc46ccf,2025-06-08,MED,10,Excused absence,2025-09-04T16:24:59.667591+00:00,2025-09-04T16:24:59.667591+00:00
8538f1be-8d39-4375-ae08-100565873749,97711c27-a68e-4372-b649-f36fc0a1c82b,801ca536-f495-44be-b16b-f53dae1af265,2025-06-19,QUA,60,Excused absence,2025-09-04T16:24:59.667617+00:00,2025-09-04T16:24:59.667617+00:00
9814e466-5fe8-4f8d-859b-23db0d292859,89f61bbe-f94d-4230-9fc7-93f0d86e145d,58dcf51c-3a3c-478a-b266-5b1d3841d438,2025-07-08,A-UNX,60,Verified by office,2025-09-04T16:24:59.667640+00:00,2025-09-04T16:24:59.667640+00:00
28114488-2b86-415f-a686-a4f484db9cb9,c81c5c34-206e-4eae-899e-91d9d23981de,0f07ead1-06f7-4c8e-9705-9fa6a27aa0ae,2025-05-20,T-EXC,,Verified by office,2025-09-04T16:24:59.667662+00:00,2025-09-04T16:24:59.667662+00:00
b4115288-9551-4dd8-a928-24d84e37e45e,63e3c46f-d9e6-44ff-af39-bad3357ae88c,54eff469-e670-40af-9d20-7b5bac26d129,2025-07-09,A-UNX,15,Parent called,2025-09-04T16:24:59.667684+00:00,2025-09-04T16:24:59.667684+00:00
cda50d9d-0d65-4a26-acfd-22976ff595c5,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,fac41dc3-4255-4837-8ffb-a914ff7ad259,2025-06-16,ISS,60,,2025-09-04T16:24:59.667705+00:00,2025-09-04T16:24:59.667705+00:00
