id,calendar_id,date,day_type,notes,created_at,updated_at
c8070a33-6376-405f-8f13-ba2febc9defc,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-27,break,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
379f93a9-4b0c-4191-91bd-057aec19db4c,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-07,inservice,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
eca79945-8298-4e67-8730-dcdadd9260e4,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-03,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c61b18cd-331d-4d61-9e9a-8d36c4c8028c,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-26,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c3c9d5a9-6b92-4096-9ea4-6e9ef9241bc5,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-11,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4bf7b098-7815-46af-82e1-750162002c5a,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-24,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4f511126-0f49-4940-830b-c7cf06d1405b,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-22,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
56f32cf9-78bb-4833-beee-727e62ef59f7,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-05,inservice,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ed200431-39b2-4d72-9fd9-ea7a192fba35,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-22,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5c6b99a6-9064-4d53-8a42-36955c1d7a96,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-18,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
84b15a91-3417-4a31-b82e-83725c479b58,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-20,inservice,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8d03445a-b682-480c-a494-f1d2c349dbed,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-31,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8b6730d7-be3c-49f8-8ff5-824c4bb2e50b,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-15,inservice,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
58220aee-f60f-45cb-8ab7-507bf11e2b71,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-30,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
15748fdc-2102-44a7-ae7f-07a921cb68a3,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-04,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f83b419f-f6fc-475d-9d47-3baf5ce60327,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-06,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8e0aa9a7-1f57-45ce-8585-b747d0b8ba8c,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-29,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9c0e797c-4894-4c81-87a0-bbf498224af2,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-16,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
89ac2546-a9c7-4634-a9d2-fccf93d39277,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-10,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9d01784b-ab6e-4596-a79b-5e68ad807979,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-15,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
50b9a09e-c969-4040-9c40-f981ed035a4d,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-13,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ac711702-15ee-4abd-b96b-43591aaa08a5,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-21,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ccd06845-4a05-4f5b-876f-e4bc61f14c53,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-28,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
aaac4562-b5ca-4e8c-82e3-29c73f3bd44e,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-02,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f2bc6054-bddc-41f7-997c-3eb58a6fd007,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-21,inservice,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d3307080-54d0-4aae-8018-63c1f32e45d4,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-22,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5687312f-8a63-48ee-bd09-99e55e46a9bd,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-25,holiday,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5b6fd879-8291-4d4a-8b79-ccd141ff19b9,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-19,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2ba63da1-2edc-499c-8f85-05f2ee44d715,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-02,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e939d054-d8c1-4eda-b49d-3f0e8ad1892d,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-11,holiday,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
45fd1145-ed3c-4d98-973d-28d6551a6fc9,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-15,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
aad18a11-fd5b-4c87-a8d3-79dfdc36510b,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-04,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2f87952b-ed49-4e70-b732-bedef0c78669,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-09,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8187374e-de1b-490e-9a4a-7aa88134874b,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-23,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d1f4549c-bd23-4e70-82e2-b4c7c1f74d5c,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-03,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bc445e57-57b2-400d-9105-4a3483bce7cb,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-07,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
15c233ec-560e-40fe-acec-e3f4e2d644da,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-12,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5e3819af-e17f-4d21-9fdf-beaba84aa96f,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-03,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
04ccb18b-535b-4ac3-a629-286975d2c1ba,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-09,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
db198fc2-fca8-4d8f-9c02-1159533d3b36,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-25,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e6d2b215-b493-4caf-bcc6-66557f0baa26,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-07,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bc26ee71-f000-4799-b187-e6ff24500241,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-03,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a0658298-c46a-4765-b488-84a6f32b8cf3,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-09,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9cd3b7e1-a624-4e02-83ec-b29c383deb29,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-22,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
17d2a156-d729-4185-9200-6801c3cf0b00,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-06,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5c9fd502-75ed-4d25-af4d-829dae2f2493,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-08,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
877ddfb4-f458-40e8-b68d-92cd4c751f8b,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-09,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8d802b48-4f8c-4146-aa49-dd9d2881b278,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-29,holiday,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
508392fd-7947-4fcf-99e3-eeffae57cd83,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-08,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a67268bc-67ec-4c12-9947-acea92caff16,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-31,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e764750d-58b0-44b9-b107-de164e9fb67a,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-28,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e61903ce-e21e-4772-b89b-fa9bf588101a,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-26,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fac12b78-1b75-41c8-965c-f5ace60de672,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-15,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1c1c5df8-b1b0-436a-ba39-9ba71872d25d,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-10,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
38c584c8-12f9-4c37-afca-66e19fe3e489,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-02,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0af2f25f-8a08-40d9-859c-826dbaee07a0,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-08,other,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d4682693-9a3b-4e15-a3e3-adc7ff4db3a9,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-22,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
acca4690-ed15-45ff-8185-8704f199a764,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-09,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a9dff6e7-0456-4f8e-876c-261c559fd58f,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-14,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a5bf53fa-4ccc-4871-91d2-1044c4f6b8b8,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-01,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3ee4b3e2-68eb-43c0-ab8c-2e3b8050d0e2,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-18,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6d634ff5-c4ab-4774-b735-ec053b684e40,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-13,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
830c80ae-cdfc-40db-9c56-a672dcf1b9c1,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-04,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
840557ce-6e0a-4458-b193-b78aabcbec24,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-15,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3bfcf5fb-99af-4f8f-9ec3-84f5df43770d,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-04,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9aca5244-76dc-4600-b2af-e30cd748a30b,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-27,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
242a87fe-73dc-44fe-9907-30e7597d681a,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-11,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d665b211-7d06-4306-8040-59c3b3d90644,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-06,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0da1f147-2a84-4afe-95d0-04bfa4c9d9c0,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-16,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2ad0546c-769a-49e2-a64c-c3095ad5b09e,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-05,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5fb83842-da92-4b93-8342-8fe2f8c1dbc2,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-05,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d176c0a0-0a24-4b29-932e-dbf21488671a,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-10,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4ea636d9-34d6-43ca-926a-801bade54b6c,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-12,inservice,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
055da7c7-ace8-4a5d-b000-a031e0b33b11,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-05,break,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
12487f52-a3df-4db7-ae37-173733e040e8,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-15,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
679e7a8f-c50d-45df-b211-55e2ef4d48b1,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-26,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
efb3a85f-7883-4d8a-b808-2da3ccfb5526,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-25,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
56083af4-99a1-4131-8c2f-3ee92abbd9a3,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-09,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a25ea317-d6e1-4f08-8c07-41a6c6efce39,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-07,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8335226e-422f-496d-a244-3f90dc183279,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-18,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d3c99248-6924-4340-8596-2e5478a7b9b6,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-03,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9615730a-3b47-4446-b795-8b91b79f8e7f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-28,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
88443d22-3f60-4a65-8fd8-8544dd3277fa,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-16,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c4a8433e-2062-4206-8a1a-3a4777bd53f8,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-22,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a890315a-2f5a-4ed4-b3a5-dc713832a4a0,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-16,break,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
98616563-550b-4648-a860-05add693c1af,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-25,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c257e352-08e3-4549-96af-c11b3a4e8f97,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-22,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
911fa035-a743-4224-8418-7e870a61e937,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-21,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a59ffc4b-3a73-4dd0-8049-74afec415cfe,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-19,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3e960c71-49fa-4c90-8e8b-ca29ac735f26,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-17,inservice,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3eb88523-c92c-4cc2-a12b-4ed8585b29d0,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-11,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
038df1d8-e84f-4ef9-926b-0abd832ce810,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-19,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b29b1a19-992d-4061-b841-cad6df1d4625,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-28,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8e92a493-c098-4b3a-a217-de5c8587e56f,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-01,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
29a85103-768c-4722-9927-0aca20b68a38,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-06,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
77d1ee20-d086-4190-b61a-1f39107246f1,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-23,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6bf380ba-ce23-4fc8-95fb-0e3fbffb05fd,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-22,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5b000dad-342e-4b9b-923d-32c9ba5890ed,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-15,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f42fe4a5-cc5e-419c-a078-3688c7f49175,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-15,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
789dbdff-9e83-4932-9bbf-ff7492fbe3c0,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-25,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
951022f4-0611-42bb-a599-8d440fe95483,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-06,holiday,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9eace066-1d99-4dc8-93c9-921f08e7316e,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-04,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
886af0ec-d5b8-4ecf-bd48-ded8a98f5a31,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-08-27,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9f13c421-261f-4e1e-bc4c-191dfe3a93cc,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-02,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b206d7fa-0909-455f-98e7-45c08e82f9f2,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-08,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8d3554cc-981d-48cf-8b25-1d61e157dce2,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-27,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b496148c-1a19-4d3d-a7cd-bf3dd5a6735b,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-30,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
eee19599-5b8e-4a12-a4b9-2251ee8046ad,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-21,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
caad24ba-65e8-476d-b637-b861b2022b81,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-23,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
11936035-9f3d-485d-8124-8ca9abd724de,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-11,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
42f1666b-1de1-4154-ae41-63bd5c5d78bf,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-03,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6d21f0f9-31aa-4740-9c42-d0fecf2b173e,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-03,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2f7b319d-9c86-4494-8fdf-d6252467432f,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-13,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
03bda0e4-4567-4bb4-a04c-b5352beb7d67,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-23,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a8cc2ae0-99cd-42e3-8642-3557119f1894,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-06,break,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b8bb76ac-eb51-4ee7-b656-cd40978b4d82,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-23,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
38e3bc25-8311-4fd3-bb84-ee149422b67f,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-04,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a1aec276-afe3-42d6-aa46-cad5bf5141f7,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-27,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dcac3e75-59e4-4ec9-819f-144c4037a6c9,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-04,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7043cbbb-2dd1-4aeb-b6c2-532f3cc44caf,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-14,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0fd1160a-67a5-43e7-9de5-730e944acf23,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-03,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f13ae421-6fe0-4de0-ae6a-4c8f7e92f977,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-08,inservice,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4a70a85d-1057-4d79-867f-33bef1188d9a,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-27,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4260292f-4361-407d-92dc-9f540f95ea16,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-16,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d0c85b4c-885b-4257-afb3-209492840917,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-10,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
487347d2-1fbf-481c-8098-e7f6dc068d30,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-11,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
84fde4d2-2ab9-42c9-80c3-6bfbe93ad628,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-17,inservice,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
