id,calendar_id,date,day_type,notes,created_at,updated_at
9fe61623-b23a-4c4a-94ba-77e2eb5c2f0c,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-06,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
52849121-9b9a-4162-85b1-78fba21200bc,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
faf647fa-92a6-4077-8785-8f34df3843a2,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-18,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
93b31fb5-17d6-4980-8903-e5252f1de360,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-21,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e350a074-907d-4071-8ee9-28a9a366c855,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-23,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6c6a6957-36c7-46db-ba50-080952b61ca9,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-20,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8710eacd-16d2-4c98-b136-a57fe065eab0,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-27,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
700daa45-489a-49a7-9eec-9365956d7c4f,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-15,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2fd2f306-e291-416d-9cb0-daa3dea66ad3,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-23,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d79caaf5-99fe-42f0-bbad-30ac88d16a41,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-11,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
38316d65-d744-435a-9470-d5acb0ee49f8,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-17,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
870760cc-29c9-4461-9b27-8689a9d7d4ed,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-30,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
112fbbe2-3695-4efd-83fa-70c223f3c22b,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-06,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
57aa74b2-c031-4d43-8a24-31fdeba4d2ae,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-17,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4948cc03-4e32-4909-bb57-892e4a48bea3,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-26,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
07dbf4ca-fac6-466c-9ff9-94cc11a6b14d,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-09,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
06133b5e-8ce6-4026-bed6-ad655c03fa52,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-13,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
66e281eb-7ea2-4710-96f4-71f787539dad,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-29,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a23561aa-81e5-4639-8acc-0463e3285c11,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-02,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ed8341d1-84cb-4637-ab9c-ad0fe022b689,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-10,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bf0478b4-7051-462d-904f-9f0c4359a286,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-17,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
97bb91ad-26bd-49f0-9883-ead4efee68f1,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-28,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9984e021-234e-4030-a30c-b9c72bbcfd5c,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-19,other,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c669aa2a-df87-479e-be66-8b871c0cf582,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-02,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7dfb696d-71f6-43ce-8bbf-d181470a371a,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-10,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
acaa08ea-2596-4964-884d-792d58ebcf36,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-19,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e6c3a5e0-acb7-49cc-b811-0eb598b525d6,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2024-12-20,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4750fd1d-67e9-4ad1-a0dd-3e83269a8a86,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-23,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9abeb10b-32df-47ac-a8a9-a5131130b3d0,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-26,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7fc74ba7-ca75-46b6-9ae0-83589b246a42,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-27,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e728fcda-eba8-4106-b539-df0f6a2f2343,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-15,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
12e1e08a-b112-4465-bbf4-3e6a1029e1a2,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-03,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cfbb94a8-bc39-4143-9d60-8bd3894c46d0,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-19,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
30bc475b-2d05-434a-8477-777b662fda34,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-09,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8ccf9c16-a55e-4ae5-9eca-69002d0336b5,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d1837624-0a67-4e44-8496-6604fbc66e43,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-27,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
949fcf46-0f71-4150-90e7-220df8700dec,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-17,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ec4c3753-34a9-4f55-99d7-f5f16252eadb,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-22,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
387fd4de-e974-468c-b141-22a162161e75,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-06,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1fad550d-55e5-443c-9af1-1c6c915ccc86,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-04,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
20dff4b1-3062-4f7d-9989-7ec57bb635a6,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-11,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5182794f-cec0-49a1-9c62-40d511349aa9,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-27,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fae3035d-a2fb-4b13-9110-8d6c089ca6a0,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-29,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
75522cd5-922d-405c-b586-3386191df3f0,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-09,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3f05bd6c-423c-46c8-8c2b-91f65db51f53,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-28,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9b1cf477-b3f5-4489-84fc-dc5e41551746,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-26,holiday,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0dbacd69-bc76-45f6-8755-7a64f5f6dca0,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-26,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8d80289f-a75c-4057-91ed-c95628d49001,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2024-12-14,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
84e7e9c1-2cc3-4333-8638-08d0cdd7a4b3,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-07,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7df6e1b2-15af-460c-9973-c204c00b1391,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-09,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4f35bf7f-8fc1-48d9-8c73-1d988e0f352c,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-18,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e05da6db-4b56-4853-b411-f95edb3980b4,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-09,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2dd1c986-a75d-4571-8b64-4ac13d8e8e9c,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-01,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
67e35f90-6e2b-4d42-8ce1-7a1962b58a25,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-26,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
38d30cca-a9a3-45cc-b87f-22073636dfea,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-25,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9ce70f1d-3a2f-4bcf-b705-923bb6ef580f,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-03,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
02e3533e-77ff-4210-9872-82c3f702beec,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-02,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
448ee8b7-6f0a-4a38-bbc2-3947c6aff291,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-19,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8c676df7-f211-4955-b7e2-8acf5a58db3f,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-26,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
696cb9cc-cfa7-4729-87d3-d664042f23a8,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-24,other,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ed5773ea-b476-4ec1-a3bb-f15f7b2cc104,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-01,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ce40f7e4-a4cc-4b9c-815e-ba20c406d80d,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-26,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
189f4704-6702-4265-b55f-04bc4afa9ef5,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-26,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e2c0fc8c-6a2f-4b48-af37-d5192a0db0ae,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-11,holiday,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9d5a7ee1-78ab-4a74-b77a-188d95112d85,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-06,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
970f006c-7afa-4727-87a5-fd723b12bd89,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-02,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6344971f-ac8c-4a5c-b660-d6101db72d3b,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-05,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
89f41045-8c4e-4f81-8c7d-015dec7ea60d,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-24,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fc3d47b7-d24b-4ea4-9f19-a981dad7baa8,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-23,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9051da42-1052-4792-8d6e-5f0432ee3e79,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-04,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
30677fa7-88ad-48a5-bc74-c50ae153d333,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-08,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b781a9e6-8f2b-4c03-854a-f5b748792aac,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-23,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5ff543c5-4056-4dd8-981d-5e34de05c921,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-08,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
30c738c4-c5a2-46ca-91ce-dc94d134f922,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-14,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0cdf6efe-f5d9-4a26-99d2-1bb16a5bcdea,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-21,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8390b8b6-ba7e-4b4c-b5d0-504ec87f6c15,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-31,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
81f29469-ff23-4e75-9ee1-3f1fde3f6fb1,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-06,break,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
85360fa1-185b-4302-803d-799ba5eb186e,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-23,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3f08c24e-2cf6-4bc4-8960-0cf193a5c835,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-11,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5eb509d9-c9cb-46f2-a8ca-30a8024bcb30,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-18,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4084fb50-57fb-4cb6-969e-b11f56109009,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-20,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
abfc8629-05d5-4d0c-9e53-175a0d89cd71,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-18,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5e588466-f038-4e08-9392-72e7690778a2,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-27,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ebb98310-81fa-4ae9-807d-8ec5a4fa4927,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-02,inservice,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
16bda1c9-369a-48e6-a152-6bca768560bb,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-31,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
63a5914e-1754-4485-af28-30e6749b2d2d,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-25,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
763c24c0-3606-4808-83f5-9874d8304deb,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-26,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fa05a19c-b325-4327-b56d-b84393b3ed7f,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-31,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
40dabd0f-ca1d-48ee-82d6-85e25ecc60b4,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-29,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a6c9a053-4e48-4b26-8b9e-93470567fd6a,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-13,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fc40c8b8-50b9-455f-a239-01548db5e8d6,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-21,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2453b71b-f0f8-4a88-aabc-f5ad39670c7e,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-04,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d8406c66-0a90-42cd-a73c-4c2aa6c5c083,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-16,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
be8a29aa-579e-4a24-bc56-bb4f14b41745,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-18,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
06a72113-6ae0-41d7-bfa4-01794a0e7c96,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-11,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bc4ed7f5-7813-46dd-aa64-cd045517c725,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-19,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d9d04c78-c919-4348-b199-a09b2512faf3,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f6933148-b7c2-4ddc-987b-564d59ad45b3,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-11,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8590a968-5fd9-431a-a86c-f1759d6938b6,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-23,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e3799c96-5b08-47c9-bb43-0e7e1d3f93e2,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-29,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
37e78f9d-dc32-4c32-8386-76469e4b8aca,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-25,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
76065a91-3b90-4f8e-b37c-14e62bf8c148,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-09,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f450e9c8-9322-4d48-b3ac-d9e4960aa640,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-21,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
953df577-8bfc-4836-95df-2374526d23a6,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-12,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
43592dc6-7a47-4d4a-9171-912ac3fc7fc6,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-30,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cecc98cb-480a-442b-aafc-6d3269efaab1,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-09,other,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4c9e4ba3-d787-4b74-bcaa-578d0e8722d9,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2024-12-12,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9ec5b97e-ff03-44c3-a95a-e89c4cdb9dac,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-17,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cc160260-c1af-405d-a827-a7bba72c97ca,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-04-08,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
03aae386-b07e-4216-a191-32b2f5888783,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-23,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1c4a8c7c-27f1-47fc-af7c-6109eedd322a,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-29,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
58949913-0b44-499f-a4bf-ae4b672f4e33,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-08,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8ec5d863-1b18-4aca-a5ae-35d508670076,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-28,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
91174513-cdb1-42ca-8edf-0d3ab2ef1597,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-10,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b15af006-0d94-4bc3-ba8f-2f91a2528627,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-24,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b6356b11-4250-4a7a-9625-8c0395ac39d9,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-24,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8c849412-17f5-49ba-b0c2-018d0b8b150b,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-15,break,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
27a23a84-feb3-4637-9960-4ca3c7a11862,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-29,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
06927591-da74-44b9-bc40-fc85d2a312b9,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-29,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8800d998-660a-456d-9ec2-2601f7f43978,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-11,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2b93ac80-6417-4624-ae0b-73942fef0fe3,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-18,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6f77c2c9-e80c-4e91-af48-c6c5be16c541,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-16,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
931a9d84-5622-4800-84d8-03aae3263121,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-16,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
96f05f41-44c9-4042-aeb7-7dc49d904ffd,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-15,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bacbe1a5-2a09-4700-873d-0beaf2bac33d,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-25,holiday,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
734c8e3d-2de4-4a01-8664-d5c7c8c46464,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-18,other,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
