id,calendar_id,date,day_type,notes,created_at,updated_at
93e5861c-cb6b-458d-a8ee-744026acad08,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-13,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
149df049-ff2a-4a33-9c6e-56c74dc3deab,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-24,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8f2f4ebf-252d-487c-9612-64489a7354d0,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-14,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
14405660-7a21-44bb-bece-aee2e3108c37,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-12,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7bb6b483-5305-453a-a01d-4416b8a5c8aa,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-05,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
847637c0-5505-4027-915b-5ec122ba5515,88270921-8089-453b-8da2-667d30be0b64,2025-07-27,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7268baa3-190b-46ae-8f53-4e767ae0b40f,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-21,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
749895b4-7118-4566-8eb3-cfcb55c8e3e8,88270921-8089-453b-8da2-667d30be0b64,2025-03-15,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e4f24a99-33de-440a-8967-48ecda9daea5,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-21,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fe2cdde1-a653-4fae-a877-2d1577b6b44a,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-19,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
14dff82b-5c19-4677-a3c5-e14d2233d903,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-12,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3f914b72-e670-42c7-9d8b-3d5caba0472e,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-04,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
77e3a814-6761-4d8c-bfa5-3e1481095498,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-15,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
de77baa5-31c7-4732-9ca4-07d2184a3216,88270921-8089-453b-8da2-667d30be0b64,2025-08-06,other,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0867116a-24d2-49b7-ad70-3c8727227314,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-11,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0aca445d-468f-4052-b912-07be1bc1a5cd,88270921-8089-453b-8da2-667d30be0b64,2025-03-17,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bf6f855b-1bf7-476a-9a22-70b3db4aac64,88270921-8089-453b-8da2-667d30be0b64,2025-02-27,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ba652b9b-8979-4519-927e-dea8c3cc9aef,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-01,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ed45e4d4-0a16-4e66-93a3-d88c47028af7,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-15,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a664ec91-5dd8-4c77-ac11-98a8ab80a7bd,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-27,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4016ea9d-c256-4eca-9e7a-fdd80d526898,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-30,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
191997b8-1d4f-4c03-aaeb-7f44cafd9d68,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-06,holiday,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f9cbaf93-d8dc-4065-bcea-e3c35eda9322,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-10,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
44f2bd6c-b214-46f0-8e64-403176d2dace,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-23,other,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
dc57a573-752e-476b-a37b-21bcfb666c5d,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-08-19,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bef5c22a-38a3-413b-a4ef-7d1cefb96d1a,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-14,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bd3c5950-1713-4fca-b3e4-03b93d6cc780,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-28,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7018d918-f8d3-4c39-a5bc-1acd579799cb,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-18,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f3d9c7f8-813a-4779-9a90-d01205c55ffe,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-17,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8a275f4d-3da4-4da4-8fc5-48e4fcc11b10,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-24,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
acfe1f74-c513-48d2-a931-3fced7d0194c,88270921-8089-453b-8da2-667d30be0b64,2025-05-22,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
000477ee-c848-45a1-b957-a4f19829ec17,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-10,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ce42c7a9-0547-4f77-b3ce-26737232dc7c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-18,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2c2ec8d0-f686-4813-9e92-86937cfcca77,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-24,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b20f70ff-8c6d-4323-a606-d05b34a4a2b7,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-03,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bedf060c-7e20-4cb2-962e-69d2352a9caa,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-06,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
83dc0fdc-b4d5-48ff-b10b-2c84e77de3ed,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-20,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b2b6d917-c699-463e-9283-9c5418b695ce,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-17,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
301fd6a5-c1de-420b-84c3-28a8ad3e9092,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-02,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a69dccfd-dff0-427c-a957-b11e8fa1e2d0,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-14,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
148ae595-9141-43ff-bb19-4967e30ab99a,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-23,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ac7a3eb1-9e6d-4624-be52-dfbb91beca73,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-22,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5bffec6c-f49c-4ba6-bc6f-25480143b1e4,88270921-8089-453b-8da2-667d30be0b64,2025-06-04,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ab435867-9e6c-4161-8986-8a254b8e5fc3,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-28,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2dd74f31-9031-489f-9a22-9b43c6377297,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-11,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c807a8eb-9dad-49f5-b19b-231f63689c87,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-25,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ec460112-8039-4afb-b86f-330281fc5886,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-23,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4b75af09-db14-4bdd-9e17-bff45503ec0c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-11,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ecea4362-16af-4e94-8f3a-851030305585,88270921-8089-453b-8da2-667d30be0b64,2024-12-13,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7af12877-dbfa-4e28-8a11-3932c1ebe892,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-24,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
46c5af2b-b410-44e4-b077-cfb70c98e6e5,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-31,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6fdf7b73-7d94-4f1c-b412-bc77344e692f,88270921-8089-453b-8da2-667d30be0b64,2025-01-09,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
abfd04a2-9118-449f-a03c-ab7862d97257,88270921-8089-453b-8da2-667d30be0b64,2024-12-12,break,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0465978c-1d6d-48a2-9ddb-07375d0e3091,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-02,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7e333717-3668-4b17-8bb0-289112c7e42d,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-23,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9c285bb7-df7b-4f44-8494-d07632ec3ba2,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-16,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f02b7dc8-af24-4e8b-89dd-b46b09967592,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-03,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
04232418-2125-4fa3-b085-f1c5f2a3a423,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-28,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1efd8718-05d2-45e1-90fe-c3ad3f806eaf,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-21,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
84ed5535-dc68-48e0-9cdc-1d1c02d3d3bd,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-30,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b03c925f-1162-4994-8a9f-3b0f6fca16fa,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-17,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b196f303-0809-40bc-8e81-d97d00cc0dab,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-11,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ae3e190b-e129-4785-89e4-deb6f37b42b0,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-01,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
02663263-57cf-4e04-9cee-dd510c72fac5,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-16,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7b1ddde0-8276-4113-a8e0-9d2ca1c89d5f,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-17,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
031673d3-51a9-4cac-afa0-2a6e5ea666a5,88270921-8089-453b-8da2-667d30be0b64,2025-07-04,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
458da6c5-04ed-4d1a-bbd5-9534cdd8338e,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-09-02,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
75f0baae-1baf-4ba9-b71c-63ae79ae0eff,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-13,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a55b9520-de36-4343-b637-bbf8e5a48af3,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-06,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
42742cc4-6dbc-4575-9ae6-532714221ea7,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-04,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
06dae1c0-bc08-45d6-91d2-8a4180a6285d,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-02,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
02ce0ec8-2441-400d-84ca-eadf07dc28e4,88270921-8089-453b-8da2-667d30be0b64,2024-12-31,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9c73dc93-6817-47cf-b818-d9f95c93e359,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-22,inservice,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
24f5e405-0459-414c-a4b4-e2c07f9c44f5,88270921-8089-453b-8da2-667d30be0b64,2025-02-18,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6c285d02-8603-4688-84d5-51994fed3034,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-05,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4bc56982-9752-4491-a336-9925eb2bd590,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-06,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d1adc678-1e15-466e-98b0-ef3e803318da,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-22,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9089cfdd-d4f2-408c-8d8a-cb1813795ccb,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-22,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
72bec137-6093-488c-b7fe-9ec847b829e4,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-29,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0334690c-84b1-412e-9bf1-821413c3ed0b,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-30,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cda7dec8-0fd7-48de-915e-fe4253e697d1,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-06,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
16b9f922-c050-40d5-b98b-aabdc86a03c5,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-07,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1bc33c53-2fe5-46e7-8c42-6a72a44d0190,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-16,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
317f1c16-d684-4ef2-994e-5c9f5eafb96a,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-17,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
383e57fc-e8c7-4419-953e-f485508ade63,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-15,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2ed64cd9-4d1d-417b-ac7b-8d60b5a620bb,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-10,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7ad5937f-d914-4864-8994-1da37e587276,88270921-8089-453b-8da2-667d30be0b64,2025-01-01,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
43535232-1cf2-41c3-bfe3-4685245590e9,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-29,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b6867b64-ebdf-415c-8947-94975e08ce78,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-04,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
516bee5d-eaec-4f50-abbc-ef1021a04caf,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-26,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
95494ddf-2d4a-4d26-815a-e59128950d09,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-15,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7ef6b66a-f8d7-4418-89e2-c198644d640e,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-20,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
016d27d4-4195-409a-9bd1-cfcca44ee9de,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-26,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
efd52a07-f029-4629-b3fc-7884ae51efd5,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-22,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
db07b2b2-4dcd-4539-b0e0-636f309d8f89,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-09,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6a2b0092-5aca-454d-aba1-06f02d349dcc,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-08,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a4c2109c-54a3-4675-b7da-1bd4d5f99036,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-24,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5e74aa96-0160-45bf-b263-a89ca6729332,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-27,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b70eac35-3a05-4518-b56c-a605293c1e4e,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-05,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0d16ecbb-a0d6-4f3b-90cc-9999d9ce227f,88270921-8089-453b-8da2-667d30be0b64,2025-05-11,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f2e103d1-ee5e-4246-90d0-92856f73d0a7,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-21,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
628e18d2-feb5-40ce-8bfb-b89120575194,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-04,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bdf74b11-3ba8-4d39-bda7-a26d4f03dc5b,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-06,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
723780f4-79a7-4bad-aa72-523dc7a41b4c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-04,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
462b038a-c036-4873-97e6-27a56635801d,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-26,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bb99987d-045a-40a2-8549-b05908a8d670,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-04,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
384fe844-38cb-408b-b4c2-9aa4ed163ffb,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-18,other,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a40120cc-a3f5-4b69-b29e-f31164a35e31,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-11,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f4434f9f-026c-4a49-9358-3d267a87de4e,88270921-8089-453b-8da2-667d30be0b64,2025-04-08,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e55e5f0b-ad5f-4f8d-91fc-3b728acf8b1c,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-07,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d39bcca6-8d8f-437b-b2a0-7271dfc299b9,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-02,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
139f34cd-e468-4e8c-992a-7f40fa7e34e7,88270921-8089-453b-8da2-667d30be0b64,2024-12-29,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4972a7b0-589b-4c58-b3ad-636913099228,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-03,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9999fa58-d48d-4e8f-ba63-77c4ff0de4f9,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-02,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ef3566ed-c858-4d73-a982-fa1c90a13b83,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-03,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3cd78c64-4175-4e9d-b803-0f5c4cca897e,88270921-8089-453b-8da2-667d30be0b64,2025-02-20,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d0102814-4a9c-4169-bf0b-98f8e4337875,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-23,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
20155cdb-dab8-45df-9999-55db2a18b14c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-06,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0b90661a-236e-4be5-82d3-54fe40cb0cbb,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-15,holiday,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
52add4ed-1c6f-4749-80a9-6fe55982bbce,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-02,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0d125ca1-be5c-47d3-904d-d78c963e7828,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-02,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eb529f67-801a-4fb8-a5ce-3ed2bde8d340,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-19,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ff3f0f3c-d7e0-4e9d-8606-60d22ab5776c,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-06,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
639a4ad1-1511-44ae-ad1f-debb594f1972,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-27,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
89da2a76-944c-4745-a638-482835a7440c,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-09,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
db7d55f3-3691-4b82-8b26-0e9232ab2f7f,88270921-8089-453b-8da2-667d30be0b64,2025-07-03,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3a5af53d-6ac8-4e5d-ac86-131bb3dd56cb,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-10,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
