id,calendar_id,date,day_type,notes,created_at,updated_at
b35a63a7-ad51-4485-b6bd-153117e016d2,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-26,break,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
eb0c9357-0b8a-4f73-a8c9-88a5c1292eb5,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-07,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
33e901ef-c3fd-467c-81f4-e3a6c1a165d6,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-22,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4913f975-27f8-4181-a2bc-f37f60118b62,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-29,inservice,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a92adb5f-db3f-42e8-99f6-2cb309ef76c5,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-01,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
256fef41-5f3c-44b0-977e-f0e8f374ff50,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-15,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fb0560d0-1539-4958-81fb-1d55dc8c65ef,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-01,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7927ca94-0a8a-4b41-aabf-ede30718cee8,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-23,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7d8ff57f-eeb2-4ac7-acf7-16fbae8ae099,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-29,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a5ea1b3b-b6a7-4780-8131-9f3556aaa562,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-18,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
72f1ba11-5c92-412e-a177-9cf30a756235,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-19,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e56930f1-051d-42bc-8ad8-64fca9cdc720,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-12,break,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fb9d3efc-35ad-4841-bbf7-1614c275dd46,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-25,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
98b1c2c2-5b6e-465c-a7df-8c475c5c8621,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-17,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9a541137-2a18-467f-965f-2c73719bf9c3,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-07,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
925c935b-9a02-445a-9637-760447360684,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-17,holiday,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
34fdd7f8-1da5-48b6-a2e2-d22c6ee4f059,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-12,break,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
96cc11db-31a3-4c6c-8cc7-58769d8d8b92,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-28,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cf988e56-a6b3-4672-8dc5-941661606f6b,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-08,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9001388b-fa11-4499-b04b-d22bbb5db9a9,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-09,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2be28ff4-ad4c-4f22-99ea-d058f21e246f,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-10,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b42321c4-9076-4ccd-a6ab-54f521ea6964,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-24,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f87b9f00-fa18-4b3e-96bb-2f7e7e2d2a8c,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-24,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
604a1265-25d8-4f02-af0a-e7a355672bc6,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-11,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0254178c-7969-4476-b5ee-556c32e3d0a9,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-07,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
db033edc-b33f-470a-99b6-0ee22a0d4f30,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-27,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
daf60d1c-9325-4a2a-b0b4-729cd44e79eb,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-10,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c17cc3af-f21f-4a46-8fef-d461e79898f8,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-08,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
10957a17-9abd-4696-a793-a7f78de601ce,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-26,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4e136c08-2ada-462c-ae18-f4ebc1ee8310,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-29,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4333d58e-c14d-4d14-9eda-11de38a26c8b,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-09,other,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
083354d0-63c9-4265-9264-68e5af100e3f,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-13,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6be9c269-de19-43bd-ba13-d9e311552b67,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-19,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f562d5db-9e63-409f-83d6-51a32b8dd0f1,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-11,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a521f7f3-3f2c-47c7-a72a-e3fe4db5387a,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-27,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5e42adb1-2a74-4afd-a50f-5e66811f148b,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-10,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b179227f-8cec-4ac1-8a30-220559787d4a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-03,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
269b9e9a-09e7-4baf-9783-3cb3f505881b,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-07,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a794f5c9-6877-4083-b611-6634c9156569,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-21,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0d71edc8-150d-43c2-b36a-a9cdf4590a41,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-14,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
138b58ac-3d31-4c00-9fff-5c98358d6264,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-19,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
eaf1156a-b6d6-4bd9-9a57-dba425f079ef,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-29,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6e38c8e5-7b0b-4d3b-bea7-193eb7b0ee43,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-25,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9a36ef63-0689-4cd6-81d4-3c16eca6076e,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-27,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
471ff2c6-dade-4919-83d9-299a63f407e3,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-29,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5222e57a-20a7-4d1e-80cb-f4cf4bc3d05a,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-28,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e412bea2-23af-4d96-adf3-c019869f6a31,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-18,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
56e09dd2-de0c-44a7-89ef-65e9fec007b8,0a464cd5-eaf0-4978-8027-93be05f384a4,2024-12-30,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
75b81b3f-4cf5-4cba-9ee1-52d524fe03eb,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-05,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
67314fb8-d746-4fb5-8234-339bc4baf8e6,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-27,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9986c604-4150-429f-abac-aef57ee2b08c,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-24,inservice,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
43436d78-3018-4be0-bce5-0936252d153b,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-08,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8e15809e-66ac-4773-8a84-fa8c5388538b,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-08-10,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3d63736e-9cab-4486-94a4-4063a4767c14,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-27,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
520c7800-1e6b-43d9-93e5-b548c71f1ab3,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-28,other,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
00543cf0-4118-4a0d-a900-924e3096e176,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-13,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b55a682b-2cac-44e6-9147-d223b79ca207,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-09,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d1392ffc-760c-4439-a287-d990ec81a08e,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-11,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a7c51370-7708-4c18-91db-3a27c1a0f765,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-22,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1a2ad271-33ca-4483-a349-dfdaad46cd7e,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-03,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1701b043-7ad1-45b2-b2e1-7c8f3896c434,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-10,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
52e05a46-94fe-4375-8a5e-84e81c01f694,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-01,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
203c5696-269d-4ba0-a825-0441947fba68,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-09,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d3325112-ca87-4f70-9ab5-cfc458690e89,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-01,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
36904898-9231-4910-bcf3-746121c94d68,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-10,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
98f8e858-622d-48fd-9a9a-8346c8a83466,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-27,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b4bcf37a-a13f-44c4-8107-66ac8aaca9ea,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-29,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aff40119-3f9b-4e60-bded-0dddf8526d28,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-26,holiday,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7f792fa0-1c9d-4410-9467-a0d3bd74a4f9,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-07,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fef891ad-7e64-4eb1-b0ea-76e7084b2e9e,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-14,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d882a844-8c27-4e49-ac3d-9002a5439bb9,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-12,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6f7b0be7-88f8-4c16-b1d9-cef6e013d4da,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-28,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5d7b6e71-62ec-4e8e-a4f6-7a6be3bf1b2a,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-14,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4829ca8c-7b2e-452b-bc70-fce538c5af61,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-06,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2c92ee5f-0e62-44c8-9744-a63df6eb13ff,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-28,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
78f89993-af82-46a9-b700-bea3c2e51aeb,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-28,break,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8ff90754-ad2b-4652-8d95-fc8c50294978,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-28,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
db7b05ec-b44c-4b8e-8174-0c0095e23458,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-11,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
021484b8-4b91-4e4b-bc71-1a1ec63aa35b,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-28,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
25776b71-30c1-420b-be70-112a89eed314,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-25,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0525bd70-e449-4252-ad95-7cf58c8a2a74,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-17,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0f47fd2e-672a-441f-ba0c-76ca78344a9f,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-06,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8222ca14-d70e-4383-94b8-ebfdac27c8c1,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-30,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c934332f-5aad-495c-b614-7fe3d3128383,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-17,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
642c63ca-40e0-447d-8e2b-2922ebed4c8a,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-27,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1ca60090-a1d9-487f-b435-a4b77f9443da,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-07,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e6eb1e35-8cda-467d-89e8-f21b33ada3f8,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-03-06,other,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
997316b0-10f3-4af2-a614-78013f680f5a,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-21,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d4ae2419-bddc-4057-ab85-8ce49983e178,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-23,inservice,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
60b23973-74d7-4e52-867c-41f19dabcd4f,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-12,holiday,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c62f98fe-842e-423e-a6d9-73d59fc0664f,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-04,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4b769fe9-a7e8-4a91-9bfe-9a643444d85a,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-03-25,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
42e19a21-63b5-48ba-ae2d-c1a68f410038,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-05,inservice,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9b015124-9992-46bb-b344-4ac948229bbe,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-07-20,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
dd43445b-c6b6-4cda-a11c-7386ec4875ac,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-12,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8b0234f3-411b-41d1-a7de-d93e667a6816,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-06,inservice,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
894dc98b-9ead-4bd1-a741-029dab7fcb27,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-15,break,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
126e296e-3f39-4976-a6ec-c9b1108f7595,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-25,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6fad40c7-6f9f-43d2-b66e-8c5cf75d87e6,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-11,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ee847e4a-d433-42fd-97fc-a3b73631e65d,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-27,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
32f149ca-ed4e-4ce5-aed4-f465539b2338,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-07,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
41cc4250-5b7a-4bd8-b9c6-061ae3d84424,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-15,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ddb36656-241a-4276-bde2-7217ad3ce582,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-08,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d1f3ff59-e1c5-4a91-afd0-caf5c78e4214,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-06,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1e8fc490-338d-4b92-8d50-9ca979babdfd,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-13,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
17fce976-c349-4342-8ab1-303312d239f5,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-14,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ff92439a-ec29-4865-9dca-c86359e0ce0b,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-16,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
23996a10-b2a0-4d22-901a-0e93ee4bf266,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-31,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2113ef2c-fa1c-4971-b406-2a3b66b1e293,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-20,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aee71a7a-196a-4a02-98c0-e3da9a9349c0,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-13,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b58c4c02-499a-434d-b476-ed2ade5cf53f,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-21,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
762605d7-d159-489b-acf1-d32bd613366b,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-26,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c853d198-09b3-494e-bc75-7323af344d41,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-21,inservice,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e6426896-343e-4d40-806c-5e9133b4880d,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-19,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3fd7c03a-4ac6-4b11-b65a-38643c71c41a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-14,inservice,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a96caed2-2b82-4b24-b41b-5c8af9984f72,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-27,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6d9f1eee-20ab-4fcf-b168-c4f20d19c7e7,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-26,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2a05f798-f7cb-4c5d-8f31-7d38b371f9b0,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-11,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
094b05d4-f892-4c56-8ef0-b760cbbef03d,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-10,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
481abdfc-42a1-43b4-8f67-7ae986370059,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-25,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
57db1617-d233-4f48-b44d-fec990a4fa14,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-23,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2a6acd1a-2ccb-41fc-8f40-4c7e3855a9ce,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-15,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
71fe9a57-bde8-4dcc-bbe2-318dca72b56d,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-16,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5f948e15-1998-4aa2-ab44-af6439a6d8cf,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-18,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
79d571d2-3454-4d9f-99fa-51ce05dd6569,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-17,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
